timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:36:18.522997,150,rain,1.026315789473684,-1.6354182958602905,-1.6349234580993652,0.000494837760925293,0.030257546928660287,PASS,LOW
2026-06-24 21:36:18.623048,150,rain,1.1052631578947367,-1.6354182958602905,-1.634596347808838,0.0008219480514526367,0.05025916311084381,PASS,LOW
2026-06-24 21:36:18.710441,150,rain,1.1842105263157894,-1.6354182958602905,-1.6342679262161255,0.001150369644165039,0.07034096069900547,PASS,MEDIUM
2026-06-24 21:36:18.795346,150,rain,1.263157894736842,-1.6354182958602905,-1.6345373392105103,0.0008809566497802734,0.05386732637986016,PASS,LOW
2026-06-24 21:36:18.888957,150,rain,1.3421052631578947,-1.6354182958602905,-1.6348520517349243,0.0005662441253662109,0.03462378894510633,PASS,LOW
2026-06-24 21:36:18.982811,150,rain,1.4210526315789473,-1.6354182958602905,-1.633976697921753,0.0014415979385375977,0.08814852204487807,PASS,MEDIUM
2026-06-24 21:36:19.083184,150,rain,1.5,-1.6354182958602905,-1.6338763236999512,0.0015419721603393555,0.09428604421156848,PASS,MEDIUM
2026-06-24 21:36:19.152763,150,snow,0.0,-1.6354182958602905,-1.635558009147644,0.00013971328735351562,0.008542964346034656,PASS,LOW
2026-06-24 21:36:19.218722,150,snow,0.07894736842105263,-1.6354182958602905,-1.6355445384979248,0.00012624263763427734,0.007719282630077389,PASS,LOW
2026-06-24 21:36:19.307943,150,snow,0.15789473684210525,-1.6354182958602905,-1.6355143785476685,9.608268737792969e-05,0.005875110292580147,PASS,LOW
2026-06-24 21:36:19.382874,150,snow,0.23684210526315788,-1.6354182958602905,-1.6354997158050537,8.14199447631836e-05,0.004978536389370025,PASS,LOW
2026-06-24 21:36:19.452884,150,snow,0.3157894736842105,-1.6354182958602905,-1.6354436874389648,2.5391578674316406e-05,0.0015526035884858205,PASS,LOW
2026-06-24 21:36:19.528398,150,snow,0.39473684210526316,-1.6354182958602905,-1.6354191303253174,8.344650268554688e-07,5.1024531076998795e-05,PASS,LOW
2026-06-24 21:36:19.603095,150,snow,0.47368421052631576,-1.6354182958602905,-1.6354007720947266,1.7523765563964844e-05,0.0010715151526169747,PASS,LOW
2026-06-24 21:36:19.672867,150,snow,0.5526315789473684,-1.6354182958602905,-1.6353501081466675,6.818771362304688e-05,0.00416943311086333,PASS,LOW
2026-06-24 21:36:19.744272,150,snow,0.631578947368421,-1.6354182958602905,-1.6353018283843994,0.00011646747589111328,0.007121566694603975,PASS,LOW
2026-06-24 21:36:19.822772,150,snow,0.7105263157894737,-1.6354182958602905,-1.635292649269104,0.00012564659118652344,0.00768283653645096,PASS,LOW
2026-06-24 21:36:19.894086,150,snow,0.7894736842105263,-1.6354182958602905,-1.6353508234024048,6.747245788574219e-05,0.004125697798511617,PASS,LOW
2026-06-24 21:36:19.979575,150,snow,0.8684210526315789,-1.6354182958602905,-1.6355901956558228,0.00017189979553222656,0.010511053401861752,PASS,LOW
2026-06-24 21:36:20.053134,150,snow,0.9473684210526315,-1.6354182958602905,-1.6358691453933716,0.0004508495330810547,0.02756782521902992,PASS,LOW
2026-06-24 21:36:20.162835,150,snow,1.026315789473684,-1.6354182958602905,-1.6362453699111938,0.0008270740509033203,0.05057259951603109,PASS,LOW
2026-06-24 21:36:20.242909,150,snow,1.1052631578947367,-1.6354182958602905,-1.6366136074066162,0.0011953115463256836,0.07308899615843813,PASS,MEDIUM
2026-06-24 21:36:20.332950,150,snow,1.1842105263157894,-1.6354182958602905,-1.6368682384490967,0.0014499425888061523,0.08865876735564804,PASS,MEDIUM
2026-06-24 21:36:20.415007,150,snow,1.263157894736842,-1.6354182958602905,-1.6371687650680542,0.0017504692077636719,0.10703488776209288,PASS,MEDIUM
2026-06-24 21:36:20.509924,150,snow,1.3421052631578947,-1.6354182958602905,-1.6372809410095215,0.001862645149230957,0.11389404258258659,PASS,MEDIUM
2026-06-24 21:36:20.594587,150,snow,1.4210526315789473,-1.6354182958602905,-1.6371793746948242,0.0017610788345336914,0.1076836282286433,PASS,MEDIUM
2026-06-24 21:36:20.673209,150,snow,1.5,-1.6354182958602905,-1.6370078325271606,0.0015895366668701172,0.09719444248295742,PASS,MEDIUM
2026-06-24 21:36:20.747139,150,fog,0.0,-1.6354182958602905,-1.635424256324768,5.9604644775390625e-06,0.0003644609362642771,PASS,LOW
2026-06-24 21:36:20.812949,150,fog,0.07894736842105263,-1.6354182958602905,-1.6343835592269897,0.0010347366333007812,0.0632704185354785,PASS,MEDIUM
2026-06-24 21:36:20.895749,150,fog,0.15789473684210525,-1.6354182958602905,-1.6333428621292114,0.0020754337310791016,0.1269052980072213,PASS,MEDIUM
2026-06-24 21:36:20.968562,150,fog,0.23684210526315788,-1.6354182958602905,-1.6323009729385376,0.0031173229217529297,0.1906130696662169,PASS,MEDIUM
2026-06-24 21:36:21.032904,150,fog,0.3157894736842105,-1.6354182958602905,-1.6312577724456787,0.004160523414611816,0.2544010227311907,PASS,MEDIUM
2026-06-24 21:36:21.107894,150,fog,0.39473684210526316,-1.6354182958602905,-1.6302156448364258,0.005202651023864746,0.3181233728276369,PASS,MEDIUM
2026-06-24 21:36:21.175664,150,fog,0.47368421052631576,-1.6354182958602905,-1.62917160987854,0.006246685981750488,0.3819623504236877,PASS,MEDIUM
2026-06-24 21:36:21.243593,150,fog,0.5526315789473684,-1.6354182958602905,-1.6281461715698242,0.007272124290466309,0.4446642098985939,PASS,MEDIUM
2026-06-24 21:36:21.312787,150,fog,0.631578947368421,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.374653,150,fog,0.7105263157894737,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.460518,150,fog,0.7894736842105263,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.524739,150,fog,0.8684210526315789,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.588735,150,fog,0.9473684210526315,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.668295,150,fog,1.026315789473684,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.733183,150,fog,1.1052631578947367,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.810772,150,fog,1.1842105263157894,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.876005,150,fog,1.263157894736842,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:21.944268,150,fog,1.3421052631578947,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:22.013358,150,fog,1.4210526315789473,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:22.133241,150,fog,1.5,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:22.226346,150,visibility,0.05,-1.6354182958602905,-1.6350486278533936,0.00036966800689697266,0.022603867267110465,PASS,LOW
2026-06-24 21:36:22.295030,150,visibility,0.12631578947368421,-1.6354182958602905,-1.6344853639602661,0.0009329319000244141,0.05704542574408465,PASS,LOW
2026-06-24 21:36:22.405293,150,visibility,0.20263157894736844,-1.6354182958602905,-1.6339304447174072,0.0014878511428833008,0.09097673891028885,PASS,MEDIUM
2026-06-24 21:36:22.464659,150,visibility,0.2789473684210526,-1.6354182958602905,-1.6333707571029663,0.0020475387573242188,0.12519962082550448,PASS,MEDIUM
2026-06-24 21:36:22.533118,150,visibility,0.35526315789473684,-1.6354182958602905,-1.6328110694885254,0.0026072263717651367,0.1594225027407201,PASS,MEDIUM
2026-06-24 21:36:22.590235,150,visibility,0.43157894736842106,-1.6354182958602905,-1.6322546005249023,0.0031636953353881836,0.193448575750353,PASS,MEDIUM
2026-06-24 21:36:22.652960,150,visibility,0.5078947368421053,-1.6354182958602905,-1.6317030191421509,0.0037152767181396484,0.2271757907922492,PASS,MEDIUM
2026-06-24 21:36:22.706115,150,visibility,0.5842105263157895,-1.6354182958602905,-1.6311269998550415,0.0042912960052490234,0.26239729567282893,PASS,MEDIUM
2026-06-24 21:36:22.781028,150,visibility,0.6605263157894737,-1.6354182958602905,-1.6305705308914185,0.00484776496887207,0.2964233686824619,PASS,MEDIUM
2026-06-24 21:36:22.844747,150,visibility,0.736842105263158,-1.6354182958602905,-1.6300103664398193,0.005407929420471191,0.3306754074725786,PASS,MEDIUM
2026-06-24 21:36:22.933038,150,visibility,0.8131578947368422,-1.6354182958602905,-1.6294455528259277,0.005972743034362793,0.3652117257929815,PASS,MEDIUM
2026-06-24 21:36:23.012989,150,visibility,0.8894736842105264,-1.6354182958602905,-1.6288855075836182,0.006532788276672363,0.399456475364373,PASS,MEDIUM
2026-06-24 21:36:23.072839,150,visibility,0.9657894736842105,-1.6354182958602905,-1.6283222436904907,0.007096052169799805,0.4338980338413472,PASS,MEDIUM
2026-06-24 21:36:23.144338,150,visibility,1.0421052631578946,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.202864,150,visibility,1.118421052631579,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.270294,150,visibility,1.1947368421052633,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.325660,150,visibility,1.2710526315789474,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.397162,150,visibility,1.3473684210526315,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.455794,150,visibility,1.4236842105263159,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.523492,150,visibility,1.5,-1.6354182958602905,-1.6280726194381714,0.007345676422119141,0.4491616578520951,PASS,MEDIUM
2026-06-24 21:36:23.640024,150,darkness,0.05,-1.6354182958602905,-1.6358157396316528,0.0003974437713623047,0.024302255230101995,PASS,LOW
2026-06-24 21:36:23.718404,150,darkness,0.12631578947368421,-1.6354182958602905,-1.6357851028442383,0.0003668069839477539,0.022428926017703615,PASS,LOW
2026-06-24 21:36:23.783191,150,darkness,0.20263157894736844,-1.6354182958602905,-1.6357665061950684,0.00034821033477783203,0.02129180789655907,PASS,LOW
2026-06-24 21:36:23.855388,150,darkness,0.2789473684210526,-1.6354182958602905,-1.6357284784317017,0.0003101825714111328,0.01896654712319298,PASS,LOW
2026-06-24 21:36:23.913080,150,darkness,0.35526315789473684,-1.6354182958602905,-1.6357002258300781,0.00028192996978759766,0.017239002285300307,PASS,LOW
2026-06-24 21:36:23.978274,150,darkness,0.43157894736842106,-1.6354182958602905,-1.6356655359268188,0.0002472400665283203,0.015117839636242216,PASS,LOW
2026-06-24 21:36:24.045539,150,darkness,0.5078947368421053,-1.6354182958602905,-1.6356219053268433,0.00020360946655273438,0.012449985582787705,PASS,LOW
2026-06-24 21:36:24.113414,150,darkness,0.5842105263157895,-1.6354182958602905,-1.6356018781661987,0.00018358230590820312,0.011225396836939735,PASS,LOW
2026-06-24 21:36:24.183019,150,darkness,0.6605263157894737,-1.6354182958602905,-1.6355658769607544,0.0001475811004638672,0.009024052781903501,PASS,LOW
2026-06-24 21:36:24.247360,150,darkness,0.736842105263158,-1.6354182958602905,-1.635544776916504,0.0001264810562133789,0.0077338610675279605,PASS,LOW
2026-06-24 21:36:24.312940,150,darkness,0.8131578947368422,-1.6354182958602905,-1.6355103254318237,9.202957153320312e-05,0.005627276855920438,PASS,LOW
2026-06-24 21:36:24.378382,150,darkness,0.8894736842105264,-1.6354182958602905,-1.6354681253433228,4.982948303222656e-05,0.0030468934271693565,PASS,LOW
2026-06-24 21:36:24.446258,150,darkness,0.9657894736842105,-1.6354182958602905,-1.635452151298523,3.3855438232421875e-05,0.0020701381179810937,PASS,LOW
2026-06-24 21:36:24.513061,150,darkness,1.0421052631578946,-1.6354182958602905,-1.6354151964187622,3.0994415283203125e-06,0.00018951968685742407,PASS,LOW
2026-06-24 21:36:24.573200,150,darkness,1.118421052631579,-1.6354182958602905,-1.635387659072876,3.063678741455078e-05,0.0018733292123983842,PASS,LOW
2026-06-24 21:36:24.642952,150,darkness,1.1947368421052633,-1.6354182958602905,-1.6355141401290894,9.584426879882812e-05,0.005860531855129576,PASS,LOW
2026-06-24 21:36:24.707996,150,darkness,1.2710526315789474,-1.6354182958602905,-1.6360890865325928,0.0006707906723022461,0.04101643376718175,PASS,LOW
2026-06-24 21:36:24.778888,150,darkness,1.3473684210526315,-1.6354182958602905,-1.6367712020874023,0.0013529062271118164,0.08272534331326561,PASS,MEDIUM
2026-06-24 21:36:24.843119,150,darkness,1.4236842105263159,-1.6354182958602905,-1.6374033689498901,0.0019850730895996094,0.12138007021345486,PASS,MEDIUM
2026-06-24 21:36:24.913140,150,darkness,1.5,-1.6354182958602905,-1.6378045082092285,0.0023862123489379883,0.1459082912240407,PASS,MEDIUM
2026-06-24 21:36:27.213924,180,brightness,0.1,-1.6359590291976929,-1.6358566284179688,0.0001024007797241211,0.0062593692936581385,PASS,LOW
2026-06-24 21:36:27.276176,180,brightness,0.4625,-1.6359590291976929,-1.6359047889709473,5.424022674560547e-05,0.0033154982870948224,PASS,LOW
2026-06-24 21:36:27.335176,180,brightness,0.825,-1.6359590291976929,-1.6359485387802124,1.049041748046875e-05,0.0006412392291524053,PASS,LOW
2026-06-24 21:36:27.403264,180,brightness,1.1875,-1.6359590291976929,-1.6360002756118774,4.124641418457031e-05,0.0025212360600765024,PASS,LOW
2026-06-24 21:36:27.468291,180,brightness,1.55,-1.6359590291976929,-1.6375133991241455,0.0015543699264526367,0.09501270805588878,PASS,MEDIUM
2026-06-24 21:36:27.526205,180,rotation,-60.0,-1.6359590291976929,-1.6306672096252441,0.0052918195724487305,0.32346875706027756,PASS,MEDIUM
2026-06-24 21:36:27.585010,180,rotation,-53.68421052631579,-1.6359590291976929,-1.63161301612854,0.004346013069152832,0.26565521110465046,PASS,MEDIUM
2026-06-24 21:36:27.652494,180,rotation,-47.368421052631575,-1.6359590291976929,-1.6329548358917236,0.0030041933059692383,0.18363488424852006,PASS,MEDIUM
2026-06-24 21:36:27.705043,180,rotation,-41.05263157894737,-1.6359590291976929,-1.6346386671066284,0.0013203620910644531,0.08070870116013684,PASS,MEDIUM
2026-06-24 21:36:27.763829,180,rotation,-34.73684210526316,-1.6359590291976929,-1.6360193490982056,6.031990051269531e-05,0.0036871255676263304,PASS,LOW
2026-06-24 21:36:27.822979,180,rotation,-28.421052631578945,-1.6359590291976929,-1.6367486715316772,0.000789642333984375,0.048267825612562876,PASS,LOW
2026-06-24 21:36:27.877924,180,rotation,-22.10526315789474,-1.6359590291976929,-1.637119174003601,0.0011601448059082031,0.07091522929671827,PASS,MEDIUM
2026-06-24 21:36:27.943591,180,rotation,-15.789473684210527,-1.6359590291976929,-1.6369781494140625,0.001019120216369629,0.062294933750271744,PASS,MEDIUM
2026-06-24 21:36:28.002705,180,rotation,-9.473684210526315,-1.6359590291976929,-1.6365070343017578,0.0005480051040649414,0.033497462913790986,PASS,LOW
2026-06-24 21:36:28.053097,180,rotation,-3.1578947368421026,-1.6359590291976929,-1.636132836341858,0.00017380714416503906,0.010624168137547806,PASS,LOW
2026-06-24 21:36:28.123031,180,rotation,3.1578947368421098,-1.6359590291976929,-1.635870099067688,8.893013000488281e-05,0.005435959828951072,PASS,LOW
2026-06-24 21:36:28.182790,180,rotation,9.473684210526315,-1.6359590291976929,-1.635537028312683,0.0004220008850097656,0.02579530535453994,PASS,LOW
2026-06-24 21:36:28.242706,180,rotation,15.78947368421052,-1.6359590291976929,-1.6351367235183716,0.0008223056793212891,0.050264411394241953,PASS,LOW
2026-06-24 21:36:28.302814,180,rotation,22.10526315789474,-1.6359590291976929,-1.6347938776016235,0.001165151596069336,0.0712212752924501,PASS,MEDIUM
2026-06-24 21:36:28.362932,180,rotation,28.421052631578945,-1.6359590291976929,-1.6346111297607422,0.0013478994369506836,0.0823919541366619,PASS,MEDIUM
2026-06-24 21:36:28.416817,180,rotation,34.736842105263165,-1.6359590291976929,-1.6344852447509766,0.0014737844467163086,0.09008682488649077,PASS,MEDIUM
2026-06-24 21:36:28.479934,180,rotation,41.05263157894737,-1.6359590291976929,-1.6345112323760986,0.0014477968215942383,0.08849830043245412,PASS,MEDIUM
2026-06-24 21:36:28.534942,180,rotation,47.368421052631575,-1.6359590291976929,-1.634848713874817,0.0011103153228759766,0.06786934295824434,PASS,MEDIUM
2026-06-24 21:36:28.599036,180,rotation,53.684210526315795,-1.6359590291976929,-1.6353785991668701,0.0005804300308227539,0.035479475076625695,PASS,LOW
2026-06-24 21:36:28.657591,180,rotation,60.0,-1.6359590291976929,-1.636109709739685,0.0001506805419921875,0.00921052710964364,PASS,LOW
2026-06-24 21:36:28.732808,180,translation,0.0,-1.6359590291976929,-1.6359590291976929,0.0,0.0,PASS,LOW
2026-06-24 21:36:28.794461,180,translation,1.5578947368421054,-1.6359590291976929,-1.6360143423080444,5.53131103515625e-05,0.003381079571894501,PASS,LOW
2026-06-24 21:36:28.858045,180,translation,3.115789473684211,-1.6359590291976929,-1.63605535030365,9.632110595703125e-05,0.0058877420131266305,PASS,LOW
2026-06-24 21:36:28.921613,180,translation,4.673684210526316,-1.6359590291976929,-1.6361030340194702,0.00014400482177734375,0.0088024657820012,PASS,LOW
2026-06-24 21:36:28.978508,180,translation,6.231578947368422,-1.6359590291976929,-1.636146068572998,0.00018703937530517578,0.0114330039834105,PASS,LOW
2026-06-24 21:36:29.033007,180,translation,7.789473684210527,-1.6359590291976929,-1.6361713409423828,0.0002123117446899414,0.012977807580914021,PASS,LOW
2026-06-24 21:36:29.143004,180,translation,9.347368421052632,-1.6359590291976929,-1.6362086534500122,0.00024962425231933594,0.015258578930058372,PASS,LOW
2026-06-24 21:36:29.223153,180,translation,10.905263157894739,-1.6359590291976929,-1.6362634897232056,0.0003044605255126953,0.018610511264264128,PASS,LOW
2026-06-24 21:36:29.284734,180,translation,12.463157894736844,-1.6359590291976929,-1.6362956762313843,0.00033664703369140625,0.02057794980825446,PASS,LOW
2026-06-24 21:36:29.343504,180,translation,14.021052631578948,-1.6359590291976929,-1.636338472366333,0.0003794431686401367,0.023193914390819387,PASS,LOW
2026-06-24 21:36:29.407011,180,translation,15.578947368421055,-1.6359590291976929,-1.6363630294799805,0.00040400028228759766,0.02469499713178979,PASS,LOW
2026-06-24 21:36:29.472976,180,translation,17.13684210526316,-1.6359590291976929,-1.6364105939865112,0.0004515647888183594,0.027602434091242176,PASS,LOW
2026-06-24 21:36:29.532844,180,translation,18.694736842105264,-1.6359590291976929,-1.636452317237854,0.0004932880401611328,0.030152817389007422,PASS,LOW
