mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358559131622314,0.0003936290740966797,0.024056772721290674,True,0.007791996002197266,0.47621044583720273,True,0.03936290740966797,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6329526901245117,0.0032968521118164062,0.20148822119322074,True,0.007791996002197266,0.47621044583720273,True,0.3296852111816406,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6299290657043457,0.006320476531982422,0.3862780404854123,True,0.007791996002197266,0.47621044583720273,True,0.6320476531982422,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6280639171600342,0.008185625076293945,0.5002672185584934,True,0.007791996002197266,0.47621044583720273,True,0.8185625076293945,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6280717849731445,0.008177757263183594,0.49978637452469415,True,0.007791996002197266,0.47621044583720273,True,0.8177757263183594,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347405910491943,3.325939178466797e-05,0.002034493727114549,True,9.441375732421875e-05,0.0057753370318090426,True,0.003325939178466797,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347272396087646,4.661083221435547e-05,0.0028512080548451207,True,9.441375732421875e-05,0.0057753370318090426,True,0.004661083221435547,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347233057022095,5.054473876953125e-05,0.003091847097837164,True,9.441375732421875e-05,0.0057753370318090426,True,0.005054473876953125,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6347839832305908,1.0132789611816406e-05,0.0006198278380098089,True,9.441375732421875e-05,0.0057753370318090426,True,0.0010132789611816406,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6346895694732666,8.428096771240234e-05,0.0051555091937992336,True,9.441375732421875e-05,0.0057753370318090426,True,0.008428096771240234,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6350795030593872,0.0003056526184082031,0.01869692443126059,True,0.001551985740661621,0.09493574850646708,True,0.030565261840820312,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6347873210906982,1.3470649719238281e-05,0.0008240064199424518,True,0.001551985740661621,0.09493574850646708,True,0.0013470649719238281,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6349186897277832,0.00014483928680419922,0.008859892037434328,True,0.001551985740661621,0.09493574850646708,True,0.014483928680419922,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6335275173187256,0.001246333122253418,0.07623882407520649,True,0.001551985740661621,0.09493574850646708,True,0.1246333122253418,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6335639953613281,0.001209855079650879,0.07400744385837119,True,0.001551985740661621,0.09493574850646708,True,0.12098550796508789,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.6326391696929932,0.00213468074798584,0.13057949523813703,True,0.003403902053833008,0.2082184010180245,True,0.21346807479858398,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6343317031860352,0.00044214725494384766,0.027046370013863306,True,0.003403902053833008,0.2082184010180245,True,0.044214725494384766,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6309278011322021,0.0038460493087768555,0.2352647710318878,True,0.003403902053833008,0.2082184010180245,True,0.38460493087768555,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.6327378749847412,0.002035975456237793,0.12454164288670029,True,0.003403902053833008,0.2082184010180245,True,0.2035975456237793,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6333311796188354,0.0014426708221435547,0.08824889994817302,True,0.003403902053833008,0.2082184010180245,True,0.14426708221435547,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6347410678863525,3.2782554626464844e-05,0.0020053253582670285,True,0.0001628398895263672,0.009960997961428223,True,0.0032782554626464844,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6347746849060059,8.344650268554688e-07,5.104464548316073e-05,True,0.0001628398895263672,0.009960997961428223,True,8.344650268554688e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.634878396987915,0.00010454654693603516,0.006395164869818852,True,0.0001628398895263672,0.009960997961428223,True,0.010454654693603516,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.6347155570983887,5.829334259033203e-05,0.003565833091609371,True,0.0001628398895263672,0.009960997961428223,True,0.005829334259033203,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6347367763519287,3.707408905029297e-05,0.0022678406778947123,True,0.0001628398895263672,0.009960997961428223,True,0.003707408905029297,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358097791671753,0.001035928726196289,0.06336828132123812,True,0.0017622709274291992,0.10779899916822358,True,0.1035928726196289,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6365350484848022,0.0017611980438232422,0.10773337033831666,True,0.0017622709274291992,0.10779899916822358,True,0.17611980438232422,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6353415250778198,0.0005676746368408203,0.03472494311297306,True,0.0017622709274291992,0.10779899916822358,True,0.05676746368408203,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.634772777557373,1.0728836059570312e-06,6.562882990692095e-05,True,0.0017622709274291992,0.10779899916822358,True,0.00010728836059570312,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347742080688477,3.5762786865234375e-07,2.1876276635640314e-05,True,0.0017622709274291992,0.10779899916822358,True,3.5762786865234375e-05,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.003825664520263672,0.23401782326365633,True,4.76837158203125e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6342453956604004,0.0005284547805786133,0.0323258447752645,True,0.003825664520263672,0.23401782326365633,True,0.05284547805786133,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6333751678466797,0.0013986825942993164,0.08555811792198927,True,0.003825664520263672,0.23401782326365633,True,0.13986825942993164,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.6332277059555054,0.0015461444854736328,0.09457843598808496,True,0.003825664520263672,0.23401782326365633,True,0.15461444854736328,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6309477090835571,0.003826141357421875,0.23404699163250384,True,0.003825664520263672,0.23401782326365633,True,0.3826141357421875,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0012701749801635742,0.07769724251758252,True,4.76837158203125e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6350338459014893,0.0002599954605102539,0.015904053114110507,True,0.0012701749801635742,0.07769724251758252,True,0.02599954605102539,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6352159976959229,0.00044214725494384766,0.027046370013863306,True,0.0012701749801635742,0.07769724251758252,True,0.044214725494384766,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.635589361190796,0.0008155107498168945,0.04988520282147179,True,0.0012701749801635742,0.07769724251758252,True,0.08155107498168945,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6360435485839844,0.001269698143005371,0.07766807414873499,True,0.0012701749801635742,0.07769724251758252,True,0.1269698143005371,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.634773850440979,-1.635026454925537,0.00025260448455810547,0.015451943396973943,True,0.0007287263870239258,0.04457655969122308,True,0.025260448455810547,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.634773850440979,-1.6346477270126343,0.00012612342834472656,0.00771503356016915,True,0.0007287263870239258,0.04457655969122308,True,0.012612342834472656,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.634773850440979,-1.6352689266204834,0.0004950761795043945,0.03028405895593807,True,0.0007287263870239258,0.04457655969122308,True,0.04950761795043945,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.634773850440979,-1.634583830833435,0.0001900196075439453,0.011623594985736887,True,0.0007287263870239258,0.04457655969122308,True,0.01900196075439453,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.634773850440979,-1.6345402002334595,0.00023365020751953125,0.014292500735285004,True,0.0007287263870239258,0.04457655969122308,True,0.023365020751953125,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.634773850440979,-1.6357312202453613,0.0009573698043823242,0.05856279255360911,True,0.002825021743774414,0.17280800123713472,True,0.09573698043823242,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.634773850440979,-1.6350030899047852,0.00022923946380615234,0.014022693323445442,True,0.002825021743774414,0.17280800123713472,True,0.022923946380615234,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.634773850440979,-1.6341861486434937,0.0005877017974853516,0.03595001460456892,True,0.002825021743774414,0.17280800123713472,True,0.058770179748535156,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.634773850440979,-1.6336441040039062,0.001129746437072754,0.06910715789198775,True,0.002825021743774414,0.17280800123713472,True,0.11297464370727539,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.634773850440979,-1.632906198501587,0.0018676519393920898,0.1142452086835256,True,0.002825021743774414,0.17280800123713472,True,0.18676519393920898,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.634773850440979,-1.6344038248062134,0.000370025634765625,0.022634654225675843,True,0.001581430435180664,0.09673689528280147,True,0.0370025634765625,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.634773850440979,-1.6348462104797363,7.236003875732422e-05,0.004426299972611223,True,0.001581430435180664,0.09673689528280147,True,0.007236003875732422,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
