mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RotationRelation,-30.0,-1.634773850440979,-1.6347918510437012,1.800060272216797e-05,0.001101105923993896,True,9.655952453613281e-05,0.005906594691622885,True,1.800060272216797e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347465515136719,2.7298927307128906e-05,0.001669889116520544,True,9.655952453613281e-05,0.005906594691622885,True,2.7298927307128906e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.634773850440979,-1.6347315311431885,4.2319297790527344e-05,0.002588692735217437,True,9.655952453613281e-05,0.005906594691622885,True,4.2319297790527344e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.634695291519165,7.855892181396484e-05,0.004805488767628988,True,9.655952453613281e-05,0.005906594691622885,True,7.855892181396484e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.634758710861206,1.5139579772949219e-05,0.0009260957109087732,True,0.001689314842224121,0.10333623873455297,True,1.5139579772949219e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6345250606536865,0.00024878978729248047,0.015218596446193777,True,0.001689314842224121,0.10333623873455297,True,0.00024878978729248047,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.633069396018982,0.0017044544219970703,0.10426233444546174,True,0.001689314842224121,0.10333623873455297,True,0.0017044544219970703,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.634302020072937,0.0004718303680419922,0.028862100974621455,True,0.001689314842224121,0.10333623873455297,True,0.0004718303680419922,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6335135698318481,0.0012602806091308594,0.07709199886399647,True,0.001689314842224121,0.10333623873455297,True,0.0012602806091308594,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True,0.0008060932159423828,0.04930912753673326,True,8.237361907958984e-05,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.6343090534210205,0.0004647970199584961,0.028431867534120525,True,0.0008060932159423828,0.04930912753673326,True,0.0004647970199584961,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.633885383605957,0.0008884668350219727,0.05434796325514241,True,0.0008060932159423828,0.04930912753673326,True,0.0008884668350219727,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.6344696283340454,0.00030422210693359375,0.018609419324718025,True,0.0008060932159423828,0.04930912753673326,True,0.00030422210693359375,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.6345316171646118,0.0002422332763671875,0.014817531374540371,True,0.0008060932159423828,0.04930912753673326,True,0.0002422332763671875,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0007176399230957031,0.04389839511551823,True,4.76837158203125e-07,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6344431638717651,0.0003306865692138672,0.02022826379575541,True,0.0007176399230957031,0.04389839511551823,True,0.0003306865692138672,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6345086097717285,0.0002652406692504883,0.016224905171433233,True,0.0007176399230957031,0.04389839511551823,True,0.0002652406692504883,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.634773850440979,-1.634213924407959,0.0005599260330200195,0.03425095711920085,True,0.0007176399230957031,0.04389839511551823,True,0.0005599260330200195,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6349315643310547,0.0001577138900756836,0.009647437996317378,True,0.0007176399230957031,0.04389839511551823,True,0.0001577138900756836,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347731351852417,7.152557373046875e-07,4.375255327128063e-05,True,0.00045692920684814453,0.02795058944813644,True,7.152557373046875e-07,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.634773850440979,-1.6348052024841309,3.135204315185547e-05,0.0019178202517244674,True,0.00045692920684814453,0.02795058944813644,True,3.135204315185547e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6352300643920898,0.00045621395111083984,0.027906836894865162,True,0.00045692920684814453,0.02795058944813644,True,0.00045621395111083984,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.634773850440979,-1.6348880529403687,0.00011420249938964844,0.006985824338981141,True,0.00045692920684814453,0.02795058944813644,True,0.00011420249938964844,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6348786354064941,0.00010478496551513672,0.0064097490542426114,True,0.00045692920684814453,0.02795058944813644,True,0.00010478496551513672,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6351616382598877,0.0003877878189086914,0.02372117596524598,True,0.005590558052062988,0.3419772484605412,True,0.0003877878189086914,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6358988285064697,0.0011249780654907227,0.06881547420351254,True,0.005590558052062988,0.3419772484605412,True,0.0011249780654907227,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6347367763519287,3.707408905029297e-05,0.0022678406778947123,True,0.005590558052062988,0.3419772484605412,True,3.707408905029297e-05,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6303082704544067,0.004465579986572266,0.2731617742570287,True,0.005590558052062988,0.3419772484605412,True,0.004465579986572266,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6303088665008545,0.004464983940124512,0.2731253137959693,True,0.005590558052062988,0.3419772484605412,True,0.004464983940124512,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6334378719329834,0.00010573863983154297,0.006473795068269452,True,0.00031745433807373047,0.019435982262459472,True,0.00010573863983154297,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6332778930664062,5.424022674560547e-05,0.003320830615628636,True,0.00031745433807373047,0.019435982262459472,True,5.424022674560547e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6334912776947021,0.00015914440155029297,0.009743535982119186,True,0.00031745433807373047,0.019435982262459472,True,0.00015914440155029297,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.6331738233566284,0.0001583099365234375,0.009692446280340284,True,0.00031745433807373047,0.019435982262459472,True,0.0001583099365234375,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6331896781921387,0.0001424551010131836,0.008721741946541144,True,0.00031745433807373047,0.019435982262459472,True,0.0001424551010131836,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.6329240798950195,0.0004080533981323242,0.02498286416988313,True,0.0023794174194335938,0.14567863535812656,True,0.0004080533981323242,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.633316993713379,1.5139579772949219e-05,0.0009269131608457953,True,0.0023794174194335938,0.14567863535812656,True,1.5139579772949219e-05,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6340117454528809,0.0006796121597290039,0.041608912834502985,True,0.0023794174194335938,0.14567863535812656,True,0.0006796121597290039,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.632814884185791,0.0005172491073608398,0.03166831657409374,True,0.0023794174194335938,0.14567863535812656,True,0.0005172491073608398,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6316323280334473,0.0016998052597045898,0.10406972252362358,True,0.0023794174194335938,0.14567863535812656,True,0.0016998052597045898,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.6338708400726318,0.0005387067794799805,0.03298205176269409,True,0.004120588302612305,0.2522809473842186,True,0.0005387067794799805,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6336731910705566,0.00034105777740478516,0.020881090969919844,True,0.004120588302612305,0.2522809473842186,True,0.00034105777740478516,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6307451725006104,0.002586960792541504,0.15838537404342207,True,0.004120588302612305,0.2522809473842186,True,0.002586960792541504,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6333321332931519,-1.6337759494781494,0.0004438161849975586,0.02717242281755036,True,0.004120588302612305,0.2522809473842186,True,0.0004438161849975586,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6333321332931519,-1.6348657608032227,0.0015336275100708008,0.0938955733407965,True,0.004120588302612305,0.2522809473842186,True,0.0015336275100708008,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.6306418180465698,0.0026903152465820312,0.16471319853518038,True,0.00026619434356689453,0.016297614867469768,True,0.0026903152465820312,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6333321332931519,-1.6305947303771973,0.00273740291595459,0.16759611742127556,True,0.00026619434356689453,0.016297614867469768,True,0.00273740291595459,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.630375623703003,0.0029565095901489258,0.18101081340265016,True,0.00026619434356689453,0.016297614867469768,True,0.0029565095901489258,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6333321332931519,-1.630487084388733,0.0028450489044189453,0.17418668895075393,True,0.00026619434356689453,0.016297614867469768,True,0.0028450489044189453,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.630595088005066,0.0027370452880859375,0.1675742218347989,True,0.00026619434356689453,0.016297614867469768,True,0.0027370452880859375,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6358249187469482,0.0024927854537963867,0.1526195362712317,True,0.0024923086166381836,0.15259034215592945,True,0.0024927854537963867,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6339788436889648,0.0006467103958129883,0.03959451887864913,True,0.0024923086166381836,0.15259034215592945,True,0.0006467103958129883,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6354131698608398,0.0020810365676879883,0.12741041770775627,True,0.0024923086166381836,0.15259034215592945,True,0.0020810365676879883,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.63333261013031,4.76837158203125e-07,2.919411530222977e-05,True,0.0024923086166381836,0.15259034215592945,True,4.76837158203125e-07,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
