mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.375,-1.6362495422363281,-1.6357656717300415,0.0004838705062866211,0.02957190807865501,True,0.002416372299194336,0.14767740250168443,True,0.0004838705062866211,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6342318058013916,0.0020177364349365234,0.12331463812252148,True,0.002416372299194336,0.14767740250168443,True,0.0020177364349365234,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.634093165397644,0.002156376838684082,0.13178769283931768,True,0.002416372299194336,0.14767740250168443,True,0.002156376838684082,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6338332891464233,0.002416253089904785,0.14767011698602078,True,0.002416372299194336,0.14767740250168443,True,0.002416253089904785,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.6362497806549072,2.384185791015625e-07,1.4571031327250559e-05,True,0.00027620792388916016,0.016880539792619772,True,2.384185791015625e-07,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6362110376358032,3.8504600524902344e-05,0.0023532215593509652,True,0.00027620792388916016,0.016880539792619772,True,3.8504600524902344e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.635973572731018,0.0002759695053100586,0.01686596876129252,True,0.00027620792388916016,0.016880539792619772,True,0.0002759695053100586,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.6362128257751465,3.6716461181640625e-05,0.0022439388243965857,True,0.00027620792388916016,0.016880539792619772,True,3.6716461181640625e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6362321376800537,1.7404556274414062e-05,0.0010636852868892907,True,0.00027620792388916016,0.016880539792619772,True,1.7404556274414062e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.6357033252716064,0.0005462169647216797,0.03338223277073103,True,0.006001949310302734,0.3668111426322056,True,0.0005462169647216797,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.6328957080841064,0.0033538341522216797,0.20497069768043363,True,0.006001949310302734,0.3668111426322056,True,0.0033538341522216797,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6306489706039429,0.005600571632385254,0.3422808113927792,True,0.006001949310302734,0.3668111426322056,True,0.005600571632385254,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6303493976593018,0.005900144577026367,0.3605893122554696,True,0.006001949310302734,0.3668111426322056,True,0.005900144577026367,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6297013759613037,0.006548166275024414,0.4001933754029366,True,0.006001949310302734,0.3668111426322056,True,0.006548166275024414,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6363224983215332,7.295608520507812e-05,0.004458735586138671,True,0.00022220611572265625,0.013580201196997523,True,7.295608520507812e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6361002922058105,0.00014925003051757812,0.00912146561085885,True,0.00022220611572265625,0.013580201196997523,True,0.00014925003051757812,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362385749816895,1.0967254638671875e-05,0.0006702674410535257,True,0.00022220611572265625,0.013580201196997523,True,1.0967254638671875e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.6362574100494385,7.867813110351562e-06,0.0004808440337992684,True,0.00022220611572265625,0.013580201196997523,True,7.867813110351562e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6362754106521606,2.586841583251953e-05,0.0015809568990066856,True,0.00022220611572265625,0.013580201196997523,True,2.586841583251953e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6306164264678955,0.005633115768432617,0.344269757168949,True,0.001513361930847168,0.09248962134972293,True,0.005633115768432617,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.6311695575714111,0.005079984664916992,0.31046496448972766,True,0.001513361930847168,0.09248962134972293,True,0.005079984664916992,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6317105293273926,0.004539012908935547,0.27740329440819617,True,0.001513361930847168,0.09248962134972293,True,0.004539012908935547,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6317265033721924,0.004523038864135742,0.2764270353092704,True,0.001513361930847168,0.09248962134972293,True,0.004523038864135742,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.6321297883987427,0.004119753837585449,0.25178013581922604,True,0.001513361930847168,0.09248962134972293,True,0.004119753837585449,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.0033609867095947266,0.20540782862025114,True,6.186962127685547e-05,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.6353814601898193,0.0008680820465087891,0.05305312506251929,True,0.0033609867095947266,0.20540782862025114,True,0.0008680820465087891,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.6343884468078613,0.0018610954284667969,0.11374147054051788,True,0.0033609867095947266,0.20540782862025114,True,0.0018610954284667969,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6339762210845947,0.0022733211517333984,0.1389347837053341,True,0.0033609867095947266,0.20540782862025114,True,0.0022733211517333984,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6328266859054565,0.003422856330871582,0.20918901124967268,True,0.0033609867095947266,0.20540782862025114,True,0.003422856330871582,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.630594253540039,0.0056552886962890625,0.34562486308238327,True,0.0015139579772949219,0.09252604892804105,True,0.0056552886962890625,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6307613849639893,0.005488157272338867,0.3354105701219806,True,0.0015139579772949219,0.09252604892804105,True,0.005488157272338867,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6306120157241821,0.005637526512145996,0.3445393212485031,True,0.0015139579772949219,0.09252604892804105,True,0.005637526512145996,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6295568943023682,0.006692647933959961,0.4090234203872505,True,0.0015139579772949219,0.09252604892804105,True,0.006692647933959961,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6292474269866943,0.007002115249633789,0.42793661905002167,True,0.0015139579772949219,0.09252604892804105,True,0.007002115249633789,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.00024008750915527344,0.014673028546541313,True,3.5762786865234375e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.6362948417663574,4.5299530029296875e-05,0.002768495952177606,True,0.00024008750915527344,0.014673028546541313,True,4.5299530029296875e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.636275291442871,2.574920654296875e-05,0.0015736713833430604,True,0.00024008750915527344,0.014673028546541313,True,2.574920654296875e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6361159086227417,0.00013363361358642578,0.008167063058923939,True,0.00024008750915527344,0.014673028546541313,True,0.00013363361358642578,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6360547542572021,0.00019478797912597656,0.011904532594363706,True,0.00024008750915527344,0.014673028546541313,True,0.00019478797912597656,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6353150606155396,0.0009344816207885742,0.05711115728715857,True,0.0009343624114990234,0.05710387177149494,True,0.0009344816207885742,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6355704069137573,0.0006791353225708008,0.041505582735673216,True,0.0009343624114990234,0.05710387177149494,True,0.0006791353225708008,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6359375715255737,0.00031197071075439453,0.019066194491707357,True,0.0009343624114990234,0.05710387177149494,True,0.00031197071075439453,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362494230270386,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0009343624114990234,0.05710387177149494,True,1.1920928955078125e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True,0.0009343624114990234,0.05710387177149494,True,5.960464477539062e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347743272781372,4.76837158203125e-07,2.9168368847520417e-05,True,6.532669067382812e-05,0.003996066532110297,True,4.76837158203125e-07,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347841024398804,1.0251998901367188e-05,0.000627119930221689,True,6.532669067382812e-05,0.003996066532110297,True,1.0251998901367188e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347187757492065,5.507469177246094e-05,0.0033689466018886082,True,6.532669067382812e-05,0.003996066532110297,True,5.507469177246094e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6347651481628418,8.702278137207031e-06,0.0005323227314672477,True,6.532669067382812e-05,0.003996066532110297,True,8.702278137207031e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6347668170928955,7.033348083496094e-06,0.0004302334405009262,True,6.532669067382812e-05,0.003996066532110297,True,7.033348083496094e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6353216171264648,0.0005477666854858398,0.03350716371358908,True,0.004531979560852051,0.2772234696190459,True,0.0005477666854858398,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6348203420639038,4.649162292480469e-05,0.0028439159626332407,True,0.004531979560852051,0.2772234696190459,True,4.649162292480469e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6341028213500977,0.0006710290908813477,0.041047187060673104,True,0.004531979560852051,0.2772234696190459,True,0.0006710290908813477,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6342742443084717,0.0004996061325073242,0.03056115845998952,True,0.004531979560852051,0.2772234696190459,True,0.0004996061325073242,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
