mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.75,-1.634773850440979,-1.63033926486969,0.0044345855712890625,0.2712658302819399,True,0.0011425018310546875,0.06988741175865891,True,0.0044345855712890625,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6303725242614746,0.0044013261795043945,0.26923133655482534,True,0.0011425018310546875,0.06988741175865891,True,0.0044013261795043945,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.6314817667007446,0.003292083740234375,0.20137841852328098,True,0.0011425018310546875,0.06988741175865891,True,0.003292083740234375,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6347734928131104,3.5762786865234375e-07,2.1876276635640314e-05,True,0.0003616809844970703,0.02212420777084424,True,3.5762786865234375e-07,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.6347848176956177,1.0967254638671875e-05,0.0006708724834929696,True,0.0003616809844970703,0.02212420777084424,True,1.0967254638671875e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6348860263824463,0.00011217594146728516,0.006861858771379179,True,0.0003616809844970703,0.02212420777084424,True,0.00011217594146728516,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6345243453979492,0.00024950504302978516,0.01526234899946506,True,0.0003616809844970703,0.02212420777084424,True,0.00024950504302978516,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.6346797943115234,9.40561294555664e-05,0.005753460755173402,True,0.0003616809844970703,0.02212420777084424,True,9.40561294555664e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6334216594696045,0.0013521909713745117,0.08271420195935603,True,0.00463557243347168,0.28356029775116975,True,0.0013521909713745117,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.633152961730957,0.0016208887100219727,0.09915057780493378,True,0.00463557243347168,0.28356029775116975,True,0.0016208887100219727,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.630066156387329,0.004707694053649902,0.2879720135393572,True,0.00463557243347168,0.28356029775116975,True,0.004707694053649902,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6300536394119263,0.004720211029052734,0.2887376832216046,True,0.00463557243347168,0.28356029775116975,True,0.004720211029052734,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.6287860870361328,0.005987763404846191,0.3662744997105258,True,0.00463557243347168,0.28356029775116975,True,0.005987763404846191,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.6347649097442627,8.940696716308594e-06,0.0005469069158910079,True,0.00010704994201660156,0.006548298806268334,True,8.940696716308594e-06,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.634773850440979,-1.634736180305481,3.7670135498046875e-05,0.0023043011389541133,True,0.00010704994201660156,0.006548298806268334,True,3.7670135498046875e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347728967666626,9.5367431640625e-07,5.8336737695040835e-05,True,0.00010704994201660156,0.006548298806268334,True,9.5367431640625e-07,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.634773850440979,-1.6347382068634033,3.5643577575683594e-05,0.002180335571352151,True,0.00010704994201660156,0.006548298806268334,True,3.5643577575683594e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.6348432302474976,6.937980651855469e-05,0.004243997667314221,True,0.00010704994201660156,0.006548298806268334,True,6.937980651855469e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0009990930557250977,0.06111502482776715,True,4.76837158203125e-07,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6346319913864136,0.0001418590545654297,0.008677589732137324,True,0.0009990930557250977,0.06111502482776715,True,0.0001418590545654297,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6341458559036255,0.0006279945373535156,0.038414741772184395,True,0.0009990930557250977,0.06111502482776715,True,0.0006279945373535156,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.6338107585906982,0.0009630918502807617,0.05891281297977937,True,0.0009990930557250977,0.06111502482776715,True,0.0009630918502807617,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6337742805480957,0.0009995698928833008,0.061144193196614675,True,0.0009990930557250977,0.06111502482776715,True,0.0009995698928833008,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6303004026412964,0.004473447799682617,0.2736430523430128,True,0.0006810426712036133,0.04165972280647104,True,0.004473447799682617,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.630576491355896,0.004197359085083008,0.2567545667802985,True,0.0006810426712036133,0.04165972280647104,True,0.004197359085083008,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6303297281265259,0.004444122314453125,0.2718491976588903,True,0.0006810426712036133,0.04165972280647104,True,0.004444122314453125,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.6307454109191895,0.004028439521789551,0.2464216721160644,True,0.0006810426712036133,0.04165972280647104,True,0.004028439521789551,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.6309814453125,0.003792405128479004,0.23198332953654177,True,0.0006810426712036133,0.04165972280647104,True,0.003792405128479004,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0018233060836791992,0.1115325503807062,True,4.76837158203125e-07,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6344107389450073,0.0003631114959716797,0.022211712877386797,True,0.0018233060836791992,0.1115325503807062,True,0.0003631114959716797,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6329500675201416,0.0018237829208374023,0.11156171874955373,True,0.0018233060836791992,0.1115325503807062,True,0.0018237829208374023,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.634773850440979,-1.6336771249771118,0.0010967254638671875,0.06708724834929695,True,0.0018233060836791992,0.1115325503807062,True,0.0010967254638671875,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6340982913970947,0.0006755590438842773,0.041324286564724554,True,0.0018233060836791992,0.1115325503807062,True,0.0006755590438842773,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347731351852417,7.152557373046875e-07,4.375255327128063e-05,True,0.0005087852478027344,0.031122649560304288,True,7.152557373046875e-07,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.634773850440979,-1.634608268737793,0.00016558170318603516,0.010128716082301465,True,0.0005087852478027344,0.031122649560304288,True,0.00016558170318603516,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6347672939300537,6.556510925292969e-06,0.00040106507165340574,True,0.0005087852478027344,0.031122649560304288,True,6.556510925292969e-06,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.634773850440979,-1.634883999824524,0.00011014938354492188,0.0067378932037772165,True,0.0005087852478027344,0.031122649560304288,True,0.00011014938354492188,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6351170539855957,0.0003432035446166992,0.02099393347800282,True,0.0005087852478027344,0.031122649560304288,True,0.0003432035446166992,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358263492584229,0.0010524988174438477,0.06438188213868945,True,0.005209445953369141,0.3186644296591606,True,0.0010524988174438477,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6357741355895996,0.0010002851486206055,0.06118794574988596,True,0.005209445953369141,0.3186644296591606,True,0.0010002851486206055,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6320873498916626,0.0026865005493164062,0.16433459008693005,True,0.005209445953369141,0.3186644296591606,True,0.0026865005493164062,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6306169033050537,0.004156947135925293,0.25428254752047114,True,0.005209445953369141,0.3186644296591606,True,0.004156947135925293,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.630617380142212,0.00415647029876709,0.2542533791516236,True,0.005209445953369141,0.3186644296591606,True,0.00415647029876709,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6303086280822754,0.003023505210876465,0.18511258660261343,True,0.00013327598571777344,0.008159755226973221,True,0.003023505210876465,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6302642822265625,0.0030678510665893555,0.1878276393257208,True,0.00013327598571777344,0.008159755226973221,True,0.0030678510665893555,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6302943229675293,0.0030378103256225586,0.18598841006168032,True,0.00013327598571777344,0.008159755226973221,True,0.0030378103256225586,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.6301946640014648,0.0031374692916870117,0.19208998015984635,True,0.00013327598571777344,0.008159755226973221,True,0.0031374692916870117,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6303279399871826,0.0030041933059692383,0.18393022493287312,True,0.00013327598571777344,0.008159755226973221,True,0.0030041933059692383,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.6335937976837158,0.00026166439056396484,0.016020270772098586,True,0.004821181297302246,0.29517440129201966,True,0.00026166439056396484,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.6332652568817139,6.687641143798828e-05,0.004094474671137725,True,0.004821181297302246,0.29517440129201966,True,6.687641143798828e-05,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6327658891677856,0.0005662441253662109,0.03466801192139785,True,0.004821181297302246,0.29517440129201966,True,0.0005662441253662109,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.6361322402954102,0.0028001070022583008,0.17143514358351877,True,0.004821181297302246,0.29517440129201966,True,0.0028001070022583008,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.631311058998108,0.0020210742950439453,0.12373925770850089,True,0.004821181297302246,0.29517440129201966,True,0.0020210742950439453,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.6307477951049805,0.0025843381881713867,0.15822480640925982,True,0.0031142234802246094,0.19066676703886262,True,0.0025843381881713867,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
