mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RotationRelation,-60.0,-1.634773850440979,-1.6348074674606323,3.361701965332031e-05,0.0020563700037501895,True,6.783008575439453e-05,0.00414920046855978,True,3.361701965332031e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.634773850440979,-1.6347975730895996,2.372264862060547e-05,0.0014511263501641408,True,6.783008575439453e-05,0.00414920046855978,True,2.372264862060547e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347832679748535,9.417533874511719e-06,0.0005760752847385283,True,6.783008575439453e-05,0.00414920046855978,True,9.417533874511719e-06,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.634773850440979,-1.6347956657409668,2.181529998779297e-05,0.001334452874774059,True,6.783008575439453e-05,0.00414920046855978,True,2.181529998779297e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.634739637374878,3.421306610107422e-05,0.00209283046480959,True,6.783008575439453e-05,0.00414920046855978,True,3.421306610107422e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.634758710861206,1.5139579772949219e-05,0.0009260957109087732,True,0.0019227266311645508,0.11761415528541422,True,1.5139579772949219e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6339290142059326,0.0008448362350463867,0.0516790575055943,True,0.0019227266311645508,0.11761415528541422,True,0.0008448362350463867,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6347631216049194,1.0728836059570312e-05,0.0006562882990692094,True,0.0019227266311645508,0.11761415528541422,True,1.0728836059570312e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.6328403949737549,0.001933455467224121,0.11827044358448341,True,0.0019227266311645508,0.11761415528541422,True,0.001933455467224121,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6347222328186035,5.161762237548828e-05,0.0031574759277440854,True,0.0019227266311645508,0.11761415528541422,True,5.161762237548828e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True,0.001199483871459961,0.07337303183593762,True,8.237361907958984e-05,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.6344544887542725,0.00031936168670654297,0.0195355150356268,True,0.001199483871459961,0.07337303183593762,True,0.00031936168670654297,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6340261697769165,0.0007476806640625,0.04573600235291202,True,0.001199483871459961,0.07337303183593762,True,0.0007476806640625,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.6352256536483765,0.00045180320739746094,0.0276370294830256,True,0.001199483871459961,0.07337303183593762,True,0.00045180320739746094,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.635149359703064,0.00037550926208496094,0.02297009046742233,True,0.001199483871459961,0.07337303183593762,True,0.00037550926208496094,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0011383295059204102,0.06963218853124312,True,4.76837158203125e-07,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6355011463165283,0.0007272958755493164,0.04448905458468052,True,0.0011383295059204102,0.06963218853124312,True,0.0007272958755493164,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.634594202041626,0.00017964839935302734,0.010989182963303317,True,0.0011383295059204102,0.06963218853124312,True,0.00017964839935302734,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.634773850440979,-1.634660243988037,0.00011360645294189453,0.00694936387792174,True,0.0011383295059204102,0.06963218853124312,True,0.00011360645294189453,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.634362816810608,0.00041103363037109375,0.0251431339465626,True,0.0011383295059204102,0.06963218853124312,True,0.00041103363037109375,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True,0.0002899169921875,0.017734368259292414,True,1.1920928955078125e-07,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.634773850440979,-1.634507417678833,0.0002664327621459961,0.016297826093552032,True,0.0002899169921875,0.017734368259292414,True,0.0002664327621459961,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.634658932685852,0.00011491775512695312,0.0070295768922524204,True,0.0002899169921875,0.017734368259292414,True,0.00011491775512695312,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.634773850440979,-1.6347973346710205,2.3484230041503906e-05,0.0014365421657403805,True,0.0002899169921875,0.017734368259292414,True,2.3484230041503906e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6346464157104492,0.00012743473052978516,0.007795246574499832,True,0.0002899169921875,0.017734368259292414,True,0.00012743473052978516,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.634047508239746,0.0007263422012329102,0.044430717846985476,True,0.005365848541259766,0.32823165464114723,True,0.0007263422012329102,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6352627277374268,0.0004888772964477539,0.02990487016092031,True,0.005365848541259766,0.32823165464114723,True,0.0004888772964477539,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6319597959518433,0.002814054489135742,0.17213712875364173,True,0.005365848541259766,0.32823165464114723,True,0.002814054489135742,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.629896879196167,0.004876971244812012,0.298326784480227,True,0.005365848541259766,0.32823165464114723,True,0.004876971244812012,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6298973560333252,0.004876494407653809,0.2982976161113794,True,0.005365848541259766,0.32823165464114723,True,0.004876494407653809,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6333366632461548,4.5299530029296875e-06,0.0002773440953711828,True,0.0001373291015625,0.008407905207042174,True,4.5299530029296875e-06,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6333321332931519,-1.6333374977111816,5.364418029785156e-06,0.0003284337971500849,True,0.0001373291015625,0.008407905207042174,True,5.364418029785156e-06,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6333597898483276,2.765655517578125e-05,0.0016932586875293267,True,0.0001373291015625,0.008407905207042174,True,2.765655517578125e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6333321332931519,-1.633347988128662,1.5854835510253906e-05,0.0009707043337991399,True,0.0001373291015625,0.008407905207042174,True,1.5854835510253906e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6332224607467651,0.00010967254638671875,0.006714646519512847,True,0.0001373291015625,0.008407905207042174,True,0.00010967254638671875,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.635497808456421,0.002165675163269043,0.13259237317390207,True,0.0014727115631103516,0.09016602511093665,True,0.002165675163269043,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6333321332931519,-1.6347589492797852,0.0014268159866333008,0.08735609151309703,True,0.0014727115631103516,0.09016602511093665,True,0.0014268159866333008,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.6346311569213867,0.0012990236282348633,0.07953206861209945,True,0.0014727115631103516,0.09016602511093665,True,0.0012990236282348633,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6333321332931519,-1.6347498893737793,0.0014177560806274414,0.08680140332235467,True,0.0014727115631103516,0.09016602511093665,True,0.0014177560806274414,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.6340250968933105,0.0006929636001586914,0.04242634806296541,True,0.0014727115631103516,0.09016602511093665,True,0.0006929636001586914,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.634057879447937,0.0007257461547851562,0.04443344348999371,True,0.0017505884170532227,0.10717889580331105,True,0.0007257461547851562,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6333321332931519,-1.6335941553115845,0.0002620220184326172,0.01604216635857526,True,0.0017505884170532227,0.10717889580331105,True,0.0002620220184326172,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6324961185455322,0.0008360147476196289,0.05118458265363434,True,0.0017505884170532227,0.10717889580331105,True,0.0008360147476196289,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6333321332931519,-1.6325236558914185,0.0008084774017333984,0.04949862249493058,True,0.0017505884170532227,0.10717889580331105,True,0.0008084774017333984,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6333321332931519,-1.6323072910308838,0.0010248422622680664,0.06274545231331734,True,0.0017505884170532227,0.10717889580331105,True,0.0010248422622680664,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.6333138942718506,1.823902130126953e-05,0.0011166749103102887,True,0.0002740621566772461,0.01677931776995656,True,1.823902130126953e-05,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6333321332931519,-1.6333332061767578,1.0728836059570312e-06,6.568675943001698e-05,True,0.0002740621566772461,0.01677931776995656,True,1.0728836059570312e-06,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.6333937644958496,6.16312026977539e-05,0.0037733394028131983,True,0.0002740621566772461,0.01677931776995656,True,6.16312026977539e-05,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6333321332931519,-1.6333016157150269,3.0517578125e-05,0.0018684233793427054,True,0.0002740621566772461,0.01677931776995656,True,3.0517578125e-05,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.633575677871704,0.0002435445785522461,0.014910894390613856,True,0.0002740621566772461,0.01677931776995656,True,0.0002435445785522461,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6353261470794678,0.001994013786315918,0.12208249166509935,True,0.002722501754760742,0.1666838013180809,True,0.001994013786315918,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6333321332931519,-1.6358933448791504,0.002561211585998535,0.15680889181710164,True,0.002722501754760742,0.1666838013180809,True,0.002561211585998535,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6360554695129395,0.0027233362197875977,0.16673489101985978,True,0.002722501754760742,0.1666838013180809,True,0.0027233362197875977,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6333321332931519,-1.6333329677581787,8.344650268554688e-07,5.10897017789021e-05,True,0.002722501754760742,0.1666838013180809,True,8.344650268554688e-07,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
