mr,param,original,transformed,difference,percent_change,passed,status,image_id
BrightnessRelation,1.5,0.002097189426422119,0.003237426280975342,0.0011402368545532227,54.343847137652425,True,PASS,1066
BrightnessRelation,2.0,0.002097189426422119,0.004194378852844238,0.002097189426422119,99.95233986086255,True,PASS,1066
RotationRelation,-15.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
RotationRelation,-7.5,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
RotationRelation,0.0,0.002097189426422119,0.002097189426422119,0.0,0.0,True,PASS,1066
RotationRelation,7.5,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
RotationRelation,15.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
TranslationRelation,0.0,0.002097189426422119,0.002097189426422119,0.0,0.0,True,PASS,1066
TranslationRelation,5.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
TranslationRelation,10.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
TranslationRelation,15.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
TranslationRelation,20.0,0.002097189426422119,0.0,-0.002097189426422119,-99.95233986086255,True,PASS,1066
NoiseRelation,0.0,0.002097189426422119,0.002097189426422119,0.0,0.0,True,PASS,1066
NoiseRelation,12.5,0.002097189426422119,0.005261346697807312,0.003164157271385193,150.80417580698546,True,PASS,1066
NoiseRelation,25.0,0.002097189426422119,0.04174797236919403,0.03965078294277191,1889.7618319612511,True,PASS,1066
NoiseRelation,37.5,0.002097189426422119,0.008072033524513245,0.0059748440980911255,284.76190103958186,True,PASS,1066
NoiseRelation,50.0,0.002097189426422119,0.026904508471488953,0.024807319045066833,1182.320277314944,True,PASS,1066
BrightnessRelation,0.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
BrightnessRelation,0.5,-0.005853474140167236,-0.004301279783248901,0.001552194356918335,26.512959486298037,True,PASS,1067
BrightnessRelation,1.0,-0.005853474140167236,-0.005853474140167236,0.0,0.0,True,PASS,1067
BrightnessRelation,1.5,-0.005853474140167236,-0.010154783725738525,-0.004301309585571289,-73.47046861237685,True,PASS,1067
BrightnessRelation,2.0,-0.005853474140167236,-0.04541522264480591,-0.03956174850463867,-675.7523828349948,True,PASS,1067
RotationRelation,-15.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
RotationRelation,-7.5,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
RotationRelation,0.0,-0.005853474140167236,-0.005853474140167236,0.0,0.0,True,PASS,1067
RotationRelation,7.5,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
RotationRelation,15.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
TranslationRelation,0.0,-0.005853474140167236,-0.005853474140167236,0.0,0.0,True,PASS,1067
TranslationRelation,5.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
TranslationRelation,10.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
TranslationRelation,15.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
TranslationRelation,20.0,-0.005853474140167236,0.0,0.005853474140167236,99.98291904659482,True,PASS,1067
NoiseRelation,0.0,-0.005853474140167236,-0.005853474140167236,0.0,0.0,True,PASS,1067
NoiseRelation,12.5,-0.005853474140167236,-0.032459765672683716,-0.02660629153251648,-454.4608259514228,True,PASS,1067
NoiseRelation,25.0,-0.005853474140167236,-0.047400087118148804,-0.04154661297798157,-709.6557604197525,True,PASS,1067
NoiseRelation,37.5,-0.005853474140167236,-0.06547954678535461,-0.05962607264518738,-1018.4701685860401,True,PASS,1067
NoiseRelation,50.0,-0.005853474140167236,-0.06843537092208862,-0.06258189678192139,-1068.9584629394863,True,PASS,1067
BrightnessRelation,0.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
BrightnessRelation,0.5,0.04206758737564087,0.021165281534194946,-0.020902305841445923,-49.686255577835404,True,PASS,1068
BrightnessRelation,1.0,0.04206758737564087,0.04206758737564087,0.0,0.0,True,PASS,1068
BrightnessRelation,1.5,0.04206758737564087,0.06323286890983582,0.021165281534194946,50.3113673516177,True,PASS,1068
BrightnessRelation,2.0,0.04206758737564087,0.08413517475128174,0.04206758737564087,99.9976229294531,True,PASS,1068
RotationRelation,-15.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
RotationRelation,-7.5,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
RotationRelation,0.0,0.04206758737564087,0.04206758737564087,0.0,0.0,True,PASS,1068
RotationRelation,7.5,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
RotationRelation,15.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
TranslationRelation,0.0,0.04206758737564087,0.04206758737564087,0.0,0.0,True,PASS,1068
TranslationRelation,5.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
TranslationRelation,10.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
TranslationRelation,15.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
TranslationRelation,20.0,0.04206758737564087,0.0,-0.04206758737564087,-99.9976229294531,True,PASS,1068
NoiseRelation,0.0,0.04206758737564087,0.04206758737564087,0.0,0.0,True,PASS,1068
NoiseRelation,12.5,0.04206758737564087,0.03507128357887268,-0.0069963037967681885,-16.630707692408244,True,PASS,1068
NoiseRelation,25.0,0.04206758737564087,0.1265166848897934,0.08444909751415253,200.7414624125254,True,PASS,1068
NoiseRelation,37.5,0.04206758737564087,0.028688058257102966,-0.013379529118537903,-31.80408459896398,True,PASS,1068
NoiseRelation,50.0,0.04206758737564087,0.1877216249704361,0.14565403759479523,346.22992280252754,False,FAIL,1068
BrightnessRelation,0.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
BrightnessRelation,0.5,0.01533941924571991,0.007801201194524765,-0.007538218051195145,-49.13958302214174,True,PASS,1069
BrightnessRelation,1.0,0.01533941924571991,0.01533941924571991,0.0,0.0,True,PASS,1069
BrightnessRelation,1.5,0.01533941924571991,0.023140624165534973,0.0078012049198150635,50.85392253534178,True,PASS,1069
BrightnessRelation,2.0,0.01533941924571991,0.03067883849143982,0.01533941924571991,99.99348127333431,True,PASS,1069
RotationRelation,-15.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
RotationRelation,-7.5,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
RotationRelation,0.0,0.01533941924571991,0.01533941924571991,0.0,0.0,True,PASS,1069
RotationRelation,7.5,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
RotationRelation,15.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
TranslationRelation,0.0,0.01533941924571991,0.01533941924571991,0.0,0.0,True,PASS,1069
TranslationRelation,5.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
TranslationRelation,10.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
TranslationRelation,15.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
TranslationRelation,20.0,0.01533941924571991,0.0,-0.01533941924571991,-99.99348127333431,True,PASS,1069
NoiseRelation,0.0,0.01533941924571991,0.01533941924571991,0.0,0.0,True,PASS,1069
NoiseRelation,12.5,0.01533941924571991,0.024590976536273956,0.009251557290554047,60.308373209130515,True,PASS,1069
NoiseRelation,25.0,0.01533941924571991,0.03242358937859535,0.017084170132875443,111.36703540642836,True,PASS,1069
NoiseRelation,37.5,0.01533941924571991,0.03402601182460785,0.01868659257888794,121.81278933495665,True,PASS,1069
NoiseRelation,50.0,0.01533941924571991,-0.09939752519130707,-0.11473694443702698,-747.9387792419001,False,FAIL,1069
BrightnessRelation,0.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
BrightnessRelation,0.5,0.010566212236881256,0.006749268621206284,-0.0038169436156749725,-36.12062983227715,True,PASS,1070
BrightnessRelation,1.0,0.010566212236881256,0.010566212236881256,0.0,0.0,True,PASS,1070
BrightnessRelation,1.5,0.010566212236881256,0.01731547713279724,0.006749264895915985,63.86987168063091,True,PASS,1070
BrightnessRelation,2.0,0.010566212236881256,0.021132424473762512,0.010566212236881256,99.99053676620112,True,PASS,1070
RotationRelation,-15.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
RotationRelation,-7.5,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
RotationRelation,0.0,0.010566212236881256,0.010566212236881256,0.0,0.0,True,PASS,1070
RotationRelation,7.5,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
RotationRelation,15.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
TranslationRelation,0.0,0.010566212236881256,0.010566212236881256,0.0,0.0,True,PASS,1070
TranslationRelation,5.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
TranslationRelation,10.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
TranslationRelation,15.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
TranslationRelation,20.0,0.010566212236881256,0.0,-0.010566212236881256,-99.99053676620112,True,PASS,1070
NoiseRelation,0.0,0.010566212236881256,0.010566212236881256,0.0,0.0,True,PASS,1070
NoiseRelation,12.5,0.010566212236881256,-0.037881284952163696,-0.04844749718904495,-458.469992870546,True,PASS,1070
NoiseRelation,25.0,0.010566212236881256,-0.017132487148046494,-0.02769869938492775,-262.11926820448326,True,PASS,1070
NoiseRelation,37.5,0.010566212236881256,0.10531068593263626,0.094744473695755,896.5891057348283,True,PASS,1070
NoiseRelation,50.0,0.010566212236881256,-0.031308602541685104,-0.04187481477856636,-396.2711625343966,True,PASS,1070
BrightnessRelation,0.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
BrightnessRelation,0.5,0.009992644190788269,0.006462480872869492,-0.0035301633179187775,-35.32408449334966,True,PASS,1071
BrightnessRelation,1.0,0.009992644190788269,0.009992644190788269,0.0,0.0,True,PASS,1071
BrightnessRelation,1.5,0.009992644190788269,0.016455158591270447,0.006462514400482178,64.66624463615643,True,PASS,1071
BrightnessRelation,2.0,0.009992644190788269,0.019985288381576538,0.009992644190788269,99.9899936401486,True,PASS,1071
RotationRelation,-15.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
RotationRelation,-7.5,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
RotationRelation,0.0,0.009992644190788269,0.009992644190788269,0.0,0.0,True,PASS,1071
RotationRelation,7.5,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
RotationRelation,15.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
TranslationRelation,0.0,0.009992644190788269,0.009992644190788269,0.0,0.0,True,PASS,1071
TranslationRelation,5.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
TranslationRelation,10.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
TranslationRelation,15.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
TranslationRelation,20.0,0.009992644190788269,0.0,-0.009992644190788269,-99.9899936401486,True,PASS,1071
NoiseRelation,0.0,0.009992644190788269,0.009992644190788269,0.0,0.0,True,PASS,1071
NoiseRelation,12.5,0.009992644190788269,-0.014143995940685272,-0.02413664013147354,-241.5199067595553,True,PASS,1071
NoiseRelation,25.0,0.009992644190788269,0.005721613764762878,-0.004271030426025391,-42.737467379139346,True,PASS,1071
NoiseRelation,37.5,0.009992644190788269,0.021985158324241638,0.01199251413345337,120.00141194247817,True,PASS,1071
NoiseRelation,50.0,0.009992644190788269,0.20676229894161224,0.19676965475082397,1968.9479732748357,False,FAIL,1071
BrightnessRelation,0.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
BrightnessRelation,0.5,0.018343381583690643,0.009131822735071182,-0.009211558848619461,-50.21460552700855,True,PASS,1072
BrightnessRelation,1.0,0.018343381583690643,0.018343381583690643,0.0,0.0,True,PASS,1072
BrightnessRelation,1.5,0.018343381583690643,0.027475208044052124,0.00913182646036148,49.77996352016724,True,PASS,1072
BrightnessRelation,2.0,0.018343381583690643,0.03668676316738129,0.018343381583690643,99.9945487396485,True,PASS,1072
RotationRelation,-15.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
RotationRelation,-7.5,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
RotationRelation,0.0,0.018343381583690643,0.018343381583690643,0.0,0.0,True,PASS,1072
RotationRelation,7.5,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
RotationRelation,15.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
TranslationRelation,0.0,0.018343381583690643,0.018343381583690643,0.0,0.0,True,PASS,1072
TranslationRelation,5.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
TranslationRelation,10.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
TranslationRelation,15.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
TranslationRelation,20.0,0.018343381583690643,0.0,-0.018343381583690643,-99.9945487396485,True,PASS,1072
NoiseRelation,0.0,0.018343381583690643,0.018343381583690643,0.0,0.0,True,PASS,1072
NoiseRelation,12.5,0.018343381583690643,-0.005753040313720703,-0.024096421897411346,-131.35586930242795,True,PASS,1072
NoiseRelation,25.0,0.018343381583690643,0.08027323335409164,0.061929851770401,337.5957455303955,True,PASS,1072
NoiseRelation,37.5,0.018343381583690643,-0.038333237171173096,-0.05667661875486374,-308.9590046755949,True,PASS,1072
NoiseRelation,50.0,0.018343381583690643,0.09330984950065613,0.07496646791696548,408.66173424791594,True,PASS,1072
BrightnessRelation,0.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
BrightnessRelation,0.5,0.00763411819934845,0.00528322160243988,-0.0023508965969085693,-30.790572398855403,True,PASS,1073
BrightnessRelation,1.0,0.00763411819934845,0.00763411819934845,0.0,0.0,True,PASS,1073
BrightnessRelation,1.5,0.00763411819934845,0.012917354702949524,0.005283236503601074,69.19652539304401,True,PASS,1073
BrightnessRelation,2.0,0.00763411819934845,0.0152682363986969,0.00763411819934845,99.98690262581546,True,PASS,1073
RotationRelation,-15.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
RotationRelation,-7.5,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
RotationRelation,0.0,0.00763411819934845,0.00763411819934845,0.0,0.0,True,PASS,1073
RotationRelation,7.5,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
RotationRelation,15.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
TranslationRelation,0.0,0.00763411819934845,0.00763411819934845,0.0,0.0,True,PASS,1073
TranslationRelation,5.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
TranslationRelation,10.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
TranslationRelation,15.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
TranslationRelation,20.0,0.00763411819934845,0.0,-0.00763411819934845,-99.98690262581546,True,PASS,1073
NoiseRelation,0.0,0.00763411819934845,0.00763411819934845,0.0,0.0,True,PASS,1073
NoiseRelation,12.5,0.00763411819934845,-0.020087435841560364,-0.027721554040908813,-363.07956625051935,True,PASS,1073
NoiseRelation,25.0,0.00763411819934845,-0.01643088459968567,-0.02406500279903412,-315.1883464107698,True,PASS,1073
NoiseRelation,37.5,0.00763411819934845,0.06100573390722275,0.0533716157078743,699.0280217590976,True,PASS,1073
NoiseRelation,50.0,0.00763411819934845,-0.01735381782054901,-0.02498793601989746,-327.27634815175264,True,PASS,1073
BrightnessRelation,0.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
BrightnessRelation,0.5,0.01486128568649292,0.009028300642967224,-0.005832985043525696,-39.24689086569507,True,PASS,1074
BrightnessRelation,1.0,0.01486128568649292,0.01486128568649292,0.0,0.0,True,PASS,1074
BrightnessRelation,1.5,0.01486128568649292,0.023889601230621338,0.009028315544128418,60.74648095570855,True,PASS,1074
BrightnessRelation,2.0,0.01486128568649292,0.02972257137298584,0.01486128568649292,99.99327155983208,True,PASS,1074
RotationRelation,-15.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
RotationRelation,-7.5,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
RotationRelation,0.0,0.01486128568649292,0.01486128568649292,0.0,0.0,True,PASS,1074
RotationRelation,7.5,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
RotationRelation,15.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
TranslationRelation,0.0,0.01486128568649292,0.01486128568649292,0.0,0.0,True,PASS,1074
TranslationRelation,5.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
TranslationRelation,10.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
TranslationRelation,15.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
TranslationRelation,20.0,0.01486128568649292,0.0,-0.01486128568649292,-99.99327155983208,True,PASS,1074
