mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,0.5,-1.633894681930542,-1.6348696947097778,0.0009750127792358398,True,Output should remain approximately same under brightness change,Consistent,PASS,1724
BrightnessRelation,1.0,-1.633894681930542,-1.633894681930542,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1724
BrightnessRelation,1.5,-1.633894681930542,-1.6323039531707764,0.001590728759765625,True,Output should remain approximately same under brightness change,Consistent,PASS,1724
BrightnessRelation,2.0,-1.633894681930542,-1.631577730178833,0.0023169517517089844,True,Output should remain approximately same under brightness change,Consistent,PASS,1724
RotationRelation,-15.0,-1.633894681930542,-1.6328448057174683,0.0010498762130737305,True,Small rotation should not significantly change output,Consistent,PASS,1724
RotationRelation,-7.5,-1.633894681930542,-1.6339709758758545,7.62939453125e-05,True,Small rotation should not significantly change output,Consistent,PASS,1724
RotationRelation,0.0,-1.633894681930542,-1.633894681930542,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1724
RotationRelation,7.5,-1.633894681930542,-1.6331055164337158,0.0007891654968261719,True,Small rotation should not significantly change output,Consistent,PASS,1724
RotationRelation,15.0,-1.633894681930542,-1.6333041191101074,0.0005905628204345703,True,Small rotation should not significantly change output,Consistent,PASS,1724
TranslationRelation,0.0,-1.633894681930542,-1.633894681930542,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1724
TranslationRelation,5.0,-1.633894681930542,-1.6336297988891602,0.00026488304138183594,True,Small translation should preserve prediction consistency,Consistent,PASS,1724
TranslationRelation,10.0,-1.633894681930542,-1.6333087682724,0.0005859136581420898,True,Small translation should preserve prediction consistency,Consistent,PASS,1724
TranslationRelation,15.0,-1.633894681930542,-1.6332284212112427,0.0006662607192993164,True,Small translation should preserve prediction consistency,Consistent,PASS,1724
TranslationRelation,20.0,-1.633894681930542,-1.632997989654541,0.0008966922760009766,True,Small translation should preserve prediction consistency,Consistent,PASS,1724
NoiseRelation,0.0,-1.633894681930542,-1.633894681930542,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1724
NoiseRelation,12.5,-1.633894681930542,-1.6338967084884644,2.0265579223632812e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1724
NoiseRelation,25.0,-1.633894681930542,-1.6338403224945068,5.435943603515625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1724
NoiseRelation,37.5,-1.633894681930542,-1.6338281631469727,6.651878356933594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1724
NoiseRelation,50.0,-1.633894681930542,-1.6336569786071777,0.0002377033233642578,True,Noise should not significantly affect prediction,Consistent,PASS,1724
BrightnessRelation,0.0,-1.6365702152252197,-1.6358269453048706,0.0007432699203491211,True,Output should remain approximately same under brightness change,Consistent,PASS,1725
BrightnessRelation,0.5,-1.6365702152252197,-1.6362085342407227,0.0003616809844970703,True,Output should remain approximately same under brightness change,Consistent,PASS,1725
BrightnessRelation,1.0,-1.6365702152252197,-1.6365702152252197,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1725
BrightnessRelation,1.5,-1.6365702152252197,-1.6363643407821655,0.00020587444305419922,True,Output should remain approximately same under brightness change,Consistent,PASS,1725
BrightnessRelation,2.0,-1.6365702152252197,-1.6354979276657104,0.0010722875595092773,True,Output should remain approximately same under brightness change,Consistent,PASS,1725
RotationRelation,-15.0,-1.6365702152252197,-1.6392838954925537,0.0027136802673339844,True,Small rotation should not significantly change output,Consistent,PASS,1725
RotationRelation,-7.5,-1.6365702152252197,-1.6378494501113892,0.0012792348861694336,True,Small rotation should not significantly change output,Consistent,PASS,1725
RotationRelation,0.0,-1.6365702152252197,-1.6365702152252197,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1725
RotationRelation,7.5,-1.6365702152252197,-1.6384875774383545,0.0019173622131347656,True,Small rotation should not significantly change output,Consistent,PASS,1725
RotationRelation,15.0,-1.6365702152252197,-1.6400599479675293,0.0034897327423095703,True,Small rotation should not significantly change output,Consistent,PASS,1725
TranslationRelation,0.0,-1.6365702152252197,-1.6365702152252197,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1725
TranslationRelation,5.0,-1.6365702152252197,-1.6362422704696655,0.0003279447555541992,True,Small translation should preserve prediction consistency,Consistent,PASS,1725
TranslationRelation,10.0,-1.6365702152252197,-1.6359187364578247,0.0006514787673950195,True,Small translation should preserve prediction consistency,Consistent,PASS,1725
TranslationRelation,15.0,-1.6365702152252197,-1.6359152793884277,0.0006549358367919922,True,Small translation should preserve prediction consistency,Consistent,PASS,1725
TranslationRelation,20.0,-1.6365702152252197,-1.6360386610031128,0.0005315542221069336,True,Small translation should preserve prediction consistency,Consistent,PASS,1725
NoiseRelation,0.0,-1.6365702152252197,-1.6365702152252197,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1725
NoiseRelation,12.5,-1.6365702152252197,-1.636572241783142,2.0265579223632812e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1725
NoiseRelation,25.0,-1.6365702152252197,-1.6365649700164795,5.245208740234375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1725
NoiseRelation,37.5,-1.6365702152252197,-1.6366668939590454,9.66787338256836e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1725
NoiseRelation,50.0,-1.6365702152252197,-1.63655686378479,1.33514404296875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1725
BrightnessRelation,0.0,-1.634761095046997,-1.6358269453048706,0.0010658502578735352,True,Output should remain approximately same under brightness change,Consistent,PASS,1726
BrightnessRelation,0.5,-1.634761095046997,-1.635298728942871,0.0005376338958740234,True,Output should remain approximately same under brightness change,Consistent,PASS,1726
BrightnessRelation,1.0,-1.634761095046997,-1.634761095046997,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1726
BrightnessRelation,1.5,-1.634761095046997,-1.6333765983581543,0.0013844966888427734,True,Output should remain approximately same under brightness change,Consistent,PASS,1726
BrightnessRelation,2.0,-1.634761095046997,-1.6326459646224976,0.0021151304244995117,True,Output should remain approximately same under brightness change,Consistent,PASS,1726
RotationRelation,-15.0,-1.634761095046997,-1.6355071067810059,0.0007460117340087891,True,Small rotation should not significantly change output,Consistent,PASS,1726
RotationRelation,-7.5,-1.634761095046997,-1.633151650428772,0.0016094446182250977,True,Small rotation should not significantly change output,Consistent,PASS,1726
RotationRelation,0.0,-1.634761095046997,-1.634761095046997,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1726
RotationRelation,7.5,-1.634761095046997,-1.6390050649642944,0.004243969917297363,True,Small rotation should not significantly change output,Consistent,PASS,1726
RotationRelation,15.0,-1.634761095046997,-1.6421457529067993,0.007384657859802246,True,Small rotation should not significantly change output,Consistent,PASS,1726
TranslationRelation,0.0,-1.634761095046997,-1.634761095046997,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1726
TranslationRelation,5.0,-1.634761095046997,-1.6352304220199585,0.0004693269729614258,True,Small translation should preserve prediction consistency,Consistent,PASS,1726
TranslationRelation,10.0,-1.634761095046997,-1.6358790397644043,0.0011179447174072266,True,Small translation should preserve prediction consistency,Consistent,PASS,1726
TranslationRelation,15.0,-1.634761095046997,-1.6366811990737915,0.0019201040267944336,True,Small translation should preserve prediction consistency,Consistent,PASS,1726
TranslationRelation,20.0,-1.634761095046997,-1.6371021270751953,0.002341032028198242,True,Small translation should preserve prediction consistency,Consistent,PASS,1726
NoiseRelation,0.0,-1.634761095046997,-1.634761095046997,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1726
NoiseRelation,12.5,-1.634761095046997,-1.6347668170928955,5.7220458984375e-06,True,Noise should not significantly affect prediction,Consistent,PASS,1726
NoiseRelation,25.0,-1.634761095046997,-1.634677529335022,8.356571197509766e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1726
NoiseRelation,37.5,-1.634761095046997,-1.634644627571106,0.00011646747589111328,True,Noise should not significantly affect prediction,Consistent,PASS,1726
NoiseRelation,50.0,-1.634761095046997,-1.6345150470733643,0.0002460479736328125,True,Noise should not significantly affect prediction,Consistent,PASS,1726
BrightnessRelation,0.0,-1.6324682235717773,-1.6358269453048706,0.0033587217330932617,True,Output should remain approximately same under brightness change,Consistent,PASS,1727
BrightnessRelation,0.5,-1.6324682235717773,-1.6341571807861328,0.0016889572143554688,True,Output should remain approximately same under brightness change,Consistent,PASS,1727
BrightnessRelation,1.0,-1.6324682235717773,-1.6324682235717773,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1727
BrightnessRelation,1.5,-1.6324682235717773,-1.631625771522522,0.0008424520492553711,True,Output should remain approximately same under brightness change,Consistent,PASS,1727
BrightnessRelation,2.0,-1.6324682235717773,-1.6316332817077637,0.0008349418640136719,True,Output should remain approximately same under brightness change,Consistent,PASS,1727
RotationRelation,-15.0,-1.6324682235717773,-1.636441946029663,0.003973722457885742,True,Small rotation should not significantly change output,Consistent,PASS,1727
RotationRelation,-7.5,-1.6324682235717773,-1.6327565908432007,0.00028836727142333984,True,Small rotation should not significantly change output,Consistent,PASS,1727
RotationRelation,0.0,-1.6324682235717773,-1.6324682235717773,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1727
RotationRelation,7.5,-1.6324682235717773,-1.6357392072677612,0.0032709836959838867,True,Small rotation should not significantly change output,Consistent,PASS,1727
RotationRelation,15.0,-1.6324682235717773,-1.6373815536499023,0.004913330078125,True,Small rotation should not significantly change output,Consistent,PASS,1727
TranslationRelation,0.0,-1.6324682235717773,-1.6324682235717773,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1727
TranslationRelation,5.0,-1.6324682235717773,-1.6324409246444702,2.7298927307128906e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1727
TranslationRelation,10.0,-1.6324682235717773,-1.6325832605361938,0.0001150369644165039,True,Small translation should preserve prediction consistency,Consistent,PASS,1727
TranslationRelation,15.0,-1.6324682235717773,-1.6330536603927612,0.0005854368209838867,True,Small translation should preserve prediction consistency,Consistent,PASS,1727
TranslationRelation,20.0,-1.6324682235717773,-1.6336359977722168,0.0011677742004394531,True,Small translation should preserve prediction consistency,Consistent,PASS,1727
NoiseRelation,0.0,-1.6324682235717773,-1.6324682235717773,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1727
NoiseRelation,12.5,-1.6324682235717773,-1.6324348449707031,3.337860107421875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1727
