mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
RotationRelation,-25.0,-1.6327521800994873,-1.636082649230957,0.0033304691314697266,0.20397872575368642,True,0.0033304691314697266,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6327521800994873,-1.6359916925430298,0.0032395124435424805,0.19840797023253018,True,0.0032395124435424805,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6327521800994873,-1.6321227550506592,0.000629425048828125,0.03854992025125149,True,0.000629425048828125,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6327521800994873,-1.6300889253616333,0.002663254737854004,0.16311435006310787,True,0.002663254737854004,PASS,33,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6327521800994873,-1.632388710975647,0.00036346912384033203,0.022261118720845796,True,0.00036346912384033203,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6327521800994873,-1.6320754289627075,0.0006767511367797852,0.04144846539135506,True,0.0006767511367797852,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6327521800994873,-1.6312624216079712,0.0014897584915161133,0.0912421123825549,True,0.0014897584915161133,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6327521800994873,-1.6290682554244995,0.003683924674987793,0.22562655028871684,True,0.003683924674987793,PASS,33,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6327521800994873,-1.6327768564224243,2.467632293701172e-05,0.0015113321007592915,True,2.467632293701172e-05,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6327521800994873,-1.6328176259994507,6.54458999633789e-05,0.004008315571578991,True,6.54458999633789e-05,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6327521800994873,-1.632845401763916,9.322166442871094e-05,0.005709476825090657,True,9.322166442871094e-05,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6327521800994873,-1.632800579071045,4.839897155761719e-05,0.0029642552314409296,True,4.839897155761719e-05,PASS,33,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6327521800994873,-1.632645606994629,0.00010657310485839844,0.00652720240617781,True,0.00010657310485839844,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6327521800994873,-1.6326634883880615,8.869171142578125e-05,0.005432034217221801,True,8.869171142578125e-05,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6327521800994873,-1.632678747177124,7.343292236328125e-05,0.004497490695979341,True,7.343292236328125e-05,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6327521800994873,-1.632723331451416,2.8848648071289062e-05,0.0017668713448490269,True,2.8848648071289062e-05,PASS,33,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6327521800994873,-1.6352213621139526,0.002469182014465332,0.15122812465230534,True,0.002469182014465332,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6327521800994873,-1.6330740451812744,0.0003218650817871094,0.01971302740120815,True,0.0003218650817871094,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6327521800994873,-1.6305749416351318,0.0021772384643554688,0.13334767868728356,True,0.0021772384643554688,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6327521800994873,-1.6288524866104126,0.003899693489074707,0.23884157976878603,True,0.003899693489074707,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6327521800994873,-1.6286929845809937,0.004059195518493652,0.2486104800142736,True,0.004059195518493652,PASS,33,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6327521800994873,-1.63158118724823,0.0011709928512573242,0.07171891413409913,True,0.0011709928512573242,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6327521800994873,-1.630414366722107,0.002337813377380371,0.14318228902410854,True,0.002337813377380371,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6327521800994873,-1.6292439699172974,0.0035082101821899414,0.21486469755190915,True,0.0035082101821899414,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6327521800994873,-1.6322883367538452,0.00046384334564208984,0.028408662821518854,True,0.00046384334564208984,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6327521800994873,-1.6312336921691895,0.0015184879302978516,0.09300168260614423,True,0.0015184879302978516,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6327521800994873,-1.6301782131195068,0.0025739669799804688,0.15764581023958754,True,0.0025739669799804688,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327521800994873,-1.629124641418457,0.0036275386810302734,0.22217311993287556,True,0.0036275386810302734,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6327521800994873,-1.6355297565460205,0.002777576446533203,0.17011612535116663,True,0.002777576446533203,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6327521800994873,-1.6348416805267334,0.0020895004272460938,0.12797405344013943,True,0.0020895004272460938,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6327521800994873,-1.6341499090194702,0.0013977289199829102,0.08560564677006131,True,0.0013977289199829102,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327521800994873,-1.633457899093628,0.000705718994140625,0.043222637857463796,True,0.000705718994140625,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6327521800994873,-1.6333683729171753,0.0006161928176879883,0.03773949579142405,True,0.0006161928176879883,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6327521800994873,-1.6333701610565186,0.00061798095703125,0.03784901261031965,True,0.00061798095703125,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6327521800994873,-1.6333537101745605,0.0006015300750732422,0.036841457876480126,True,0.0006015300750732422,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6327521800994873,-1.6334680318832397,0.0007158517837524414,0.043843233164538864,True,0.0007158517837524414,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6327521800994873,-1.6333560943603516,0.0006039142608642578,0.03698748030167425,True,0.0006039142608642578,PASS,33,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6327521800994873,-1.6324570178985596,0.0002951622009277344,0.018077576239033843,True,0.0002951622009277344,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6327521800994873,-1.6325254440307617,0.00022673606872558594,0.013886732635962185,True,0.00022673606872558594,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6327521800994873,-1.632676362991333,7.581710815429688e-05,0.004643513121173475,True,7.581710815429688e-05,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6327521800994873,-1.6326029300689697,0.00014925003051757812,0.009141003817152816,True,0.00014925003051757812,PASS,33,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6327521800994873,-1.63158118724823,0.0011709928512573242,0.07171891413409913,True,0.0011709928512573242,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6327521800994873,-1.630414366722107,0.002337813377380371,0.14318228902410854,True,0.002337813377380371,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6327521800994873,-1.6292439699172974,0.0035082101821899414,0.21486469755190915,True,0.0035082101821899414,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6324652433395386,-1.6351650953292847,0.0026998519897460938,0.16538485869226935,True,0.0026998519897460938,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6324652433395386,-1.6332335472106934,0.0007683038711547852,0.04706399745106305,True,0.0007683038711547852,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6324652433395386,-1.6310447454452515,0.0014204978942871094,0.08701545285133706,True,0.0014204978942871094,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6324652433395386,-1.6316204071044922,0.0008448362350463867,0.05175214118474535,True,0.0008448362350463867,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6324652433395386,-1.6305805444717407,0.0018846988677978516,0.11545101624535405,True,0.0018846988677978516,PASS,34,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6324652433395386,-1.6409075260162354,0.008442282676696777,0.5171489892144041,True,0.008442282676696777,PASS,34,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6324652433395386,-1.6374342441558838,0.004969000816345215,0.3043861296745789,True,0.004969000816345215,PASS,34,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,0.0,PASS,34,Small rotation should not significantly change output,Consistent
