mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,50.0,-1.6379363536834717,-1.6375913619995117,0.00034499168395996094,0.021062568918409925,True,0.00034499168395996094,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6379363536834717,-1.637250542640686,0.0006858110427856445,0.04187040739032906,True,0.0006858110427856445,PASS,57,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6379363536834717,-1.6372525691986084,0.0006837844848632812,0.04174668117346211,True,0.0006837844848632812,PASS,57,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6379363536834717,-1.6379286050796509,7.748603820800781e-06,0.00047307082919718213,True,7.748603820800781e-06,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6379363536834717,-1.6379685401916504,3.218650817871094e-05,0.001965063444357526,True,3.218650817871094e-05,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6379363536834717,-1.6379904747009277,5.412101745605469e-05,0.0033042177916233952,True,5.412101745605469e-05,PASS,57,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6379363536834717,-1.6380422115325928,0.00010585784912109375,0.006462875328109197,True,0.00010585784912109375,PASS,57,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6379363536834717,-1.6362568140029907,0.001679539680480957,0.10253992173167846,True,0.001679539680480957,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6379363536834717,-1.6377373933792114,0.0001989603042602539,0.012147003291232262,True,0.0001989603042602539,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6379363536834717,-1.637150764465332,0.0007855892181396484,0.047962104067837394,True,0.0007855892181396484,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6379363536834717,-1.6354950666427612,0.0024412870407104492,0.14904642324813988,True,0.0024412870407104492,PASS,57,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6379363536834717,-1.6349197626113892,0.0030165910720825195,0.18417011281284146,True,0.0030165910720825195,PASS,57,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6379363536834717,-1.635469913482666,0.002466440200805664,0.15058208393984152,True,0.002466440200805664,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6379363536834717,-1.6330041885375977,0.0049321651458740234,0.30112049980314176,True,0.0049321651458740234,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6379363536834717,-1.6305423974990845,0.007393956184387207,0.451418741245465,True,0.007393956184387207,PASS,57,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6379363536834717,-1.6280711889266968,0.009865164756774902,0.6022919456955816,True,0.009865164756774902,PASS,57,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6379363536834717,-1.6369514465332031,0.0009849071502685547,0.06013094139734029,True,0.0009849071502685547,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6379363536834717,-1.6347326040267944,0.003203749656677246,0.19559659284114264,True,0.003203749656677246,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6379363536834717,-1.632513403892517,0.00542294979095459,0.3310840783232156,True,0.00542294979095459,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6379363536834717,-1.6302900314331055,0.007646322250366211,0.46682629425177935,True,0.007646322250366211,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6379363536834717,-1.6280711889266968,0.009865164756774902,0.6022919456955816,True,0.009865164756774902,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6379363536834717,-1.6360483169555664,0.0018880367279052734,0.11526916604346109,True,0.0018880367279052734,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6379363536834717,-1.6365258693695068,0.0014104843139648438,0.0861134469394009,True,0.0014104843139648438,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6379363536834717,-1.6369997262954712,0.0009366273880004883,0.057183346230804004,True,0.0009366273880004883,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6379363536834717,-1.637473464012146,0.0004628896713256836,0.028260523534963975,True,0.0004628896713256836,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6379363536834717,-1.6375104188919067,0.0004259347915649414,0.02600433958033126,True,0.0004259347915649414,PASS,57,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6379363536834717,-1.637526035308838,0.00041031837463378906,0.025050919909180017,True,0.00041031837463378906,PASS,57,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6379363536834717,-1.6374720335006714,0.00046432018280029297,0.02834785968804653,True,0.00046432018280029297,PASS,57,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6379363536834717,-1.6374469995498657,0.000489354133605957,0.029876242366991275,True,0.000489354133605957,PASS,57,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6379363536834717,-1.637427806854248,0.0005085468292236328,0.03104800242084891,True,0.0005085468292236328,PASS,57,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6379363536834717,-1.6371207237243652,0.0008156299591064453,0.049796163282571075,True,0.0008156299591064453,PASS,57,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6379363536834717,-1.6356688737869263,0.00226747989654541,0.13843508064860927,True,0.00226747989654541,PASS,57,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6379363536834717,-1.6351715326309204,0.0027648210525512695,0.1687989498703115,True,0.0027648210525512695,PASS,57,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6379363536834717,-1.6339792013168335,0.003957152366638184,0.24159363346462248,True,0.003957152366638184,PASS,57,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6379363536834717,-1.6379363536834717,0.0,0.0,True,0.0,PASS,57,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6379363536834717,-1.635469913482666,0.002466440200805664,0.15058208393984152,True,0.002466440200805664,PASS,57,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6379363536834717,-1.6330041885375977,0.0049321651458740234,0.30112049980314176,True,0.0049321651458740234,PASS,57,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6379363536834717,-1.6305423974990845,0.007393956184387207,0.451418741245465,True,0.007393956184387207,PASS,57,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6379363536834717,-1.6280711889266968,0.009865164756774902,0.6022919456955816,True,0.009865164756774902,PASS,57,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6323353052139282,-1.6351398229599,0.0028045177459716797,0.17181004533279248,True,0.0028045177459716797,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6323353052139282,-1.633138656616211,0.0008033514022827148,0.04921482170779939,True,0.0008033514022827148,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6323353052139282,-1.631300687789917,0.0010346174240112305,0.06338261427541043,True,0.0010346174240112305,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6323353052139282,-1.6299309730529785,0.002404332160949707,0.14729392180213768,True,0.002404332160949707,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6323353052139282,-1.6287012100219727,0.0036340951919555664,0.2226315239297024,True,0.0036340951919555664,PASS,58,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6323353052139282,-1.6320451498031616,0.00029015541076660156,0.017775467582250144,True,0.00029015541076660156,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6323353052139282,-1.6311800479888916,0.001155257225036621,0.07077323596531887,True,0.001155257225036621,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,0.0,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6323353052139282,-1.633091926574707,0.0007566213607788086,0.046352051250838806,True,0.0007566213607788086,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6323353052139282,-1.6341251134872437,0.0017898082733154297,0.10964702969593412,True,0.0017898082733154297,PASS,58,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,0.0,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6323353052139282,-1.6321951150894165,0.00014019012451171875,0.008588311370881747,True,0.00014019012451171875,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6323353052139282,-1.6323835849761963,4.8279762268066406e-05,0.002957709273135295,True,4.8279762268066406e-05,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6323353052139282,-1.6326510906219482,0.00031578540802001953,0.019345609542062707,True,0.00031578540802001953,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6323353052139282,-1.631912112236023,0.00042319297790527344,0.025925599801556287,True,0.00042319297790527344,PASS,58,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,0.0,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6323353052139282,-1.6323609352111816,2.562999725341797e-05,0.0015701419598125642,True,2.562999725341797e-05,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6323353052139282,-1.6324738264083862,0.0001385211944580078,0.00848606956884744,True,0.0001385211944580078,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6323353052139282,-1.6324735879898071,0.00013828277587890625,0.008471463597128253,True,0.00013828277587890625,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6323353052139282,-1.6326254606246948,0.00029015541076660156,0.017775467582250144,True,0.00029015541076660156,PASS,58,Noise should not significantly affect prediction,Consistent
