mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,-7.5,0.4316895008087158,0.13099227845668793,0.3006972223520279,False,Small rotation should not significantly change output,Violation,FAIL,1150
RotationRelation,0.0,0.4316895008087158,0.4316895008087158,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1150
RotationRelation,7.5,0.4316895008087158,0.140425905585289,0.2912635952234268,False,Small rotation should not significantly change output,Violation,FAIL,1150
RotationRelation,15.0,0.4316895008087158,0.49369898438453674,0.06200948357582092,True,Small rotation should not significantly change output,Consistent,PASS,1150
TranslationRelation,0.0,0.4316895008087158,0.4316895008087158,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1150
TranslationRelation,5.0,0.4316895008087158,0.4233488142490387,0.008340686559677124,True,Small translation should preserve prediction consistency,Consistent,PASS,1150
TranslationRelation,10.0,0.4316895008087158,0.2873240113258362,0.14436548948287964,False,Small translation should preserve prediction consistency,Violation,FAIL,1150
TranslationRelation,15.0,0.4316895008087158,0.2840251624584198,0.14766433835029602,False,Small translation should preserve prediction consistency,Violation,FAIL,1150
TranslationRelation,20.0,0.4316895008087158,0.22077453136444092,0.2109149694442749,False,Small translation should preserve prediction consistency,Violation,FAIL,1150
NoiseRelation,0.0,0.4316895008087158,0.4316895008087158,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1150
NoiseRelation,12.5,0.4316895008087158,0.46864715218544006,0.03695765137672424,True,Noise should not significantly affect prediction,Consistent,PASS,1150
NoiseRelation,25.0,0.4316895008087158,0.4057169556617737,0.02597254514694214,True,Noise should not significantly affect prediction,Consistent,PASS,1150
NoiseRelation,37.5,0.4316895008087158,0.3496333062648773,0.0820561945438385,True,Noise should not significantly affect prediction,Consistent,PASS,1150
NoiseRelation,50.0,0.4316895008087158,0.3705406188964844,0.061148881912231445,True,Noise should not significantly affect prediction,Consistent,PASS,1150
BrightnessRelation,0.0,0.1999448835849762,0.0,0.1999448835849762,False,Output should remain approximately same under brightness change,Violation,FAIL,1151
BrightnessRelation,0.5,0.1999448835849762,0.09928780794143677,0.10065707564353943,False,Output should remain approximately same under brightness change,Violation,FAIL,1151
BrightnessRelation,1.0,0.1999448835849762,0.1999448835849762,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1151
BrightnessRelation,1.5,0.1999448835849762,0.3170807957649231,0.1171359121799469,False,Output should remain approximately same under brightness change,Violation,FAIL,1151
BrightnessRelation,2.0,0.1999448835849762,0.3950747549533844,0.1951298713684082,False,Output should remain approximately same under brightness change,Violation,FAIL,1151
RotationRelation,-15.0,0.1999448835849762,-0.27658116817474365,0.47652605175971985,False,Small rotation should not significantly change output,Violation,FAIL,1151
RotationRelation,-7.5,0.1999448835849762,-0.48207229375839233,0.6820171773433685,False,Small rotation should not significantly change output,Violation,FAIL,1151
RotationRelation,0.0,0.1999448835849762,0.1999448835849762,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1151
RotationRelation,7.5,0.1999448835849762,0.2663545608520508,0.06640967726707458,True,Small rotation should not significantly change output,Consistent,PASS,1151
RotationRelation,15.0,0.1999448835849762,0.45517370104789734,0.25522881746292114,False,Small rotation should not significantly change output,Violation,FAIL,1151
TranslationRelation,0.0,0.1999448835849762,0.1999448835849762,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1151
TranslationRelation,5.0,0.1999448835849762,0.16860775649547577,0.03133712708950043,True,Small translation should preserve prediction consistency,Consistent,PASS,1151
TranslationRelation,10.0,0.1999448835849762,0.18025115132331848,0.019693732261657715,True,Small translation should preserve prediction consistency,Consistent,PASS,1151
TranslationRelation,15.0,0.1999448835849762,0.3176516890525818,0.11770680546760559,False,Small translation should preserve prediction consistency,Violation,FAIL,1151
TranslationRelation,20.0,0.1999448835849762,0.17652493715286255,0.023419946432113647,True,Small translation should preserve prediction consistency,Consistent,PASS,1151
NoiseRelation,0.0,0.1999448835849762,0.1999448835849762,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1151
NoiseRelation,12.5,0.1999448835849762,0.19370101392269135,0.006243869662284851,True,Noise should not significantly affect prediction,Consistent,PASS,1151
NoiseRelation,25.0,0.1999448835849762,0.334877073764801,0.13493219017982483,False,Noise should not significantly affect prediction,Violation,FAIL,1151
NoiseRelation,37.5,0.1999448835849762,0.2324427366256714,0.03249785304069519,True,Noise should not significantly affect prediction,Consistent,PASS,1151
NoiseRelation,50.0,0.1999448835849762,0.12196016311645508,0.07798472046852112,True,Noise should not significantly affect prediction,Consistent,PASS,1151
BrightnessRelation,0.0,0.04384899139404297,0.0,0.04384899139404297,True,Output should remain approximately same under brightness change,Consistent,PASS,1152
BrightnessRelation,0.5,0.04384899139404297,0.020497433841228485,0.023351557552814484,True,Output should remain approximately same under brightness change,Consistent,PASS,1152
BrightnessRelation,1.0,0.04384899139404297,0.04384899139404297,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1152
BrightnessRelation,1.5,0.04384899139404297,0.1366502046585083,0.09280121326446533,True,Output should remain approximately same under brightness change,Consistent,PASS,1152
BrightnessRelation,2.0,0.04384899139404297,0.20260974764823914,0.15876075625419617,False,Output should remain approximately same under brightness change,Violation,FAIL,1152
RotationRelation,-15.0,0.04384899139404297,-0.4847477376461029,0.5285967290401459,False,Small rotation should not significantly change output,Violation,FAIL,1152
RotationRelation,-7.5,0.04384899139404297,-0.09426368027925491,0.13811267167329788,False,Small rotation should not significantly change output,Violation,FAIL,1152
RotationRelation,0.0,0.04384899139404297,0.04384899139404297,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1152
RotationRelation,7.5,0.04384899139404297,0.1462506800889969,0.10240168869495392,False,Small rotation should not significantly change output,Violation,FAIL,1152
RotationRelation,15.0,0.04384899139404297,0.38414186239242554,0.34029287099838257,False,Small rotation should not significantly change output,Violation,FAIL,1152
TranslationRelation,0.0,0.04384899139404297,0.04384899139404297,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1152
TranslationRelation,5.0,0.04384899139404297,0.2539089322090149,0.21005994081497192,False,Small translation should preserve prediction consistency,Violation,FAIL,1152
TranslationRelation,10.0,0.04384899139404297,0.46588772535324097,0.422038733959198,False,Small translation should preserve prediction consistency,Violation,FAIL,1152
TranslationRelation,15.0,0.04384899139404297,0.5181613564491272,0.47431236505508423,False,Small translation should preserve prediction consistency,Violation,FAIL,1152
TranslationRelation,20.0,0.04384899139404297,0.26015704870224,0.21630805730819702,False,Small translation should preserve prediction consistency,Violation,FAIL,1152
NoiseRelation,0.0,0.04384899139404297,0.04384899139404297,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1152
NoiseRelation,12.5,0.04384899139404297,0.022579222917556763,0.021269768476486206,True,Noise should not significantly affect prediction,Consistent,PASS,1152
NoiseRelation,25.0,0.04384899139404297,0.12731720507144928,0.08346821367740631,True,Noise should not significantly affect prediction,Consistent,PASS,1152
NoiseRelation,37.5,0.04384899139404297,0.10777121037244797,0.063922218978405,True,Noise should not significantly affect prediction,Consistent,PASS,1152
NoiseRelation,50.0,0.04384899139404297,-0.09792488068342209,0.14177387207746506,False,Noise should not significantly affect prediction,Violation,FAIL,1152
BrightnessRelation,0.0,0.06731721758842468,0.0,0.06731721758842468,True,Output should remain approximately same under brightness change,Consistent,PASS,1153
BrightnessRelation,0.5,0.06731721758842468,0.033332787454128265,0.03398443013429642,True,Output should remain approximately same under brightness change,Consistent,PASS,1153
BrightnessRelation,1.0,0.06731721758842468,0.06731721758842468,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1153
BrightnessRelation,1.5,0.06731721758842468,0.08741883933544159,0.020101621747016907,True,Output should remain approximately same under brightness change,Consistent,PASS,1153
BrightnessRelation,2.0,0.06731721758842468,0.2716928720474243,0.20437565445899963,False,Output should remain approximately same under brightness change,Violation,FAIL,1153
RotationRelation,-15.0,0.06731721758842468,-0.7875388264656067,0.8548560440540314,False,Small rotation should not significantly change output,Violation,FAIL,1153
RotationRelation,-7.5,0.06731721758842468,-0.02683015912771225,0.09414737671613693,True,Small rotation should not significantly change output,Consistent,PASS,1153
RotationRelation,0.0,0.06731721758842468,0.06731721758842468,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1153
RotationRelation,7.5,0.06731721758842468,0.32381337881088257,0.2564961612224579,False,Small rotation should not significantly change output,Violation,FAIL,1153
RotationRelation,15.0,0.06731721758842468,-0.012380882166326046,0.07969809975475073,True,Small rotation should not significantly change output,Consistent,PASS,1153
TranslationRelation,0.0,0.06731721758842468,0.06731721758842468,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1153
TranslationRelation,5.0,0.06731721758842468,0.33776047825813293,0.27044326066970825,False,Small translation should preserve prediction consistency,Violation,FAIL,1153
TranslationRelation,10.0,0.06731721758842468,0.40991532802581787,0.3425981104373932,False,Small translation should preserve prediction consistency,Violation,FAIL,1153
TranslationRelation,15.0,0.06731721758842468,0.4736606478691101,0.4063434302806854,False,Small translation should preserve prediction consistency,Violation,FAIL,1153
TranslationRelation,20.0,0.06731721758842468,0.43235787749290466,0.36504065990448,False,Small translation should preserve prediction consistency,Violation,FAIL,1153
NoiseRelation,0.0,0.06731721758842468,0.06731721758842468,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1153
NoiseRelation,12.5,0.06731721758842468,0.04287007451057434,0.024447143077850342,True,Noise should not significantly affect prediction,Consistent,PASS,1153
NoiseRelation,25.0,0.06731721758842468,0.010335837490856647,0.056981380097568035,True,Noise should not significantly affect prediction,Consistent,PASS,1153
NoiseRelation,37.5,0.06731721758842468,-0.06597565859556198,0.13329287618398666,False,Noise should not significantly affect prediction,Violation,FAIL,1153
NoiseRelation,50.0,0.06731721758842468,0.010289409197866917,0.057027808390557766,True,Noise should not significantly affect prediction,Consistent,PASS,1153
