mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.05,-1.6321132183074951,-1.6319106817245483,0.00020253658294677734,0.01240946134007754,True,0.00020253658294677734,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6321132183074951,-1.630448579788208,0.0016646385192871094,0.10199277113174972,True,0.0016646385192871094,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6321132183074951,-1.6289823055267334,0.0031309127807617188,0.19183172020941525,True,0.0031309127807617188,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6321132183074951,-1.6280711889266968,0.00404202938079834,0.24765603629076466,True,0.00404202938079834,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6321132183074951,-1.6356475353240967,-0.0035343170166015625,-0.216548387175173,True,0.0035343170166015625,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6321132183074951,-1.6343119144439697,-0.0021986961364746094,-0.13471459973889943,True,0.0021986961364746094,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6321132183074951,-1.6329636573791504,-0.0008504390716552734,-0.05210659046504602,True,0.0008504390716552734,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6321132183074951,-1.6316015720367432,0.0005116462707519531,0.0313486804423854,True,0.0005116462707519531,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6321132183074951,-1.6304422616958618,0.0016709566116333008,0.10237988205053965,True,0.0016709566116333008,PASS,32,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6327521800994873,-1.6355297565460205,-0.002777576446533203,-0.17011612535116663,True,0.002777576446533203,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6327521800994873,-1.6333056688308716,-0.0005534887313842773,-0.03389910600881831,True,0.0005534887313842773,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6327521800994873,-1.630871057510376,0.0018811225891113281,0.11521169347817206,True,0.0018811225891113281,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6327521800994873,-1.6288756132125854,0.0038765668869018555,0.2374251622444029,True,0.0038765668869018555,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6327521800994873,-1.6286929845809937,0.004059195518493652,0.2486104800142736,True,0.004059195518493652,PASS,33,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6327521800994873,-1.6316016912460327,0.0011504888534545898,0.07046312127742957,True,0.0011504888534545898,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6327521800994873,-1.6351913213729858,-0.002439141273498535,-0.14938824209485924,True,0.002439141273498535,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6327521800994873,-1.6287462711334229,0.004005908966064453,0.2453468788111847,True,0.004005908966064453,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6327521800994873,-1.630610466003418,0.002141714096069336,0.131171944551891,True,0.002141714096069336,PASS,33,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6327521800994873,-1.6320754289627075,0.0006767511367797852,0.04144846539135506,True,0.0006767511367797852,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6327521800994873,-1.6290682554244995,0.003683924674987793,0.22562655028871684,True,0.003683924674987793,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6327521800994873,-1.625396728515625,0.007355451583862305,0.45049378396642414,True,0.007355451583862305,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6327521800994873,-1.6259765625,0.006775617599487305,0.4149811301592107,True,0.006775617599487305,PASS,33,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6327521800994873,-1.632730484008789,2.1696090698242188e-05,0.0013288040692666233,True,2.1696090698242188e-05,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6327521800994873,-1.6327778100967407,-2.562999725341797e-05,-0.0015697410708369454,True,2.562999725341797e-05,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6327521800994873,-1.6324033737182617,0.00034880638122558594,0.02136308080590187,True,0.00034880638122558594,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6327521800994873,-1.6325188875198364,0.0002332925796508789,0.014288294305246054,True,0.0002332925796508789,PASS,33,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6327521800994873,-1.6326634883880615,8.869171142578125e-05,0.005432034217221801,True,8.869171142578125e-05,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6327521800994873,-1.6327441930770874,7.987022399902344e-06,0.0004891751244003504,True,7.987022399902344e-06,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6327521800994873,-1.6328142881393433,-6.210803985595703e-05,-0.0038038841763072023,True,6.210803985595703e-05,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6327521800994873,-1.6328974962234497,-0.00014531612396240234,-0.008900066815582496,True,0.00014531612396240234,PASS,33,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6327521800994873,-1.6355297565460205,-0.002777576446533203,-0.17011612535116663,True,0.002777576446533203,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6327521800994873,-1.6325397491455078,0.0002124309539794922,0.01301059808479738,True,0.0002124309539794922,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6327521800994873,-1.6291629076004028,0.0035892724990844727,0.2198294600085097,True,0.0035892724990844727,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6327521800994873,-1.628687858581543,0.004064321517944336,0.24892442822844102,True,0.004064321517944336,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6327521800994873,-1.6283917427062988,0.0043604373931884766,0.2670604134375525,True,0.0043604373931884766,PASS,33,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6327521800994873,-1.6333683729171753,-0.0006161928176879883,-0.03773949579142405,True,0.0006161928176879883,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6327521800994873,-1.6334095001220703,-0.0006573200225830078,-0.04025838262602287,True,0.0006573200225830078,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6327521800994873,-1.6333458423614502,-0.0005936622619628906,-0.03635958387333948,True,0.0005936622619628906,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6327521800994873,-1.6334494352340698,-0.0006972551345825195,-0.042704258248024624,True,0.0006972551345825195,PASS,33,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6327521800994873,-1.6334314346313477,-0.0006792545318603516,-0.04160178893780891,True,0.0006792545318603516,PASS,33,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6327521800994873,-1.632337212562561,0.00041496753692626953,0.0254152031050391,True,0.00041496753692626953,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6327521800994873,-1.6323086023330688,0.00044357776641845703,0.027167472207368714,True,0.00044357776641845703,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6327521800994873,-1.6328890323638916,-0.00013685226440429688,-0.008381687206143316,True,0.00013685226440429688,PASS,33,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6327521800994873,-1.6324719190597534,0.0002802610397338867,0.017164936081570503,True,0.0002802610397338867,PASS,33,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,0.0,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6327521800994873,-1.6309998035430908,0.0017523765563964844,0.10732648251768882,True,0.0017523765563964844,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6327521800994873,-1.6292439699172974,0.0035082101821899414,0.21486469755190915,True,0.0035082101821899414,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6327521800994873,-1.6325218677520752,0.00023031234741210938,0.014105766273753387,True,0.00023031234741210938,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6327521800994873,-1.6308238506317139,0.0019283294677734375,0.11810293749701595,True,0.0019283294677734375,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327521800994873,-1.629124641418457,0.0036275386810302734,0.22217311993287556,True,0.0036275386810302734,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6327521800994873,-1.6280711889266968,0.004680991172790527,0.28669312850490386,True,0.004680991172790527,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6327521800994873,-1.6356860399246216,-0.0029338598251342773,-0.17968789532264215,True,0.0029338598251342773,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6327521800994873,-1.6345785856246948,-0.0018264055252075195,-0.1118604788199667,True,0.0018264055252075195,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6327521800994873,-1.633457899093628,-0.000705718994140625,-0.043222637857463796,True,0.000705718994140625,PASS,33,Output should not change drastically under degradation,Consistent
