mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
RotationRelation,15.0,0.22790366411209106,-0.0017916063079610467,-0.2296952704200521,-100.78568216887408,False,FAIL,926,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.22790366411209106,0.22790366411209106,0.0,0.0,True,PASS,926,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.22790366411209106,-0.02982919104397297,-0.25773285515606403,-113.08801255129315,False,FAIL,926,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.22790366411209106,0.05887249484658241,-0.16903116926550865,-74.16749013191478,False,FAIL,926,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.22790366411209106,0.09890374541282654,-0.12899991869926453,-56.60257950483106,True,PASS,926,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.22790366411209106,0.20255537331104279,-0.02534829080104828,-11.122322090161854,True,PASS,926,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.22790366411209106,0.22790366411209106,0.0,0.0,True,PASS,926,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.22790366411209106,0.1953512728214264,-0.03255239129066467,-14.283337033705607,True,PASS,926,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.22790366411209106,0.19683249294757843,-0.031071171164512634,-13.633407322120798,True,PASS,926,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.22790366411209106,0.28189027309417725,0.05398660898208618,23.68824227113394,True,PASS,926,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.22790366411209106,0.22382795810699463,-0.0040757060050964355,-1.788338128565841,True,PASS,926,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.1606595665216446,0.0,-0.1606595665216446,-99.99937756972874,False,FAIL,927,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.1606595665216446,0.08049526065587997,-0.08016430586576462,-49.896690644972104,False,FAIL,927,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.1606595665216446,0.1606595665216446,0.0,0.0,True,PASS,927,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.1606595665216446,0.2453053742647171,0.08464580774307251,52.68611307409328,False,FAIL,927,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.1606595665216446,0.2325170785188675,0.0718575119972229,44.72629068411885,False,FAIL,927,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.1606595665216446,-0.07491451501846313,-0.23557408154010773,-146.62843947358456,False,FAIL,927,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.1606595665216446,0.7765196561813354,0.6158600896596909,383.32996266182136,False,FAIL,927,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.1606595665216446,0.1606595665216446,0.0,0.0,True,PASS,927,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.1606595665216446,0.3313085734844208,0.17064900696277618,106.21710769318489,False,FAIL,927,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.1606595665216446,0.38969889283180237,0.22903932631015778,142.5610100032238,False,FAIL,927,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.1606595665216446,0.1606595665216446,0.0,0.0,True,PASS,927,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.1606595665216446,0.29336199164390564,0.13270242512226105,82.59800646500462,True,PASS,927,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.1606595665216446,0.01842641457915306,-0.14223315194249153,-88.53021934497505,True,PASS,927,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.1606595665216446,0.7003021836280823,0.5396426171064377,335.88990054615283,False,FAIL,927,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.1606595665216446,0.6256142258644104,0.4649546593427658,289.40185473585143,False,FAIL,927,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.1606595665216446,0.1606595665216446,0.0,0.0,True,PASS,927,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.1606595665216446,0.18788112699985504,0.02722156047821045,16.94352327242858,True,PASS,927,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.1606595665216446,0.2203967273235321,0.05973716080188751,37.1822172019041,True,PASS,927,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.1606595665216446,0.35325029492378235,0.19259072840213776,119.87429932048164,False,FAIL,927,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.1606595665216446,0.32293230295181274,0.16227273643016815,101.00346335347096,False,FAIL,927,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.3369649648666382,0.0,-0.3369649648666382,-99.99970323412325,False,FAIL,928,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.3369649648666382,0.16804325580596924,-0.16892170906066895,-50.13019909222093,False,FAIL,928,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.3369649648666382,0.3369649648666382,0.0,0.0,True,PASS,928,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.3369649648666382,0.4559926688671112,0.11902770400047302,35.32336093574938,False,FAIL,928,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.3369649648666382,0.4004898965358734,0.06352493166923523,18.85203204257636,False,FAIL,928,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.3369649648666382,-0.19735190272331238,-0.5343168675899506,-158.56701367493255,False,FAIL,928,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.3369649648666382,0.9071103930473328,0.5701454281806946,169.19970787148856,False,FAIL,928,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.3369649648666382,0.3369649648666382,0.0,0.0,True,PASS,928,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.3369649648666382,0.4030161499977112,0.066051185131073,19.601737866082182,True,PASS,928,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.3369649648666382,0.15696948766708374,-0.17999547719955444,-53.4165156029309,False,FAIL,928,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.3369649648666382,0.3369649648666382,0.0,0.0,True,PASS,928,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.3369649648666382,0.3144070506095886,-0.02255791425704956,-6.694419202241201,True,PASS,928,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.3369649648666382,0.003964828327298164,-0.33300013653934,-98.82307747939241,False,FAIL,928,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.3369649648666382,0.184080570936203,-0.15288439393043518,-45.37087120681242,False,FAIL,928,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.3369649648666382,0.11675520241260529,-0.2202097624540329,-65.35074322452294,False,FAIL,928,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.3369649648666382,0.3369649648666382,0.0,0.0,True,PASS,928,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.3369649648666382,0.24727831780910492,-0.08968664705753326,-26.615936447180584,True,PASS,928,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.3369649648666382,0.4012971818447113,0.06433221697807312,19.09160677504449,True,PASS,928,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.3369649648666382,0.13160774111747742,-0.20535722374916077,-60.94301655374468,False,FAIL,928,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.3369649648666382,0.49871760606765747,0.1617526412010193,48.00266438334106,False,FAIL,928,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.5334396958351135,0.0,-0.5334396958351135,-99.99981253773703,False,FAIL,929,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.5334396958351135,0.2670692205429077,-0.2663704752922058,-49.934412085901464,False,FAIL,929,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.5334396958351135,0.5334396958351135,0.0,0.0,True,PASS,929,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.5334396958351135,0.8870910406112671,0.35365134477615356,66.29628139309925,False,FAIL,929,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.5334396958351135,0.9171683192253113,0.38372862339019775,71.93463610598023,False,FAIL,929,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.5334396958351135,0.04914373159408569,-0.48429596424102783,-90.78721740246148,False,FAIL,929,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.5334396958351135,0.946530282497406,0.4130905866622925,77.43889618612427,False,FAIL,929,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.5334396958351135,0.5334396958351135,0.0,0.0,True,PASS,929,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.5334396958351135,0.4627804160118103,-0.07065927982330322,-13.245948495302654,True,PASS,929,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,0.5334396958351135,0.48395484685897827,-0.049484848976135254,-9.276541771651972,True,PASS,929,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.5334396958351135,0.5334396958351135,0.0,0.0,True,PASS,929,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.5334396958351135,0.10011415928602219,-0.43332553654909134,-81.23218568292964,False,FAIL,929,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.5334396958351135,0.053978923708200455,-0.47946077212691307,-89.88080134686881,False,FAIL,929,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.5334396958351135,0.25133731961250305,-0.2821023762226105,-52.883549835089504,False,FAIL,929,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.5334396958351135,0.3865858316421509,-0.14685386419296265,-27.529557707077366,True,PASS,929,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.5334396958351135,0.5334396958351135,0.0,0.0,True,PASS,929,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.5334396958351135,0.5724321603775024,0.038992464542388916,7.309615641781009,True,PASS,929,Noise should not significantly affect prediction,Consistent
