mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.1,-1.6379363536834717,-1.6369514465332031,0.0009849071502685547,0.06013094139734029,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6379363536834717,-1.6352243423461914,0.0027120113372802734,0.16557479021901375,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6379363536834717,-1.6334978342056274,0.004438519477844238,0.2709822489769028,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6379363536834717,-1.6317756175994873,0.006160736083984375,0.37612769927554424,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6379363536834717,-1.6300469636917114,0.007889389991760254,0.4816661622630571,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6379363536834717,-1.6362568140029907,0.001679539680480957,0.10253992173167846,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6379363536834717,-1.6365727186203003,0.0013636350631713867,0.08325318792594719,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6379363536834717,-1.6368814706802368,0.0010548830032348633,0.0644031348856287,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6379363536834717,-1.6372112035751343,0.0007251501083374023,0.04427215160009937,True,PASS,57,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6379363536834717,-1.6375229358673096,0.0004134178161621094,0.02524014824085889,True,PASS,57,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,57,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6323353052139282,-1.6358261108398438,0.0034908056259155273,0.21385333492647124,True,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6323353052139282,-1.634093165397644,0.0017578601837158203,0.10768982948556312,True,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6323353052139282,-1.6308735609054565,0.0014617443084716797,0.08954921261033331,True,PASS,58,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6323353052139282,-1.6298911571502686,0.002444148063659668,0.14973311907924186,True,PASS,58,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6323353052139282,-1.6313529014587402,0.0009824037551879883,0.06018390646890857,True,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6323353052139282,-1.6309764385223389,0.0013588666915893555,0.08324673581350427,True,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6323353052139282,-1.6330933570861816,0.000758051872253418,0.04643968708115393,True,PASS,58,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6323353052139282,-1.633434772491455,0.0010994672775268555,0.0673554385830292,True,PASS,58,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6323353052139282,-1.632328987121582,6.318092346191406e-06,0.0003870582505584461,True,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6323353052139282,-1.6321951150894165,0.00014019012451171875,0.008588311370881747,True,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6323353052139282,-1.6321748495101929,0.00016045570373535156,0.009829818967012611,True,PASS,58,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6323353052139282,-1.6323835849761963,4.8279762268066406e-05,0.002957709273135295,True,PASS,58,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6323353052139282,-1.6323518753051758,1.6570091247558594e-05,0.0010151150344834717,True,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6323353052139282,-1.6322083473205566,0.00012695789337158203,0.007777679940466887,True,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6323353052139282,-1.6324687004089355,0.00013339519500732422,0.008172041176884927,True,PASS,58,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6323353052139282,-1.6323870420455933,5.173683166503906e-05,0.0031694958630635013,True,PASS,58,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,PASS,58,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6323353052139282,-1.6324360370635986,0.00010073184967041016,0.006171023051356356,True,PASS,58,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6323353052139282,-1.6324291229248047,9.381771087646484e-05,0.005747449871499944,True,PASS,58,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6323353052139282,-1.6324026584625244,6.73532485961914e-05,0.004126187010670226,True,PASS,58,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6323353052139282,-1.632379412651062,4.410743713378906e-05,0.002702104768049529,True,PASS,58,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6323353052139282,-1.634093165397644,0.0017578601837158203,0.10768982948556312,True,PASS,58,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6323353052139282,-1.6327866315841675,0.0004513263702392578,0.027649104464420312,True,PASS,58,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6323353052139282,-1.6315711736679077,0.0007641315460205078,0.04681213935999319,True,PASS,58,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6323353052139282,-1.6305149793624878,0.0018203258514404297,0.11151659407599002,True,PASS,58,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6323353052139282,-1.6298911571502686,0.002444148063659668,0.14973311907924186,True,PASS,58,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6323353052139282,-1.6323353052139282,0.0,0.0,True,PASS,58,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6323353052139282,-1.6315908432006836,0.0007444620132446289,0.045607146693160294,True,PASS,58,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6323353052139282,-1.6308488845825195,0.0014864206314086914,0.09106093068326912,True,PASS,58,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6323353052139282,-1.630099892616272,0.00223541259765625,0.13694559083909397,True,PASS,58,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6323353052139282,-1.629355549812317,0.002979755401611328,0.18254543454639466,True,PASS,58,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6323353052139282,-1.6319125890731812,0.0004227161407470703,0.025896387858117917,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6323353052139282,-1.6311659812927246,0.0011693239212036133,0.0716349882967509,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6323353052139282,-1.6304272413253784,0.0019080638885498047,0.11689159166865071,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6323353052139282,-1.6296749114990234,0.002660393714904785,0.16298073542854416,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6323353052139282,-1.6289280652999878,0.0034072399139404297,0.2087339418388963,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6323353052139282,-1.6351398229599,-0.0028045177459716797,-0.17181004533279248,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6323353052139282,-1.6346194744110107,-0.0022841691970825195,-0.13993251205566762,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6323353052139282,-1.634093165397644,-0.0017578601837158203,-0.10768982948556312,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6323353052139282,-1.6335747241973877,-0.0012394189834594727,-0.07592914398219176,True,PASS,58,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6323353052139282,-1.6330485343933105,-0.0007132291793823242,-0.043693764397946845,True,PASS,58,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,58,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,58,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,58,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,58,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,58,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.632479190826416,-1.6358261108398438,0.0033469200134277344,0.205020559038662,True,PASS,59,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.632479190826416,-1.6341588497161865,0.0016796588897705078,0.10289000131267802,True,PASS,59,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.632479190826416,-1.632479190826416,0.0,0.0,True,PASS,59,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.632479190826416,-1.630878210067749,0.0016009807586669922,0.09807045547404299,True,PASS,59,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.632479190826416,-1.6286208629608154,0.003858327865600586,0.23634760698978968,True,PASS,59,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.632479190826416,-1.6334456205368042,0.0009664297103881836,0.05920008805123354,True,PASS,59,Small rotation should not significantly change output,Consistent
