mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
FogRelation,0.375,-1.6302109956741333,-1.628939151763916,0.0012718439102172852,0.07801708695508316,True,0.0012718439102172852,PASS,29,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6302109956741333,-1.6280711889266968,0.0021398067474365234,0.13125941614431932,True,0.0021398067474365234,PASS,29,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6302109956741333,-1.6280711889266968,0.0021398067474365234,0.13125941614431932,True,0.0021398067474365234,PASS,29,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6302109956741333,-1.6280711889266968,0.0021398067474365234,0.13125941614431932,True,0.0021398067474365234,PASS,29,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6302109956741333,-1.6301062107086182,0.00010478496551513672,0.006427689514810957,True,0.00010478496551513672,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6302109956741333,-1.629333257675171,0.0008777379989624023,0.05384195437719349,True,0.0008777379989624023,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6302109956741333,-1.6285544633865356,0.0016565322875976562,0.101614531851892,True,0.0016565322875976562,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6302109956741333,-1.6280711889266968,0.0021398067474365234,0.13125941614431932,True,0.0021398067474365234,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6302109956741333,-1.6280711889266968,0.0021398067474365234,0.13125941614431932,True,0.0021398067474365234,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6302109956741333,-1.635557770729065,-0.005346775054931641,-0.3279803528080786,True,0.005346775054931641,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6302109956741333,-1.6335269212722778,-0.0033159255981445312,-0.2034045637587959,True,0.0033159255981445312,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6302109956741333,-1.6314908266067505,-0.0012798309326171875,-0.07850702460865806,True,0.0012798309326171875,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6302109956741333,-1.6295520067214966,0.0006589889526367188,0.04042351267107505,True,0.0006589889526367188,PASS,29,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6302109956741333,-1.6279730796813965,0.0022379159927368164,0.13727760553076918,True,0.0022379159927368164,PASS,29,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,29,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,29,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,29,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,29,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,29,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.631784439086914,-1.635435938835144,-0.0036514997482299805,-0.22377327685147277,True,0.0036514997482299805,PASS,30,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.631784439086914,-1.6325067281723022,-0.0007222890853881836,-0.044263729047144186,True,0.0007222890853881836,PASS,30,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.631784439086914,-1.6296676397323608,0.0021167993545532227,0.12972289762174272,True,0.0021167993545532227,PASS,30,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.631784439086914,-1.6283808946609497,0.0034035444259643555,0.20857793827777088,True,0.0034035444259643555,PASS,30,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.631784439086914,-1.6283499002456665,0.0034345388412475586,0.2104773555994836,True,0.0034345388412475586,PASS,30,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.631784439086914,-1.632043719291687,-0.0002592802047729492,-0.0158893564412508,True,0.0002592802047729492,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.631784439086914,-1.6354817152023315,-0.0036972761154174805,-0.22657857012661772,True,0.0036972761154174805,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.631784439086914,-1.6249845027923584,0.006799936294555664,0.41671754948130024,True,0.006799936294555664,PASS,30,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.631784439086914,-1.6296452283859253,0.0021392107009887695,0.1310963224543658,True,0.0021392107009887695,PASS,30,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.631784439086914,-1.6301846504211426,0.0015997886657714844,0.09803915560532678,True,0.0015997886657714844,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.631784439086914,-1.628446340560913,0.0033380985260009766,0.204567245548462,True,0.0033380985260009766,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.631784439086914,-1.6262495517730713,0.0055348873138427734,0.33919210095047114,True,0.0055348873138427734,PASS,30,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.631784439086914,-1.6274867057800293,0.004297733306884766,0.2633761280091834,True,0.004297733306884766,PASS,30,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.631784439086914,-1.631893277168274,-0.00010883808135986328,-0.006669876979706658,True,0.00010883808135986328,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.631784439086914,-1.6318720579147339,-8.761882781982422e-05,-0.005369506659457166,True,8.761882781982422e-05,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.631784439086914,-1.6322293281555176,-0.0004448890686035156,-0.027263944017815168,True,0.0004448890686035156,PASS,30,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.631784439086914,-1.631405234336853,0.00037920475006103516,0.023238640386031628,True,0.00037920475006103516,PASS,30,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.631784439086914,-1.631784439086914,0.0,0.0,True,0.0,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.631784439086914,-1.6319336891174316,-0.00014925003051757812,-0.009146424949170576,True,0.00014925003051757812,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.631784439086914,-1.6321719884872437,-0.00038754940032958984,-0.0237500219726466,True,0.00038754940032958984,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.631784439086914,-1.6323391199111938,-0.0005546808242797852,-0.03399226460742068,True,0.0005546808242797852,PASS,30,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.631784439086914,-1.63248610496521,-0.0007016658782958984,-0.04299988598308147,True,0.0007016658782958984,PASS,30,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.631784439086914,-1.635435938835144,-0.0036514997482299805,-0.22377327685147277,True,0.0036514997482299805,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.631784439086914,-1.631494402885437,0.0002900362014770508,0.017774162860488826,True,0.0002900362014770508,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.631784439086914,-1.6285717487335205,0.0032126903533935547,0.1968819108467628,True,0.0032126903533935547,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.631784439086914,-1.6283488273620605,0.0034356117248535156,0.21054310466061982,True,0.0034356117248535156,PASS,30,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.631784439086914,-1.6279913187026978,0.0037931203842163086,0.2324521529214525,True,0.0037931203842163086,PASS,30,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.631784439086914,-1.6334056854248047,-0.001621246337890625,-0.09935413682805097,True,0.001621246337890625,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.631784439086914,-1.6333916187286377,-0.0016071796417236328,-0.0984920935820429,True,0.0016071796417236328,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.631784439086914,-1.6325703859329224,-0.0007859468460083008,-0.04816484000789266,True,0.0007859468460083008,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.631784439086914,-1.6320905685424805,-0.00030612945556640625,-0.018760398777531977,True,0.00030612945556640625,PASS,30,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.631784439086914,-1.6328545808792114,-0.0010701417922973633,-0.06558103575775101,True,0.0010701417922973633,PASS,30,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.631784439086914,-1.6330089569091797,-0.001224517822265625,-0.07504159511012791,True,0.001224517822265625,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.631784439086914,-1.6320983171463013,-0.00031387805938720703,-0.019235253107960166,True,0.00031387805938720703,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.631784439086914,-1.6310921907424927,0.0006922483444213867,0.0424227553353303,True,0.0006922483444213867,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.631784439086914,-1.630232572555542,0.0015518665313720703,0.09510236420790938,True,0.0015518665313720703,PASS,30,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.631784439086914,-1.6292294263839722,0.0025550127029418945,0.15657773637026592,True,0.0025550127029418945,PASS,30,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.631784439086914,-1.6321263313293457,-0.0003418922424316406,-0.020952034148738988,True,0.0003418922424316406,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.631784439086914,-1.6294032335281372,0.0023812055587768555,0.14592638846619987,True,0.0023812055587768555,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.631784439086914,-1.6280711889266968,0.003713250160217285,0.22755750059242352,True,0.003713250160217285,PASS,30,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.631784439086914,-1.631598949432373,0.00018548965454101562,0.011367282125327009,True,0.00018548965454101562,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.631784439086914,-1.6302543878555298,0.0015300512313842773,0.09376546663147312,True,0.0015300512313842773,PASS,30,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.631784439086914,-1.6289080381393433,0.0028764009475708008,0.17627323290617958,True,0.0028764009475708008,PASS,30,Output should not change drastically under degradation,Consistent
