mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,1.5,-1.631185531616211,-1.6292140483856201,0.0019714832305908203,True,Output should remain approximately same under brightness change,Consistent,PASS,1355
BrightnessRelation,2.0,-1.631185531616211,-1.6282941102981567,0.0028914213180541992,True,Output should remain approximately same under brightness change,Consistent,PASS,1355
RotationRelation,-15.0,-1.631185531616211,-1.632398247718811,0.0012127161026000977,True,Small rotation should not significantly change output,Consistent,PASS,1355
RotationRelation,-7.5,-1.631185531616211,-1.6310856342315674,9.989738464355469e-05,True,Small rotation should not significantly change output,Consistent,PASS,1355
RotationRelation,0.0,-1.631185531616211,-1.631185531616211,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1355
RotationRelation,7.5,-1.631185531616211,-1.6335020065307617,0.0023164749145507812,True,Small rotation should not significantly change output,Consistent,PASS,1355
RotationRelation,15.0,-1.631185531616211,-1.6354426145553589,0.004257082939147949,True,Small rotation should not significantly change output,Consistent,PASS,1355
TranslationRelation,0.0,-1.631185531616211,-1.631185531616211,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1355
TranslationRelation,5.0,-1.631185531616211,-1.6303976774215698,0.0007878541946411133,True,Small translation should preserve prediction consistency,Consistent,PASS,1355
TranslationRelation,10.0,-1.631185531616211,-1.6297634840011597,0.0014220476150512695,True,Small translation should preserve prediction consistency,Consistent,PASS,1355
TranslationRelation,15.0,-1.631185531616211,-1.6291897296905518,0.0019958019256591797,True,Small translation should preserve prediction consistency,Consistent,PASS,1355
TranslationRelation,20.0,-1.631185531616211,-1.6287178993225098,0.002467632293701172,True,Small translation should preserve prediction consistency,Consistent,PASS,1355
NoiseRelation,0.0,-1.631185531616211,-1.631185531616211,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1355
NoiseRelation,12.5,-1.631185531616211,-1.6311548948287964,3.063678741455078e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1355
NoiseRelation,25.0,-1.631185531616211,-1.631291151046753,0.00010561943054199219,True,Noise should not significantly affect prediction,Consistent,PASS,1355
NoiseRelation,37.5,-1.631185531616211,-1.6312270164489746,4.1484832763671875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1355
NoiseRelation,50.0,-1.631185531616211,-1.6311970949172974,1.1563301086425781e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1355
BrightnessRelation,0.0,-1.6308883428573608,-1.6358261108398438,0.00493776798248291,True,Output should remain approximately same under brightness change,Consistent,PASS,1356
BrightnessRelation,0.5,-1.6308883428573608,-1.6333657503128052,0.002477407455444336,True,Output should remain approximately same under brightness change,Consistent,PASS,1356
BrightnessRelation,1.0,-1.6308883428573608,-1.6308883428573608,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1356
BrightnessRelation,1.5,-1.6308883428573608,-1.6284252405166626,0.002463102340698242,True,Output should remain approximately same under brightness change,Consistent,PASS,1356
BrightnessRelation,2.0,-1.6308883428573608,-1.6267186403274536,0.0041697025299072266,True,Output should remain approximately same under brightness change,Consistent,PASS,1356
RotationRelation,-15.0,-1.6308883428573608,-1.6325050592422485,0.0016167163848876953,True,Small rotation should not significantly change output,Consistent,PASS,1356
RotationRelation,-7.5,-1.6308883428573608,-1.630852222442627,3.612041473388672e-05,True,Small rotation should not significantly change output,Consistent,PASS,1356
RotationRelation,0.0,-1.6308883428573608,-1.6308883428573608,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1356
RotationRelation,7.5,-1.6308883428573608,-1.6328126192092896,0.001924276351928711,True,Small rotation should not significantly change output,Consistent,PASS,1356
RotationRelation,15.0,-1.6308883428573608,-1.6329883337020874,0.0020999908447265625,True,Small rotation should not significantly change output,Consistent,PASS,1356
TranslationRelation,0.0,-1.6308883428573608,-1.6308883428573608,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1356
TranslationRelation,5.0,-1.6308883428573608,-1.6307998895645142,8.845329284667969e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,1356
TranslationRelation,10.0,-1.6308883428573608,-1.6306079626083374,0.0002803802490234375,True,Small translation should preserve prediction consistency,Consistent,PASS,1356
TranslationRelation,15.0,-1.6308883428573608,-1.6302580833435059,0.0006302595138549805,True,Small translation should preserve prediction consistency,Consistent,PASS,1356
TranslationRelation,20.0,-1.6308883428573608,-1.6303176879882812,0.0005706548690795898,True,Small translation should preserve prediction consistency,Consistent,PASS,1356
NoiseRelation,0.0,-1.6308883428573608,-1.6308883428573608,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1356
NoiseRelation,12.5,-1.6308883428573608,-1.6308777332305908,1.0609626770019531e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1356
NoiseRelation,25.0,-1.6308883428573608,-1.6308255195617676,6.282329559326172e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1356
NoiseRelation,37.5,-1.6308883428573608,-1.6308653354644775,2.300739288330078e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1356
NoiseRelation,50.0,-1.6308883428573608,-1.6308287382125854,5.9604644775390625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1356
BrightnessRelation,0.0,-1.6297293901443481,-1.6358261108398438,0.0060967206954956055,True,Output should remain approximately same under brightness change,Consistent,PASS,1357
BrightnessRelation,0.5,-1.6297293901443481,-1.6327894926071167,0.0030601024627685547,True,Output should remain approximately same under brightness change,Consistent,PASS,1357
BrightnessRelation,1.0,-1.6297293901443481,-1.6297293901443481,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1357
BrightnessRelation,1.5,-1.6297293901443481,-1.6272722482681274,0.002457141876220703,True,Output should remain approximately same under brightness change,Consistent,PASS,1357
BrightnessRelation,2.0,-1.6297293901443481,-1.626209020614624,0.003520369529724121,True,Output should remain approximately same under brightness change,Consistent,PASS,1357
RotationRelation,-15.0,-1.6297293901443481,-1.6346430778503418,0.004913687705993652,True,Small rotation should not significantly change output,Consistent,PASS,1357
RotationRelation,-7.5,-1.6297293901443481,-1.6316654682159424,0.0019360780715942383,True,Small rotation should not significantly change output,Consistent,PASS,1357
RotationRelation,0.0,-1.6297293901443481,-1.6297293901443481,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1357
RotationRelation,7.5,-1.6297293901443481,-1.6299595832824707,0.0002301931381225586,True,Small rotation should not significantly change output,Consistent,PASS,1357
RotationRelation,15.0,-1.6297293901443481,-1.6298061609268188,7.677078247070312e-05,True,Small rotation should not significantly change output,Consistent,PASS,1357
TranslationRelation,0.0,-1.6297293901443481,-1.6297293901443481,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1357
TranslationRelation,5.0,-1.6297293901443481,-1.6301909685134888,0.000461578369140625,True,Small translation should preserve prediction consistency,Consistent,PASS,1357
TranslationRelation,10.0,-1.6297293901443481,-1.6306960582733154,0.0009666681289672852,True,Small translation should preserve prediction consistency,Consistent,PASS,1357
TranslationRelation,15.0,-1.6297293901443481,-1.6312808990478516,0.001551508903503418,True,Small translation should preserve prediction consistency,Consistent,PASS,1357
TranslationRelation,20.0,-1.6297293901443481,-1.6313164234161377,0.0015870332717895508,True,Small translation should preserve prediction consistency,Consistent,PASS,1357
NoiseRelation,0.0,-1.6297293901443481,-1.6297293901443481,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1357
NoiseRelation,12.5,-1.6297293901443481,-1.6297290325164795,3.5762786865234375e-07,True,Noise should not significantly affect prediction,Consistent,PASS,1357
NoiseRelation,25.0,-1.6297293901443481,-1.62974214553833,1.2755393981933594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1357
NoiseRelation,37.5,-1.6297293901443481,-1.6297719478607178,4.2557716369628906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1357
NoiseRelation,50.0,-1.6297293901443481,-1.6296604871749878,6.890296936035156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1357
BrightnessRelation,0.0,-1.635111927986145,-1.6358261108398438,0.0007141828536987305,True,Output should remain approximately same under brightness change,Consistent,PASS,1358
BrightnessRelation,0.5,-1.635111927986145,-1.635475516319275,0.0003635883331298828,True,Output should remain approximately same under brightness change,Consistent,PASS,1358
BrightnessRelation,1.0,-1.635111927986145,-1.635111927986145,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1358
BrightnessRelation,1.5,-1.635111927986145,-1.6326234340667725,0.0024884939193725586,True,Output should remain approximately same under brightness change,Consistent,PASS,1358
BrightnessRelation,2.0,-1.635111927986145,-1.6301212310791016,0.004990696907043457,True,Output should remain approximately same under brightness change,Consistent,PASS,1358
RotationRelation,-15.0,-1.635111927986145,-1.6333582401275635,0.001753687858581543,True,Small rotation should not significantly change output,Consistent,PASS,1358
RotationRelation,-7.5,-1.635111927986145,-1.63213050365448,0.002981424331665039,True,Small rotation should not significantly change output,Consistent,PASS,1358
RotationRelation,0.0,-1.635111927986145,-1.635111927986145,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1358
RotationRelation,7.5,-1.635111927986145,-1.6399749517440796,0.00486302375793457,True,Small rotation should not significantly change output,Consistent,PASS,1358
RotationRelation,15.0,-1.635111927986145,-1.639996886253357,0.004884958267211914,True,Small rotation should not significantly change output,Consistent,PASS,1358
TranslationRelation,0.0,-1.635111927986145,-1.635111927986145,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1358
TranslationRelation,5.0,-1.635111927986145,-1.6353132724761963,0.00020134449005126953,True,Small translation should preserve prediction consistency,Consistent,PASS,1358
TranslationRelation,10.0,-1.635111927986145,-1.6354166269302368,0.0003046989440917969,True,Small translation should preserve prediction consistency,Consistent,PASS,1358
TranslationRelation,15.0,-1.635111927986145,-1.6356006860733032,0.0004887580871582031,True,Small translation should preserve prediction consistency,Consistent,PASS,1358
TranslationRelation,20.0,-1.635111927986145,-1.635812759399414,0.000700831413269043,True,Small translation should preserve prediction consistency,Consistent,PASS,1358
NoiseRelation,0.0,-1.635111927986145,-1.635111927986145,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1358
NoiseRelation,12.5,-1.635111927986145,-1.6350767612457275,3.516674041748047e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1358
NoiseRelation,25.0,-1.635111927986145,-1.6350804567337036,3.147125244140625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1358
NoiseRelation,37.5,-1.635111927986145,-1.6349990367889404,0.00011289119720458984,True,Noise should not significantly affect prediction,Consistent,PASS,1358
NoiseRelation,50.0,-1.635111927986145,-1.6350477933883667,6.413459777832031e-05,True,Noise should not significantly affect prediction,Consistent,PASS,1358
