mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RainRelation,0.375,-1.6377265453338623,-1.633828043937683,0.0038985013961791992,0.23804334287999426,True,0.007757067680358887,0.47364823913843096,True,0.3898501396179199,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.6330032348632812,0.004723310470581055,0.28840636429658234,True,0.007757067680358887,0.47364823913843096,True,0.47233104705810547,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.631624460220337,0.006102085113525391,0.37259464377400076,True,0.007757067680358887,0.47364823913843096,True,0.6102085113525391,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.6293443441390991,0.008382201194763184,0.5118190274472311,True,0.007757067680358887,0.47364823913843096,True,0.8382201194763184,PASS,9,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6378004550933838,7.390975952148438e-05,0.004512945986166298,True,9.226799011230469e-05,0.005633903537568895,True,0.0073909759521484375,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.6377081871032715,1.8358230590820312e-05,0.0011209575514025967,True,9.226799011230469e-05,0.005633903537568895,True,0.0018358230590820312,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6377328634262085,6.318092346191406e-06,0.0003857840923658287,True,9.226799011230469e-05,0.005633903537568895,True,0.0006318092346191406,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.63775634765625,2.9802322387695312e-05,0.001819736284744475,True,9.226799011230469e-05,0.005633903537568895,True,0.0029802322387695312,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.6377248764038086,1.6689300537109375e-06,0.0001019052319456906,True,9.226799011230469e-05,0.005633903537568895,True,0.00016689300537109375,PASS,9,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0027174949645996094,0.16593083338814021,True,5.9604644775390625e-05,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6377265453338623,-1.6371287107467651,0.000597834587097168,0.03650390987197417,True,0.0027174949645996094,0.16593083338814021,True,0.0597834587097168,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6377265453338623,-1.6364715099334717,0.001255035400390625,0.07663273442315933,True,0.0027174949645996094,0.16593083338814021,True,0.1255035400390625,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6377265453338623,-1.6350406408309937,0.0026859045028686523,0.16400191292631108,True,0.0027174949645996094,0.16593083338814021,True,0.26859045028686523,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6377265453338623,-1.635008454322815,0.0027180910110473633,0.1659672281138351,True,0.0027174949645996094,0.16593083338814021,True,0.27180910110473633,PASS,9,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6377265453338623,-1.6377718448638916,4.5299530029296875e-05,0.0027659991528116022,True,0.0028542280197143555,0.17427978346254785,True,0.0045299530029296875,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6377265453338623,-1.6370173692703247,0.0007091760635375977,0.04330244463177953,True,0.0028542280197143555,0.17427978346254785,True,0.07091760635375977,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6377265453338623,-1.636063575744629,0.0016629695892333984,0.1015412846887417,True,0.0028542280197143555,0.17427978346254785,True,0.16629695892333984,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6377265453338623,-1.6349176168441772,0.0028089284896850586,0.17151378430973627,True,0.0028542280197143555,0.17427978346254785,True,0.28089284896850586,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6377265453338623,-1.6351958513259888,0.002530694007873535,0.15452472635536185,True,0.0028542280197143555,0.17427978346254785,True,0.2530694007873535,PASS,9,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0033597946166992188,0.20514978979695314,True,5.9604644775390625e-05,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6377265453338623,-1.637233853340149,0.0004926919937133789,0.03008388025939566,True,0.0033597946166992188,0.20514978979695314,True,0.04926919937133789,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6358317136764526,0.001894831657409668,0.11569883298405373,True,0.0033597946166992188,0.20514978979695314,True,0.1894831657409668,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6362426280975342,0.001483917236328125,0.0906083090899969,True,0.0033597946166992188,0.20514978979695314,True,0.1483917236328125,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.6343661546707153,0.0033603906631469727,0.20518618452264803,True,0.0033597946166992188,0.20514978979695314,True,0.33603906631469727,PASS,9,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.637725591659546,9.5367431640625e-07,5.82315611118232e-05,True,0.0023125410079956055,0.1412042567510323,True,9.5367431640625e-05,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6377265453338623,-1.6400381326675415,0.0023115873336791992,0.14114602518992048,True,0.0023125410079956055,0.1412042567510323,True,0.23115873336791992,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6377265453338623,-1.63796067237854,0.00023412704467773438,0.014295848252952596,True,0.0023125410079956055,0.1412042567510323,True,0.023412704467773438,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6377265453338623,-1.6377825736999512,5.602836608886719e-05,0.003421104215319613,True,0.0023125410079956055,0.1412042567510323,True,0.005602836608886719,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6377265453338623,-1.637728214263916,1.6689300537109375e-06,0.0001019052319456906,True,0.0023125410079956055,0.1412042567510323,True,0.00016689300537109375,PASS,9,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6377265453338623,-1.637256383895874,0.00047016143798828125,0.02870815962812884,True,0.009183406829833984,0.5607408177263016,True,0.047016143798828125,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6377265453338623,-1.6337591409683228,0.003967404365539551,0.2422505731703235,True,0.009183406829833984,0.5607408177263016,True,0.3967404365539551,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6302614212036133,0.0074651241302490234,0.4558221024930741,True,0.009183406829833984,0.5607408177263016,True,0.7465124130249023,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6377265453338623,-1.628075122833252,0.009651422500610352,0.5893179563419287,True,0.009183406829833984,0.5607408177263016,True,0.9651422500610352,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009183406829833984,0.5607408177263016,True,0.9653568267822266,PASS,9,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,9,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6304880380630493,-1.6304854154586792,2.6226043701171875e-06,0.00016084771555610876,True,5.5909156799316406e-05,0.0034289808452643185,True,1.3113021850585938e-05,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6304880380630493,-1.63045072555542,3.731250762939453e-05,0.0022884243167755475,True,5.5909156799316406e-05,0.0034289808452643185,True,0.00018656253814697266,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6304880380630493,-1.6304295063018799,5.8531761169433594e-05,0.0035898285608204276,True,5.5909156799316406e-05,0.0034289808452643185,True,0.00029265880584716797,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6304880380630493,-1.6304714679718018,1.6570091247558594e-05,0.0010162651119226874,True,5.5909156799316406e-05,0.0034289808452643185,True,8.285045623779297e-05,PASS,0,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6304880380630493,-1.630456805229187,3.123283386230469e-05,0.0019155500670772953,True,5.5909156799316406e-05,0.0034289808452643185,True,0.00015616416931152344,PASS,0,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6304880380630493,-1.6319668292999268,0.0014787912368774414,0.09069617779425133,True,0.0048444271087646484,0.2971149756713249,True,0.007393956184387207,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6304880380630493,-1.6305818557739258,9.381771087646484e-05,0.0057539614610298915,True,0.0048444271087646484,0.2971149756713249,True,0.0004690885543823242,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6304880380630493,-1.630279302597046,0.00020873546600341797,0.012802015906306658,True,0.0048444271087646484,0.2971149756713249,True,0.0010436773300170898,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6304880380630493,-1.6297581195831299,0.0007299184799194336,0.04476684374318427,True,0.0048444271087646484,0.2971149756713249,True,0.003649592399597168,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6304880380630493,-1.627122402191162,0.003365635871887207,0.20641879787707357,True,0.0048444271087646484,0.2971149756713249,True,0.016828179359436035,PASS,0,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6304880380630493,-1.6304861307144165,1.9073486328125e-06,0.00011698015676807912,True,0.0022268295288085938,0.13657433302673236,True,9.5367431640625e-06,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6304880380630493,-1.6309043169021606,0.0004162788391113281,0.025530919214633265,True,0.0022268295288085938,0.13657433302673236,True,0.0020813941955566406,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6303759813308716,0.00011205673217773438,0.006872584210124647,True,0.0022268295288085938,0.13657433302673236,True,0.0005602836608886719,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6304880380630493,-1.628677487373352,0.0018105506896972656,0.1110434138120991,True,0.0022268295288085938,0.13657433302673236,True,0.009052753448486328,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6304880380630493,-1.630699634552002,0.00021159648895263672,0.012977486141458775,True,0.0022268295288085938,0.13657433302673236,True,0.0010579824447631836,PASS,0,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6304880380630493,-1.6304478645324707,4.017353057861328e-05,0.0024638945519276662,True,0.0008461475372314453,0.05189532204623909,True,0.0002008676528930664,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6304880380630493,-1.6305549144744873,6.687641143798828e-05,0.004101616746680773,True,0.0008461475372314453,0.05189532204623909,True,0.0003343820571899414,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6304880380630493,-1.6307125091552734,0.0002244710922241211,0.013767102199643309,True,0.0008461475372314453,0.05189532204623909,True,0.0011223554611206055,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6304880380630493,-1.6306443214416504,0.00015628337860107422,0.00958506159518448,True,0.0008461475372314453,0.05189532204623909,True,0.0007814168930053711,PASS,0,Contrast change should not significantly affect output.,Consistent,0.2
