mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,40,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.634751319885254,-1.635732650756836,0.0009813308715820312,0.06002933041568723,True,0.0009813308715820312,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.634751319885254,-1.6349536180496216,0.00020229816436767578,0.012374851034429207,True,0.00020229816436767578,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.634751319885254,-1.6340349912643433,0.0007163286209106445,0.0438187860140749,True,0.0007163286209106445,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.634751319885254,-1.6324154138565063,0.0023359060287475586,0.1428905162166413,True,0.0023359060287475586,PASS,41,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.634751319885254,-1.6302016973495483,0.004549622535705566,0.27830653490217483,True,0.004549622535705566,PASS,41,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.634751319885254,-1.631013035774231,0.0037382841110229492,0.228675871295619,True,0.0037382841110229492,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.634751319885254,-1.634605884552002,0.00014543533325195312,0.008896475110196601,True,0.00014543533325195312,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.634751319885254,-1.634751319885254,0.0,0.0,True,0.0,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.634751319885254,-1.6360654830932617,0.0013141632080078125,0.08038913247115355,True,0.0013141632080078125,PASS,41,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.634751319885254,-1.6306248903274536,0.004126429557800293,0.25241925077004534,True,0.004126429557800293,PASS,41,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.634751319885254,-1.634751319885254,0.0,0.0,True,0.0,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.634751319885254,-1.633893609046936,0.0008577108383178711,0.05246732657202012,True,0.0008577108383178711,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.634751319885254,-1.6317112445831299,0.0030400753021240234,0.18596549857396205,True,0.0030400753021240234,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.634751319885254,-1.6295088529586792,0.005242466926574707,0.3206887589517344,True,0.005242466926574707,PASS,41,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.634751319885254,-1.6301586627960205,0.0045926570892333984,0.2809390164716674,True,0.0045926570892333984,PASS,41,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.634751319885254,-1.634751319885254,0.0,0.0,True,0.0,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.634751319885254,-1.6347588300704956,7.510185241699219e-06,0.0004594081409363819,True,7.510185241699219e-06,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.634751319885254,-1.6346451044082642,0.0001062154769897461,0.006497343707528829,True,0.0001062154769897461,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.634751319885254,-1.634345293045044,0.00040602684020996094,0.024837208381417723,True,0.00040602684020996094,PASS,41,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.634751319885254,-1.6341726779937744,0.0005786418914794922,0.03539630343024123,True,0.0005786418914794922,PASS,41,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.634751319885254,-1.634751319885254,0.0,0.0,True,0.0,PASS,41,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.634751319885254,-1.6347734928131104,2.2172927856445312e-05,0.001356347844669318,True,2.2172927856445312e-05,PASS,41,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.634751319885254,-1.6348612308502197,0.00010991096496582031,0.006723401681640382,True,0.00010991096496582031,PASS,41,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.634751319885254,-1.6349399089813232,0.00018858909606933594,0.011536248872402477,True,0.00018858909606933594,PASS,41,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.634751319885254,-1.6350433826446533,0.00029206275939941406,0.01786587214752596,True,0.00029206275939941406,PASS,41,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.634751319885254,-1.635732650756836,0.0009813308715820312,0.06002933041568723,True,0.0009813308715820312,PASS,41,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.634751319885254,-1.63468599319458,6.532669067382812e-05,0.003996121606875194,True,6.532669067382812e-05,PASS,41,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.634751319885254,-1.6330547332763672,0.0016965866088867188,0.10378248669534265,True,0.0016965866088867188,PASS,41,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.634751319885254,-1.630165457725525,0.004585862159729004,0.2805233614870107,True,0.004585862159729004,PASS,41,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.634751319885254,-1.6289784908294678,0.005772829055786133,0.35313172433309886,True,0.005772829055786133,PASS,41,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.634751319885254,-1.6351819038391113,0.0004305839538574219,0.02633940008035256,True,0.0004305839538574219,PASS,41,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.634751319885254,-1.6349756717681885,0.0002243518829345703,0.013723906686385247,True,0.0002243518829345703,PASS,41,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.634751319885254,-1.6350830793380737,0.0003317594528198242,0.020294172321046838,True,0.0003317594528198242,PASS,41,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.634751319885254,-1.6343101263046265,0.0004411935806274414,0.026988405231834114,True,0.0004411935806274414,PASS,41,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.634751319885254,-1.6332437992095947,0.0015075206756591797,0.09221706905208707,True,0.0015075206756591797,PASS,41,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.634751319885254,-1.6350888013839722,0.0003374814987182617,0.02064419757128408,True,0.0003374814987182617,PASS,41,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.634751319885254,-1.6348590850830078,0.00010776519775390625,0.006592142212801415,True,0.00010776519775390625,PASS,41,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.634751319885254,-1.6344972848892212,0.00025403499603271484,0.015539662671990948,True,0.00025403499603271484,PASS,41,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.634751319885254,-1.634060263633728,0.0006910562515258789,0.0422728411588604,True,0.0006910562515258789,PASS,41,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.634751319885254,-1.633802056312561,0.0009492635726928711,0.05806773057581602,True,0.0009492635726928711,PASS,41,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.634751319885254,-1.6348545551300049,0.00010323524475097656,0.006315038889696932,True,0.00010323524475097656,PASS,41,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.634751319885254,-1.6302891969680786,0.004462122917175293,0.27295406545063033,True,0.004462122917175293,PASS,41,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.634751319885254,-1.6280726194381714,0.0066787004470825195,0.4085450967612824,True,0.0066787004470825195,PASS,41,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.634751319885254,-1.6280726194381714,0.0066787004470825195,0.4085450967612824,True,0.0066787004470825195,PASS,41,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.634751319885254,-1.6280726194381714,0.0066787004470825195,0.4085450967612824,True,0.0066787004470825195,PASS,41,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.634751319885254,-1.634415626525879,0.000335693359375,0.02053481468058494,True,0.000335693359375,PASS,41,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.634751319885254,-1.6319931745529175,0.0027581453323364258,0.16871946280706457,True,0.0027581453323364258,PASS,41,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.634751319885254,-1.6295750141143799,0.0051763057708740234,0.3166415919958662,False,0.0051763057708740234,FAIL,41,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,1.1375,-1.634751319885254,-1.6280726194381714,0.0066787004470825195,0.4085450967612824,False,0.0066787004470825195,FAIL,41,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,1.5,-1.634751319885254,-1.6280726194381714,0.0066787004470825195,0.4085450967612824,False,0.0066787004470825195,FAIL,41,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,0.05,-1.634751319885254,-1.6357871294021606,0.0010358095169067383,0.06336186248565433,True,0.0010358095169067383,PASS,41,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.634751319885254,-1.635398030281067,0.0006467103958129883,0.039560145469521774,True,0.0006467103958129883,PASS,41,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.634751319885254,-1.6350091695785522,0.00025784969329833984,0.015773012838815777,True,0.00025784969329833984,PASS,41,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.634751319885254,-1.634599208831787,0.00015211105346679688,0.00930483790214005,True,0.00015211105346679688,PASS,41,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.634751319885254,-1.6341012716293335,0.0006500482559204102,0.0397643268654935,True,0.0006500482559204102,PASS,41,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,41,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,41,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,41,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6310808658599854,-1.6353683471679688,0.0042874813079833984,0.2628611964686905,True,0.0042874813079833984,PASS,42,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6310808658599854,-1.6319267749786377,0.0008459091186523438,0.0518618431335658,True,0.0008459091186523438,PASS,42,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6310808658599854,-1.6282490491867065,0.0028318166732788086,0.17361585169642837,True,0.0028318166732788086,PASS,42,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6310808658599854,-1.6287388801574707,0.0023419857025146484,0.14358480414346586,True,0.0023419857025146484,PASS,42,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6310808658599854,-1.6281867027282715,0.002894163131713867,0.17743825078871345,True,0.002894163131713867,PASS,42,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6310808658599854,-1.6309490203857422,0.00013184547424316406,0.008083314332824658,True,0.00013184547424316406,PASS,42,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6310808658599854,-1.6348727941513062,0.0037919282913208008,0.23247933599712436,True,0.0037919282913208008,PASS,42,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6310808658599854,-1.6310808658599854,0.0,0.0,True,0.0,PASS,42,Small rotation should not significantly change output,Consistent
