mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
ContrastRelation,0.1,-1.6305930614471436,-1.636045217514038,0.005452156066894531,0.3343662408567692,True,0.000576019287109375,0.03532573193589096,True,0.005452156066894531,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6305930614471436,-1.6362555027008057,0.005662441253662109,0.34726247246581554,True,0.000576019287109375,0.03532573193589096,True,0.005662441253662109,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6305930614471436,-1.636474609375,0.005881547927856445,0.3606997024530191,True,0.000576019287109375,0.03532573193589096,True,0.005881547927856445,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6305930614471436,-1.636272668838501,0.005679607391357422,0.34831522606655396,True,0.000576019287109375,0.03532573193589096,True,0.005679607391357422,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6305930614471436,-1.6366212368011475,0.006028175354003906,0.3696919727926602,True,0.000576019287109375,0.03532573193589096,True,0.006028175354003906,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6357043981552124,0.005111336708068848,0.31346469540877414,True,0.0009310245513916016,0.05709726126227408,True,0.005111336708068848,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6356737613677979,0.005080699920654297,0.31158582266301177,True,0.0009310245513916016,0.05709726126227408,True,0.005080699920654297,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6351678371429443,0.004574775695800781,0.28055883459680286,True,0.0009310245513916016,0.05709726126227408,True,0.004574775695800781,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.634773850440979,0.004180788993835449,0.2563966773020761,True,0.0009310245513916016,0.05709726126227408,True,0.004180788993835449,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6347733736038208,0.004180312156677246,0.25636743414650004,True,0.0009310245513916016,0.05709726126227408,True,0.004180312156677246,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6305930614471436,-1.63624107837677,0.005648016929626465,0.34637786700963946,True,0.0012668371200561523,0.07769175357672045,True,0.005648016929626465,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6305930614471436,-1.6355935335159302,0.005000472068786621,0.30666566173733817,True,0.0012668371200561523,0.07769175357672045,True,0.005000472068786621,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6305930614471436,-1.6351938247680664,0.0046007633209228516,0.28215258657569864,True,0.0012668371200561523,0.07769175357672045,True,0.0046007633209228516,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6305930614471436,-1.6349742412567139,0.0043811798095703125,0.268686113432919,True,0.0012668371200561523,0.07769175357672045,True,0.0043811798095703125,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6305930614471436,-1.635469913482666,0.004876852035522461,0.2990843736542424,True,0.0012668371200561523,0.07769175357672045,True,0.004876852035522461,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6305930614471436,-1.6362496614456177,0.005656599998474121,0.3469042438100087,True,0.0014191865921020508,0.0870349417832744,True,0.005656599998474121,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6305930614471436,-1.6358524560928345,0.005259394645690918,0.32254469521514345,True,0.0014191865921020508,0.0870349417832744,True,0.005259394645690918,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6305930614471436,-1.6357332468032837,0.005140185356140137,0.31523390632112624,True,0.0014191865921020508,0.0870349417832744,True,0.005140185356140137,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6305930614471436,-1.635804533958435,0.005211472511291504,0.31960575807974856,True,0.0014191865921020508,0.0870349417832744,True,0.005211472511291504,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6305930614471436,-1.6348304748535156,0.00423741340637207,0.2598693020267343,True,0.0014191865921020508,0.0870349417832744,True,0.00423741340637207,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6305930614471436,-1.6362345218658447,0.005641460418701172,0.3459757736204685,True,0.005262017250061035,0.32270553257081186,True,0.005641460418701172,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6305930614471436,-1.6349151134490967,0.004322052001953125,0.26505996214148647,True,0.005262017250061035,0.32270553257081186,True,0.004322052001953125,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6305930614471436,-1.6341081857681274,0.0035151243209838867,0.21557323211788426,True,0.005262017250061035,0.32270553257081186,True,0.0035151243209838867,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6305930614471436,-1.6325502395629883,0.0019571781158447266,0.12002853206197388,True,0.005262017250061035,0.32270553257081186,True,0.0019571781158447266,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6305930614471436,-1.6309725046157837,0.0003794431686401367,0.023270241049656647,True,0.005262017250061035,0.32270553257081186,True,0.0003794431686401367,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6305930614471436,-1.6306161880493164,2.3126602172851562e-05,0.0014182930454393308,True,0.00012934207916259766,0.007932205950008629,True,2.3126602172851562e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6305930614471436,-1.6305668354034424,2.6226043701171875e-05,0.0016083735566837772,True,0.00012934207916259766,0.007932205950008629,True,2.6226043701171875e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6305930614471436,-1.6306157112121582,2.2649765014648438e-05,0.0013890498898632621,True,0.00012934207916259766,0.007932205950008629,True,2.2649765014648438e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6305930614471436,-1.6305238008499146,6.92605972290039e-05,0.004247568347423975,True,0.00012934207916259766,0.007932205950008629,True,6.92605972290039e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6305930614471436,-1.6306531429290771,6.008148193359375e-05,0.003684637602584653,True,0.00012934207916259766,0.007932205950008629,True,6.008148193359375e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6305930614471436,-1.628807544708252,0.0017855167388916016,0.10950099605458916,True,0.003159642219543457,0.19377245963592504,True,0.0017855167388916016,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6305930614471436,-1.630873203277588,0.00028014183044433594,0.017180353900940346,True,0.003159642219543457,0.19377245963592504,True,0.00028014183044433594,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6305930614471436,-1.6288515329360962,0.0017415285110473633,0.10680331495269682,True,0.003159642219543457,0.19377245963592504,True,0.0017415285110473633,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.125,-1.6305930614471436,-1.6281696557998657,0.002423405647277832,0.148621027426475,True,0.003159642219543457,0.19377245963592504,True,0.002423405647277832,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,1.5,-1.6305930614471436,-1.6277135610580444,0.002879500389099121,0.1765921057349847,True,0.003159642219543457,0.19377245963592504,True,0.002879500389099121,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RotationRelation,-60.0,-1.6305930614471436,-1.6306796073913574,8.654594421386719e-05,0.005307632737056464,True,0.00015723705291748047,0.009642930551208646,True,8.654594421386719e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,-30.0,-1.6305930614471436,-1.63052237033844,7.069110870361328e-05,0.004335297814152181,True,0.00015723705291748047,0.009642930551208646,True,7.069110870361328e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,0.0,-1.6305930614471436,-1.63058602809906,7.033348083496094e-06,0.00043133654474701295,True,0.00015723705291748047,0.009642930551208646,True,7.033348083496094e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,30.0,-1.6305930614471436,-1.6306108236312866,1.7762184143066406e-05,0.001089307545208558,True,0.00015723705291748047,0.009642930551208646,True,1.7762184143066406e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
RotationRelation,60.0,-1.6305930614471436,-1.6305794715881348,1.3589859008789062e-05,0.0008334299339179573,True,0.00015723705291748047,0.009642930551208646,True,1.3589859008789062e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.2
SandstormRelation,0.0,-1.6305930614471436,-1.6362149715423584,0.005621910095214844,0.34477680424184964,True,0.00315093994140625,0.19323877204666182,True,0.005621910095214844,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.375,-1.6305930614471436,-1.635441541671753,0.004848480224609375,0.2973444058974663,True,0.00315093994140625,0.19323877204666182,True,0.004848480224609375,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,0.75,-1.6305930614471436,-1.6348477602005005,0.004254698753356934,0.26092936641636677,True,0.00315093994140625,0.19323877204666182,True,0.004254698753356934,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.125,-1.6305930614471436,-1.6330640316009521,0.0024709701538085938,0.15153803219518788,True,0.00315093994140625,0.19323877204666182,True,0.0024709701538085938,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SandstormRelation,1.5,-1.6305930614471436,-1.6340233087539673,0.0034302473068237305,0.21036795042534404,True,0.00315093994140625,0.19323877204666182,True,0.0034302473068237305,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.0,-1.6305930614471436,-1.6333534717559814,0.0027604103088378906,0.16928862762986155,True,0.0006889104843139648,0.04224904901852522,True,0.0027604103088378906,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.375,-1.6305930614471436,-1.6329808235168457,0.0023877620697021484,0.1464351015471639,True,0.0006889104843139648,0.04224904901852522,True,0.0023877620697021484,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,0.75,-1.6305930614471436,-1.6336697340011597,0.0030766725540161133,0.1886841505656891,True,0.0006889104843139648,0.04224904901852522,True,0.0030766725540161133,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.125,-1.6305930614471436,-1.6331672668457031,0.0025742053985595703,0.15786917537740675,True,0.0006889104843139648,0.04224904901852522,True,0.0025742053985595703,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SmokeRelation,1.5,-1.6305930614471436,-1.6336474418640137,0.003054380416870117,0.1873170330425079,True,0.0006889104843139648,0.04224904901852522,True,0.003054380416870117,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0012973546981811523,0.07956331553358885,True,1.1920928955078125e-06,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.375,-1.6305930614471436,-1.6307368278503418,0.0001437664031982422,0.008816811406184706,True,0.0012973546981811523,0.07956331553358885,True,0.0001437664031982422,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,0.75,-1.6305930614471436,-1.6307621002197266,0.0001690387725830078,0.010366698651716345,True,0.0012973546981811523,0.07956331553358885,True,0.0001690387725830078,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.125,-1.6305930614471436,-1.6304736137390137,0.00011944770812988281,0.0073254104718052035,True,0.0012973546981811523,0.07956331553358885,True,0.00011944770812988281,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
SnowRelation,1.5,-1.6305930614471436,-1.6317709684371948,0.0011779069900512695,0.07223790506178364,True,0.0012973546981811523,0.07956331553358885,True,0.0011779069900512695,PASS,1,Snow should not significantly affect prediction.,Consistent,0.2
TranslationRelation,0.0,-1.6305930614471436,-1.6362498998641968,0.005656838417053223,0.3469188653877967,True,0.0002187490463256836,0.013415297620521504,True,0.005656838417053223,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.2
