mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,60.0,-1.6304880380630493,-1.63560152053833,0.005113482475280762,0.31361648903542205,True,0.001429915428161621,0.0876985612770693,True,0.005113482475280762,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
TranslationRelation,80.0,-1.6304880380630493,-1.6370314359664917,0.006543397903442383,0.40131505031249143,True,0.001429915428161621,0.0876985612770693,True,0.006543397903442383,PASS,0,Small translation should preserve prediction consistency.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6304880380630493,-1.634047508239746,0.0035594701766967773,0.21830690630862964,True,0.005365848541259766,0.32909442602779854,True,0.0035594701766967773,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6304880380630493,-1.6352627277374268,0.004774689674377441,0.292837888689492,True,0.005365848541259766,0.32909442602779854,True,0.004774689674377441,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6319597959518433,0.0014717578887939453,0.09026481346616903,True,0.005365848541259766,0.32909442602779854,True,0.0014717578887939453,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6304880380630493,-1.629896879196167,0.0005911588668823242,0.03625653733830651,True,0.005365848541259766,0.32909442602779854,True,0.0005911588668823242,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6298973560333252,0.0005906820297241211,0.0362272922991145,True,0.005365848541259766,0.32909442602779854,True,0.0005906820297241211,PASS,0,Output should not change drastically under visibility degradation.,Consistent,0.2
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,0,Predictions should change smoothly across consecutive frames.,Consistent,0.2
BlurRelation,1.0,-1.6305930614471436,-1.6306183338165283,2.5272369384765625e-05,0.0015498872455316395,True,4.7326087951660156e-05,0.002902383190924816,True,2.5272369384765625e-05,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,8.5,-1.6305930614471436,-1.630586862564087,6.198883056640625e-06,0.00038016102248889275,True,4.7326087951660156e-05,0.002902383190924816,True,6.198883056640625e-06,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,16.0,-1.6305930614471436,-1.6305710077285767,2.205371856689453e-05,0.001352495945393176,True,4.7326087951660156e-05,0.002902383190924816,True,2.205371856689453e-05,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,23.5,-1.6305930614471436,-1.6305910348892212,2.0265579223632812e-06,0.00012428341119829185,True,4.7326087951660156e-05,0.002902383190924816,True,2.0265579223632812e-06,PASS,1,Blur should not significantly change output.,Consistent,0.2
BlurRelation,31.0,-1.6305930614471436,-1.630592942237854,1.1920928955078125e-07,7.310788894017169e-06,True,4.7326087951660156e-05,0.002902383190924816,True,1.1920928955078125e-07,PASS,1,Blur should not significantly change output.,Consistent,0.2
BrightnessRelation,0.1,-1.6305930614471436,-1.6323421001434326,0.0017490386962890625,0.1072638946530199,True,0.005651235580444336,0.34657525830977787,True,0.0017490386962890625,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,0.825,-1.6305930614471436,-1.6303002834320068,0.00029277801513671875,0.017955297523706167,True,0.005651235580444336,0.34657525830977787,True,0.00029277801513671875,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,1.55,-1.6305930614471436,-1.630235195159912,0.0003578662872314453,0.02194698825983954,True,0.005651235580444336,0.34657525830977787,True,0.0003578662872314453,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,2.275,-1.6305930614471436,-1.6266908645629883,0.0039021968841552734,0.239311363656758,True,0.005651235580444336,0.34657525830977787,True,0.0039021968841552734,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
BrightnessRelation,3.0,-1.6305930614471436,-1.6296577453613281,0.0009353160858154297,0.05736044966245871,True,0.005651235580444336,0.34657525830977787,True,0.0009353160858154297,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.2
CompositeRelation,0.1,-1.6305930614471436,-1.6313927173614502,0.0007996559143066406,0.04904077190106716,True,0.005225658416748047,0.3204757419581366,True,0.0007996559143066406,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6306004524230957,7.3909759521484375e-06,0.0004532689114290645,True,0.005225658416748047,0.3204757419581366,True,7.3909759521484375e-06,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6327403783798218,0.0021473169326782227,0.13168924034793125,True,0.005225658416748047,0.3204757419581366,True,0.0021473169326782227,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.15,-1.6305930614471436,-1.632370948791504,0.0017778873443603516,0.10903310556537205,True,0.005225658416748047,0.3204757419581366,True,0.0017778873443603516,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
CompositeRelation,1.5,-1.6305930614471436,-1.6358261108398438,0.005233049392700195,0.32092901086956566,True,0.005225658416748047,0.3204757419581366,True,0.005233049392700195,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.2
ContrastRelation,0.1,-1.6305930614471436,-1.6298093795776367,0.0007836818695068359,0.04806112618926887,True,0.0005993843078613281,0.03675864655911832,True,0.0007836818695068359,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,1.075,-1.6305930614471436,-1.6298751831054688,0.0007178783416748047,0.04402557071977139,True,0.0005993843078613281,0.03675864655911832,True,0.0007178783416748047,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,2.05,-1.6305930614471436,-1.629889965057373,0.0007030963897705078,0.04311903289691326,True,0.0005993843078613281,0.03675864655911832,True,0.0007030963897705078,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,3.025,-1.6305930614471436,-1.6300201416015625,0.0005729198455810547,0.03513565142464651,True,0.0005993843078613281,0.03675864655911832,True,0.0005729198455810547,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
ContrastRelation,4.0,-1.6305930614471436,-1.6294207572937012,0.0011723041534423828,0.07189429798376484,True,0.0005993843078613281,0.03675864655911832,True,0.0011723041534423828,PASS,1,Contrast change should not significantly affect output.,Consistent,0.2
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.634047508239746,0.003454446792602539,0.21185204057082951,True,0.005365848541259766,0.32907322969750075,True,0.003454446792602539,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6352627277374268,0.004669666290283203,0.2863782225564405,True,0.005365848541259766,0.32907322969750075,True,0.004669666290283203,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6319597959518433,0.001366734504699707,0.08381819466990684,True,0.005365848541259766,0.32907322969750075,True,0.001366734504699707,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.629896879196167,0.0006961822509765625,0.04269500714106026,True,0.005365848541259766,0.32907322969750075,True,0.0006961822509765625,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True,0.005365848541259766,0.32907322969750075,True,0.0006957054138183594,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.2
DustRelation,0.0,-1.6305930614471436,-1.629899501800537,0.0006935596466064453,0.04253416978539189,True,0.0005723237991333008,0.03509909748017642,True,0.0006935596466064453,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.375,-1.6305930614471436,-1.6302509307861328,0.0003421306610107422,0.020981964125829273,True,0.0005723237991333008,0.03509909748017642,True,0.0003421306610107422,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6305930614471436,-1.630109429359436,0.00048363208770751953,0.029659870543027655,True,0.0005723237991333008,0.03509909748017642,True,0.00048363208770751953,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6305930614471436,-1.6301249265670776,0.00046813488006591797,0.02870946798680542,True,0.0005723237991333008,0.03509909748017642,True,0.00046813488006591797,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6305930614471436,-1.6304718255996704,0.00012123584747314453,0.00743507230521546,True,0.0005723237991333008,0.03509909748017642,True,0.00012123584747314453,PASS,1,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6305930614471436,-1.6306164264678955,2.3365020751953125e-05,0.001432914623227365,True,0.002444028854370117,0.14988579390513998,True,2.3365020751953125e-05,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6305930614471436,-1.6313813924789429,0.0007883310317993164,0.048346246956135534,True,0.002444028854370117,0.14988579390513998,True,0.0007883310317993164,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6305930614471436,-1.631913423538208,0.0013203620910644531,0.08097429779013417,True,0.002444028854370117,0.14988579390513998,True,0.0013203620910644531,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6305930614471436,-1.6317871809005737,0.0011941194534301758,0.07323217235136997,True,0.002444028854370117,0.14988579390513998,True,0.0011941194534301758,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6305930614471436,-1.6330604553222656,0.0024673938751220703,0.15131870852836737,True,0.002444028854370117,0.14988579390513998,True,0.0024673938751220703,PASS,1,Fog should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.0,-1.6305930614471436,-1.6306326389312744,3.9577484130859375e-05,0.0024271819128136997,True,0.0011391639709472656,0.06986189867122806,True,3.9577484130859375e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6305930614471436,-1.6302289962768555,0.00036406517028808594,0.022327149282328432,True,0.0011391639709472656,0.06986189867122806,True,0.00036406517028808594,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6305930614471436,-1.6305123567581177,8.07046890258789e-05,0.004949404081249623,True,0.0011391639709472656,0.06986189867122806,True,8.07046890258789e-05,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6305930614471436,-1.6313681602478027,0.0007750988006591797,0.04753474938889963,True,0.0011391639709472656,0.06986189867122806,True,0.0007750988006591797,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6305930614471436,-1.6307011842727661,0.0001081228256225586,0.006630885526873572,True,0.0011391639709472656,0.06986189867122806,True,0.0001081228256225586,PASS,1,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6305930614471436,-1.629896640777588,0.0006964206695556641,0.0427096287188483,True,7.414817810058594e-05,0.004547310692078679,True,0.0006964206695556641,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6305930614471436,-1.6298906803131104,0.0007023811340332031,0.04307516816354916,True,7.414817810058594e-05,0.004547310692078679,True,0.0007023811340332031,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6305930614471436,-1.6299374103546143,0.0006556510925292969,0.04020933891709443,True,7.414817810058594e-05,0.004547310692078679,True,0.0006556510925292969,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6305930614471436,-1.6298749446868896,0.0007181167602539062,0.04404019229755942,True,7.414817810058594e-05,0.004547310692078679,True,0.0007181167602539062,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6305930614471436,-1.6299490928649902,0.0006439685821533203,0.03949288160548074,True,7.414817810058594e-05,0.004547310692078679,True,0.0006439685821533203,PASS,1,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6305930614471436,-1.6360973119735718,0.005504250526428223,0.33756105560345473,True,0.006719350814819336,0.4120799268001717,True,0.005504250526428223,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6305930614471436,-1.6331591606140137,0.002566099166870117,0.15737204173261357,True,0.006719350814819336,0.4120799268001717,True,0.002566099166870117,PASS,1,Rain should not significantly affect prediction.,Consistent,0.2
