mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DustRelation,0.375,-1.6304880380630493,-1.6301774978637695,0.00031054019927978516,0.01904583177380288,True,0.0004878044128417969,0.029917675093436232,True,0.00031054019927978516,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,0.75,-1.6304880380630493,-1.6300196647644043,0.00046837329864501953,0.028725939746361426,True,0.0004878044128417969,0.029917675093436232,True,0.00046837329864501953,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.125,-1.6304880380630493,-1.6296896934509277,0.000798344612121582,0.04896350686723911,True,0.0004878044128417969,0.029917675093436232,True,0.000798344612121582,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
DustRelation,1.5,-1.6304880380630493,-1.6300101280212402,0.00047791004180908203,0.02931084053020182,True,0.0004878044128417969,0.029917675093436232,True,0.00047791004180908203,PASS,0,Dust should not significantly affect prediction.,Consistent,0.2
FogRelation,0.0,-1.6304880380630493,-1.6362496614456177,0.005761623382568359,0.353367808557175,True,0.0006080865859985352,0.03729473622962322,True,0.005761623382568359,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.375,-1.6304880380630493,-1.63587486743927,0.005386829376220703,0.33038120775224744,True,0.0006080865859985352,0.03729473622962322,True,0.005386829376220703,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,0.75,-1.6304880380630493,-1.636334776878357,0.005846738815307617,0.35858804805295047,True,0.0006080865859985352,0.03729473622962322,True,0.005846738815307617,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.125,-1.6304880380630493,-1.6360586881637573,0.005570650100708008,0.3416551703607711,True,0.0006080865859985352,0.03729473622962322,True,0.005570650100708008,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
FogRelation,1.5,-1.6304880380630493,-1.6364829540252686,0.005994915962219238,0.36767594398187065,True,0.0006080865859985352,0.03729473622962322,True,0.005994915962219238,PASS,0,Fog should not significantly affect prediction.,Consistent,0.2
GlobalBlurRelation,1.0,-1.6304880380630493,-1.6304359436035156,5.2094459533691406e-05,0.0031950205317281604,True,3.8623809814453125e-05,0.002368848174553602,True,5.2094459533691406e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,8.5,-1.6304880380630493,-1.6303973197937012,9.071826934814453e-05,0.005563868706281763,True,3.8623809814453125e-05,0.002368848174553602,True,9.071826934814453e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,16.0,-1.6304880380630493,-1.630415678024292,7.236003875732422e-05,0.004437934697389001,True,3.8623809814453125e-05,0.002368848174553602,True,7.236003875732422e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,23.5,-1.6304880380630493,-1.630413293838501,7.474422454833984e-05,0.0045841598933491,True,3.8623809814453125e-05,0.002368848174553602,True,7.474422454833984e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBlurRelation,31.0,-1.6304880380630493,-1.630420207977295,6.783008575439453e-05,0.0041601068250648136,True,3.8623809814453125e-05,0.002368848174553602,True,6.783008575439453e-05,PASS,0,Output should remain approximately invariant under global blur.,Consistent,0.2
GlobalBrightnessRelation,0.1,-1.6304880380630493,-1.6352801322937012,0.0047920942306518555,0.29390533262000074,True,0.007819890975952148,0.47960402022952836,True,0.0047920942306518555,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,0.825,-1.6304880380630493,-1.6315797567367554,0.0010917186737060547,0.06695651723012928,True,0.007819890975952148,0.47960402022952836,True,0.0010917186737060547,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,1.55,-1.6304880380630493,-1.6280932426452637,0.0023947954177856445,0.14687589808212131,True,0.007819890975952148,0.47960402022952836,True,0.0023947954177856445,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,2.275,-1.6304880380630493,-1.627460241317749,0.003027796745300293,0.18569868760952757,True,0.007819890975952148,0.47960402022952836,True,0.003027796745300293,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalBrightnessRelation,3.0,-1.6304880380630493,-1.6278231143951416,0.002664923667907715,0.16344321278440052,True,0.007819890975952148,0.47960402022952836,True,0.002664923667907715,PASS,0,Output should remain approximately invariant under global brightness change.,Consistent,0.2
GlobalContrastRelation,0.1,-1.6304880380630493,-1.6320525407791138,0.0015645027160644531,0.09595297358901689,True,0.004599094390869141,0.28206840300703073,True,0.0015645027160644531,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,1.075,-1.6304880380630493,-1.6304388046264648,4.9233436584472656e-05,0.0030195502965760417,True,0.004599094390869141,0.28206840300703073,True,4.9233436584472656e-05,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,2.05,-1.6304880380630493,-1.6288068294525146,0.001681208610534668,0.10311069693126372,True,0.004599094390869141,0.28206840300703073,True,0.001681208610534668,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,3.025,-1.6304880380630493,-1.6279698610305786,0.002518177032470703,0.15444305197305644,True,0.004599094390869141,0.28206840300703073,True,0.002518177032470703,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalContrastRelation,4.0,-1.6304880380630493,-1.6274534463882446,0.0030345916748046875,0.18611542941801387,True,0.004599094390869141,0.28206840300703073,True,0.0030345916748046875,PASS,0,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.2
GlobalNoiseRelation,0.0,-1.6304880380630493,-1.633333683013916,0.0028456449508666992,0.17452708263817604,True,0.0003535747528076172,0.021685196560882664,True,0.0028456449508666992,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,37.5,-1.6304880380630493,-1.6333537101745605,0.0028656721115112305,0.17575537428424085,True,0.0003535747528076172,0.021685196560882664,True,0.0028656721115112305,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,75.0,-1.6304880380630493,-1.63334321975708,0.0028551816940307617,0.1751119834220164,True,0.0003535747528076172,0.021685196560882664,True,0.0028551816940307617,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,112.5,-1.6304880380630493,-1.6330970525741577,0.0026090145111083984,0.1600142319391362,True,0.0003535747528076172,0.021685196560882664,True,0.0026090145111083984,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalNoiseRelation,150.0,-1.6304880380630493,-1.633000135421753,0.0025120973587036133,0.1540701777233582,True,0.0003535747528076172,0.021685196560882664,True,0.0025120973587036133,PASS,0,Output should remain approximately invariant under global sensor noise.,Consistent,0.2
GlobalRotationRelation,-60.0,-1.6304880380630493,-1.6339311599731445,0.003443121910095215,0.21117111674577682,True,0.005985260009765625,0.36708373193823224,True,0.003443121910095215,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,-30.0,-1.6304880380630493,-1.6286449432373047,0.001843094825744629,0.11303938773695443,True,0.005985260009765625,0.36708373193823224,True,0.001843094825744629,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,0.0,-1.6304880380630493,-1.6334880590438843,0.003000020980834961,0.18399516407659244,True,0.005985260009765625,0.36708373193823224,True,0.003000020980834961,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,30.0,-1.6304880380630493,-1.627945899963379,0.00254213809967041,0.15591261519245544,True,0.005985260009765625,0.36708373193823224,True,0.00254213809967041,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalRotationRelation,60.0,-1.6304880380630493,-1.6330671310424805,0.0025790929794311523,0.15817910572983698,True,0.005985260009765625,0.36708373193823224,True,0.0025790929794311523,PASS,0,Output should remain approximately invariant under small global rotation.,Consistent,0.2
GlobalTranslationRelation,0.0,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.005169868469238281,0.31707471491987843,True,0.004285335540771484,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,20.0,-1.6304880380630493,-1.630795955657959,0.00030791759490966797,0.01888498405824677,True,0.005169868469238281,0.31707471491987843,True,0.00030791759490966797,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,40.0,-1.6304880380630493,-1.6314976215362549,0.0010095834732055664,0.06191905922930388,True,0.005169868469238281,0.31707471491987843,True,0.0010095834732055664,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,60.0,-1.6304880380630493,-1.6359658241271973,0.005477786064147949,0.3359596989781252,True,0.005169868469238281,0.31707471491987843,True,0.005477786064147949,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.2
GlobalTranslationRelation,80.0,-1.6304880380630493,-1.6334466934204102,0.00295865535736084,0.1814581569266847,True,0.005169868469238281,0.31707471491987843,True,0.00295865535736084,PASS,0,Output should remain approximately invariant under small global translation.,Consistent,0.2
HazeRelation,0.0,-1.6304880380630493,-1.6347733736038208,0.004285335540771484,0.2628251672186817,True,0.001057744026184082,0.06487280818769788,True,0.004285335540771484,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.375,-1.6304880380630493,-1.6344033479690552,0.003915309906005859,0.24013101680567436,True,0.001057744026184082,0.06487280818769788,True,0.003915309906005859,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,0.75,-1.6304880380630493,-1.6346993446350098,0.004211306571960449,0.25828487488412066,True,0.001057744026184082,0.06487280818769788,True,0.004211306571960449,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.125,-1.6304880380630493,-1.6337156295776367,0.0032275915145874023,0.19795235903098388,True,0.001057744026184082,0.06487280818769788,True,0.0032275915145874023,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
HazeRelation,1.5,-1.6304880380630493,-1.6340594291687012,0.0035713911056518555,0.21903803228843013,True,0.001057744026184082,0.06487280818769788,True,0.0035713911056518555,PASS,0,Haze should not significantly affect prediction.,Consistent,0.2
NoiseRelation,0.0,-1.6304880380630493,-1.636249303817749,0.005761265754699707,0.35334587477778095,True,0.0004781484603881836,0.029325463049797832,True,0.005761265754699707,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,37.5,-1.6304880380630493,-1.636225938796997,0.005737900733947754,0.35191286785737197,True,0.0004781484603881836,0.029325463049797832,True,0.005737900733947754,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,75.0,-1.6304880380630493,-1.63616144657135,0.005673408508300781,0.3479574763066513,True,0.0004781484603881836,0.029325463049797832,True,0.005673408508300781,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,112.5,-1.6304880380630493,-1.6358616352081299,0.005373597145080566,0.32956965791466886,True,0.0004781484603881836,0.029325463049797832,True,0.005373597145080566,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
NoiseRelation,150.0,-1.6304880380630493,-1.636339783668518,0.00585174560546875,0.3588951209644667,True,0.0004781484603881836,0.029325463049797832,True,0.00585174560546875,PASS,0,Noise should not significantly affect prediction.,Consistent,0.2
RainRelation,0.0,-1.6304880380630493,-1.6304924488067627,4.410743713378906e-06,0.00027051661252618293,True,0.0030717849731445312,0.1883965424749914,True,4.410743713378906e-06,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.375,-1.6304880380630493,-1.6287105083465576,0.0017775297164916992,0.10901819484805172,True,0.0030717849731445312,0.1883965424749914,True,0.0017775297164916992,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
RainRelation,0.75,-1.6304880380630493,-1.631305456161499,0.000817418098449707,0.0501333084349199,True,0.0030717849731445312,0.1883965424749914,True,0.000817418098449707,PASS,0,Rain should not significantly affect prediction.,Consistent,0.2
