mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,1.125,-1.6347743272781372,-1.6325314044952393,0.0022429227828979492,0.13720067494732524,True,0.002998828887939453,0.18343981817565314,True,0.0022429227828979492,PASS,6,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
HazeRelation,1.5,-1.6347743272781372,-1.6317754983901978,0.002998828887939453,0.18343981817565314,True,0.002998828887939453,0.18343981817565314,True,0.002998828887939453,PASS,6,Haze should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.6347743272781372,-1.6348119974136353,3.7670135498046875e-05,0.0023043004668272535,True,0.0021647214889526367,0.1324170638516332,True,3.7670135498046875e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6347743272781372,-1.634443998336792,0.00033032894134521484,0.020206381625247846,True,0.0021647214889526367,0.1324170638516332,True,0.00033032894134521484,PASS,6,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6347743272781372,-1.6339586973190308,0.0008156299591064453,0.049892480360860976,True,0.0021647214889526367,0.1324170638516332,True,0.0008156299591064453,PASS,6,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6347743272781372,-1.6333585977554321,0.0014157295227050781,0.08660086184822931,True,0.0021647214889526367,0.1324170638516332,True,0.0014157295227050781,PASS,6,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6347743272781372,-1.6326472759246826,0.00212705135345459,0.13011276338480596,True,0.0021647214889526367,0.1324170638516332,True,0.00212705135345459,PASS,6,Noise should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.0026509761810302734,0.1621614993079255,True,0.0,PASS,6,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,0.375,-1.6347743272781372,-1.6354354619979858,0.0006611347198486328,0.04044193161083528,True,0.0026509761810302734,0.1621614993079255,True,0.0006611347198486328,PASS,6,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,0.75,-1.6347743272781372,-1.6356256008148193,0.0008512735366821289,0.052072815296244995,True,0.0026509761810302734,0.1621614993079255,True,0.0008512735366821289,PASS,6,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,1.125,-1.6347743272781372,-1.632974624633789,0.0017997026443481445,0.11008868401168052,True,0.0026509761810302734,0.1621614993079255,True,0.0017997026443481445,PASS,6,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RainRelation,1.5,-1.6347743272781372,-1.6347827911376953,8.463859558105469e-06,0.0005177383960276424,True,0.0026509761810302734,0.1621614993079255,True,8.463859558105469e-06,PASS,6,Rain should not significantly affect prediction.,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6347743272781372,-1.6354724168777466,0.000698089599609375,0.04270247953715315,True,0.001216888427734375,0.07443765558662216,True,0.000698089599609375,PASS,6,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6347743272781372,-1.6345492601394653,0.000225067138671875,0.01376746608028435,True,0.001216888427734375,0.07443765558662216,True,0.000225067138671875,PASS,6,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.001216888427734375,0.07443765558662216,True,0.0,PASS,6,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6347743272781372,-1.6348233222961426,4.8995018005371094e-05,0.0029970490248924088,True,0.001216888427734375,0.07443765558662216,True,4.8995018005371094e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6347743272781372,-1.6357661485671997,0.0009918212890625,0.06067018950633781,True,0.001216888427734375,0.07443765558662216,True,0.0009918212890625,PASS,6,Small rotation should not significantly change output.,Consistent,0.07333333333333333
SandstormRelation,0.0,-1.6347743272781372,-1.6346609592437744,0.00011336803436279297,0.0069347776707364495,True,0.0004438161849975586,0.02714845138606919,True,0.00011336803436279297,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,0.375,-1.6347743272781372,-1.6346632242202759,0.00011110305786132812,0.006796227959123418,True,0.0004438161849975586,0.02714845138606919,True,0.00011110305786132812,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,0.75,-1.6347743272781372,-1.6344757080078125,0.00029861927032470703,0.01826668566266541,True,0.0004438161849975586,0.02714845138606919,True,0.00029861927032470703,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,1.125,-1.6347743272781372,-1.6342754364013672,0.0004988908767700195,0.030517397005291318,True,0.0004438161849975586,0.02714845138606919,True,0.0004988908767700195,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SandstormRelation,1.5,-1.6347743272781372,-1.6342194080352783,0.0005549192428588867,0.03394467934519261,True,0.0004438161849975586,0.02714845138606919,True,0.0005549192428588867,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.006705760955810547,0.4101946514555907,True,0.0,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,0.375,-1.6347743272781372,-1.6336580514907837,0.0011162757873535156,0.06828313155496962,True,0.006705760955810547,0.4101946514555907,True,0.0011162757873535156,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,0.75,-1.6347743272781372,-1.6309804916381836,0.0037938356399536133,0.23207076695182702,True,0.006705760955810547,0.4101946514555907,True,0.0037938356399536133,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,1.125,-1.6347743272781372,-1.6310179233551025,0.003756403923034668,0.22978105066516957,True,0.006705760955810547,0.4101946514555907,True,0.003756403923034668,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SmokeRelation,1.5,-1.6347743272781372,-1.6280685663223267,0.006705760955810547,0.4101946514555907,True,0.006705760955810547,0.4101946514555907,True,0.006705760955810547,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6347743272781372,-1.6347743272781372,0.0,0.0,True,0.0013589859008789062,0.08312982696781865,True,0.0,PASS,6,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6347743272781372,-1.634940266609192,0.0001659393310546875,0.01015058939817575,True,0.0013589859008789062,0.08312982696781865,True,0.0001659393310546875,PASS,6,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6347743272781372,-1.6339290142059326,0.0008453130722045898,0.05170821079200017,True,0.0013589859008789062,0.08312982696781865,True,0.0008453130722045898,PASS,6,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6347743272781372,-1.634595274925232,0.00017905235290527344,0.01095271930751435,True,0.0013589859008789062,0.08312982696781865,True,0.00017905235290527344,PASS,6,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6347743272781372,-1.633581280708313,0.0011930465698242188,0.07297923756964289,True,0.0013589859008789062,0.08312982696781865,True,0.0011930465698242188,PASS,6,Snow should not significantly affect prediction.,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6347743272781372,-1.6346219778060913,0.00015234947204589844,0.009319291128497564,True,0.002498626708984375,0.15284220817942795,True,0.00015234947204589844,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6347743272781372,-1.6339823007583618,0.0007920265197753906,0.048448646524051495,True,0.002498626708984375,0.15284220817942795,True,0.0007920265197753906,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6347743272781372,-1.6347908973693848,1.6570091247558594e-05,0.0010136005218005957,True,0.002498626708984375,0.15284220817942795,True,1.6570091247558594e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6347743272781372,-1.6364809274673462,0.0017066001892089844,0.10439356165537646,True,0.002498626708984375,0.15284220817942795,True,0.0017066001892089844,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6347743272781372,-1.6347025632858276,7.176399230957031e-05,0.004389838231107616,True,0.002498626708984375,0.15284220817942795,True,7.176399230957031e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.05,-1.6347743272781372,-1.6344515085220337,0.0003228187561035156,0.019746979949899376,True,0.0063751935958862305,0.38997368565017304,True,0.0003228187561035156,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.4125,-1.6347743272781372,-1.6320250034332275,0.002749323844909668,0.16817747362796504,True,0.0063751935958862305,0.38997368565017304,True,0.002749323844909668,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,0.775,-1.6347743272781372,-1.6295948028564453,0.0051795244216918945,0.31683402209866246,True,0.0063751935958862305,0.38997368565017304,True,0.0051795244216918945,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.1375,-1.6347743272781372,-1.6280763149261475,0.006698012351989746,0.4097206656000724,True,0.0063751935958862305,0.38997368565017304,True,0.006698012351989746,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
DarkVisibilityRelation,1.5,-1.6347743272781372,-1.6282939910888672,0.0064803361892700195,0.3964053091050517,True,0.0063751935958862305,0.38997368565017304,True,0.0064803361892700195,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6333321332931519,-1.6334105730056763,7.843971252441406e-05,0.004802431967216797,True,0.0003387928009033203,0.020742418922234253,True,7.843971252441406e-05,PASS,7,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6333321332931519,-1.633375644683838,4.3511390686035156e-05,0.0026639630213284664,True,0.0003387928009033203,0.020742418922234253,True,4.3511390686035156e-05,PASS,7,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6333321332931519,-1.6331696510314941,0.00016248226165771484,0.009947894789234794,True,0.0003387928009033203,0.020742418922234253,True,0.00016248226165771484,PASS,7,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6333321332931519,-1.633071780204773,0.00026035308837890625,0.015939986955017454,True,0.0003387928009033203,0.020742418922234253,True,0.00026035308837890625,PASS,7,Blur should not significantly change output.,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6333321332931519,-1.633162260055542,0.00016987323760986328,0.010400403576419356,True,0.0003387928009033203,0.020742418922234253,True,0.00016987323760986328,PASS,7,Blur should not significantly change output.,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6333321332931519,-1.6331943273544312,0.00013780593872070312,0.008437099322344403,True,0.008756399154663086,0.5361061363524964,True,0.00013780593872070312,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6333321332931519,-1.6336685419082642,0.0003364086151123047,0.020596448345723103,True,0.008756399154663086,0.5361061363524964,True,0.0003364086151123047,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6333321332931519,-1.6324282884597778,0.0009038448333740234,0.05533744555537653,True,0.008756399154663086,0.5361061363524964,True,0.0009038448333740234,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.07333333333333333
