mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,37.5,-1.6303625106811523,-1.6305078268051147,0.00014531612396240234,0.008913111892555206,True,0.00014531612396240234,PASS,64,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6303625106811523,-1.630552053451538,0.0001895427703857422,0.01162579812072418,True,0.0001895427703857422,PASS,64,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6303625106811523,-1.6305747032165527,0.00021219253540039062,0.013015044437037132,True,0.00021219253540039062,PASS,64,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6303625106811523,-1.6303315162658691,3.0994415283203125e-05,0.001901073906533514,True,3.0994415283203125e-05,PASS,64,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6303625106811523,-1.6303625106811523,0.0,0.0,True,0.0,PASS,64,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6303625106811523,-1.6304824352264404,0.00011992454528808594,0.007355693653741211,True,0.00011992454528808594,PASS,64,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6303625106811523,-1.6306281089782715,0.0002655982971191406,0.016290741014448728,True,0.0002655982971191406,PASS,64,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6303625106811523,-1.6307368278503418,0.0003743171691894531,0.0229591233327509,True,0.0003743171691894531,PASS,64,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6303625106811523,-1.6308562755584717,0.0004937648773193359,0.030285569695622364,True,0.0004937648773193359,PASS,64,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6303625106811523,-1.6352922916412354,0.004929780960083008,0.30237311665687283,True,0.004929780960083008,PASS,64,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6303625106811523,-1.6299972534179688,0.00036525726318359375,0.022403424806225716,True,0.00036525726318359375,PASS,64,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6303625106811523,-1.625373363494873,0.004989147186279297,0.30601440437015626,True,0.004989147186279297,PASS,64,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6303625106811523,-1.6259913444519043,0.004371166229248047,0.2681099154029649,True,0.004371166229248047,PASS,64,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6303625106811523,-1.626695990562439,0.003666520118713379,0.22488973132019727,True,0.003666520118713379,PASS,64,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6303625106811523,-1.6325501203536987,0.0021876096725463867,0.1341792586876789,True,0.0021876096725463867,PASS,64,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6303625106811523,-1.6323978900909424,0.002035379409790039,0.12484206107751238,True,0.002035379409790039,PASS,64,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6303625106811523,-1.6318930387496948,0.0015305280685424805,0.09387649186916841,True,0.0015305280685424805,PASS,64,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6303625106811523,-1.6322327852249146,0.001870274543762207,0.11471518661386268,True,0.001870274543762207,PASS,64,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6303625106811523,-1.6322228908538818,0.0018603801727294922,0.11410830532831545,True,0.0018603801727294922,PASS,64,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6303625106811523,-1.6320189237594604,0.0016564130783081055,0.10159777665878145,True,0.0016564130783081055,PASS,64,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6303625106811523,-1.6307748556137085,0.00041234493255615234,0.02529159477961317,True,0.00041234493255615234,PASS,64,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6303625106811523,-1.6295567750930786,0.0008057355880737305,0.049420609747153926,True,0.0008057355880737305,PASS,64,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6303625106811523,-1.6282649040222168,0.002097606658935547,0.12865883253601426,True,0.002097606658935547,PASS,64,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6303625106811523,-1.6271599531173706,0.0032025575637817383,0.19643211730393403,True,0.0032025575637817383,PASS,64,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6303625106811523,-1.6306068897247314,0.00024437904357910156,0.014989236570745013,True,0.00024437904357910156,PASS,64,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6303625106811523,-1.628903865814209,0.0014586448669433594,0.08946746277055415,True,0.0014586448669433594,PASS,64,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6303625106811523,-1.6280726194381714,0.002289891242980957,0.1404528025792395,True,0.002289891242980957,PASS,64,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6303625106811523,-1.6280726194381714,0.002289891242980957,0.1404528025792395,True,0.002289891242980957,PASS,64,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6303625106811523,-1.6280726194381714,0.002289891242980957,0.1404528025792395,True,0.002289891242980957,PASS,64,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6303625106811523,-1.6302493810653687,0.0001131296157836914,0.006938919758847326,True,0.0001131296157836914,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6303625106811523,-1.629422903060913,0.0009396076202392578,0.05763178665883522,True,0.0009396076202392578,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6303625106811523,-1.6285881996154785,0.0017743110656738281,0.10882916932632625,True,0.0017743110656738281,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6303625106811523,-1.6280726194381714,0.002289891242980957,0.1404528025792395,True,0.002289891242980957,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6303625106811523,-1.6280726194381714,0.002289891242980957,0.1404528025792395,True,0.002289891242980957,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6303625106811523,-1.6355682611465454,0.005205750465393066,0.31929998624773853,True,0.005205750465393066,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6303625106811523,-1.633590579032898,0.0032280683517456055,0.1979968473654655,True,0.0032280683517456055,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6303625106811523,-1.6316087245941162,0.0012462139129638672,0.07643779468808214,True,0.0012462139129638672,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6303625106811523,-1.6296918392181396,0.0006706714630126953,0.041136314608298266,True,0.0006706714630126953,PASS,64,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6303625106811523,-1.627683162689209,0.0026793479919433594,0.16434052739710484,True,0.0026793479919433594,PASS,64,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,64,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,64,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,64,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6312286853790283,-1.6353811025619507,0.004152417182922363,0.25455748017223695,True,0.004152417182922363,PASS,65,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6312286853790283,-1.6320476531982422,0.0008189678192138672,0.050205549013385815,True,0.0008189678192138672,PASS,65,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6312286853790283,-1.6284300088882446,0.0027986764907836914,0.17156851152652963,True,0.0027986764907836914,PASS,65,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6312286853790283,-1.6263586282730103,0.004870057106018066,0.29855128003549497,True,0.004870057106018066,PASS,65,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6312286853790283,-1.6267374753952026,0.004491209983825684,0.27532664615419367,True,0.004491209983825684,PASS,65,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6312286853790283,-1.6313482522964478,0.0001195669174194336,0.007329863997150796,True,0.0001195669174194336,PASS,65,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6312286853790283,-1.6353375911712646,0.004108905792236328,0.25189008200777036,True,0.004108905792236328,PASS,65,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6312286853790283,-1.6312286853790283,0.0,0.0,True,0.0,PASS,65,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6312286853790283,-1.633526086807251,0.0022974014282226562,0.14083862308383863,True,0.0022974014282226562,PASS,65,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6312286853790283,-1.6298210620880127,0.001407623291015625,0.08629215760553997,True,0.001407623291015625,PASS,65,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6312286853790283,-1.6312286853790283,0.0,0.0,True,0.0,PASS,65,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6312286853790283,-1.6302216053009033,0.001007080078125,0.061737478612093645,True,0.001007080078125,PASS,65,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6312286853790283,-1.6290936470031738,0.002135038375854492,0.1308852085632809,True,0.002135038375854492,PASS,65,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6312286853790283,-1.627771019935608,0.00345766544342041,0.21196680482289015,True,0.00345766544342041,PASS,65,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6312286853790283,-1.628631591796875,0.0025970935821533203,0.15921078468786365,True,0.0025970935821533203,PASS,65,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6312286853790283,-1.6312286853790283,0.0,0.0,True,0.0,PASS,65,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6312286853790283,-1.6311335563659668,9.512901306152344e-05,0.005831736260943505,True,9.512901306152344e-05,PASS,65,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6312286853790283,-1.6311715841293335,5.710124969482422e-05,0.003500503344601427,True,5.710124969482422e-05,PASS,65,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6312286853790283,-1.6312599182128906,3.123283386230469e-05,0.0019146803262746846,True,3.123283386230469e-05,PASS,65,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6312286853790283,-1.6314119100570679,0.00018322467803955078,0.011232304051466375,True,0.00018322467803955078,PASS,65,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6312286853790283,-1.6312286853790283,0.0,0.0,True,0.0,PASS,65,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6312286853790283,-1.631226897239685,1.7881393432617188e-06,0.00010961910264931401,True,1.7881393432617188e-06,PASS,65,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6312286853790283,-1.6313194036483765,9.071826934814453e-05,0.00556134247440853,True,9.071826934814453e-05,PASS,65,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6312286853790283,-1.6313971281051636,0.0001684427261352539,0.01032611946956538,True,0.0001684427261352539,PASS,65,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6312286853790283,-1.6314862966537476,0.0002576112747192383,0.015792458721677838,True,0.0002576112747192383,PASS,65,Blur should not significantly change output,Consistent
